Q373620	1	12	4	_num_	CD	NUMBER	nummod_play	O
Q373620	1	13	play	play	NN	O	nmod:in	O
Q373620	1	14	in	in	IN	O	case	O
Q373620	1	15	1982	1982	CD	DATE	nmod:in	O
Q373620	1	16	.	.	.	O	punct	O

Q373620	3	0	The	the	DT	O	det	O
Q373620	3	1	first	first	JJ	ORDINAL	amod	O
Q373620	3	2	two	_num_	CD	NUMBER	nummod_book	O
Q373620	3	3	books	book	NNS	O	nsubj	O
Q373620	3	4	appealed	appeal	VBD	O	root	O
Q373620	3	5	to	to	TO	O	case	O
Q373620	3	6	many	many	JJ	O	amod	O
Q373620	3	7	readers	reader	NNS	O	nmod:to	O
Q373620	3	8	as	as	IN	O	case	O
Q373620	3	9	a	a	DT	O	det	O
Q373620	3	10	realistic	realistic	JJ	O	amod	O
Q373620	3	11	and	and	CC	O	cc	O
Q373620	3	12	humorous	humorous	JJ	O	conj:and	O
Q373620	3	13	treatment	treatment	NN	O	nmod:as	O
Q373620	3	14	of	of	IN	O	case	O
Q373620	3	15	the	the	DT	O	det	O
Q373620	3	16	inner	inner	JJ	O	amod	O
Q373620	3	17	life	life	NN	O	nmod:of	O
Q373620	3	18	of	of	IN	O	case	O
Q373620	3	19	an	a	DT	O	det	O
Q373620	3	20	adolescent	adolescent	JJ	O	amod	O
Q373620	3	21	boy	boy	NN	O	nmod:of	O
Q373620	3	22	.	.	.	O	punct	O

Q373620	9	0	The	the	DT	O	det	O
Q373620	9	1	second	second	JJ	ORDINAL	amod	O
Q373620	9	2	theme	theme	NN	O	nsubj	O
Q373620	9	3	is	be	VBZ	O	cop	O
Q373620	9	4	depiction	depiction	NN	O	root	O
Q373620	9	5	of	of	IN	O	case	O
Q373620	9	6	the	the	DT	O	det	O
Q373620	9	7	social	social	JJ	O	amod	O
Q373620	9	8	and	and	CC	O	cc	O
Q373620	9	9	political	political	JJ	O	conj:and	O
Q373620	9	10	situation	situation	NN	O	nmod:of	O
Q373620	9	11	in	in	IN	O	case	O
Q373620	9	12	Britain	Britain	NNP	LOCATION	nmod:in	O
Q373620	9	13	,	,	,	O	punct	O
Q373620	9	14	with	with	IN	O	case	O
Q373620	9	15	particular	particular	JJ	O	amod	O
Q373620	9	16	reference	reference	NN	O	nmod:with	O
Q373620	9	17	to	to	TO	O	case	O
Q373620	9	18	left-wing	left-wing	JJ	O	amod	O
Q373620	9	19	politics	politics	NNS	O	nmod:to	O
Q373620	9	20	in	in	IN	O	case	O
Q373620	9	21	the	the	DT	DATE	det	O
Q373620	9	22	1980s	1980	NNS	DATE	nmod:in	O
Q373620	9	23	in	in	IN	O	case	O
Q373620	9	24	the	the	DT	O	det	O
Q373620	9	25	first	first	JJ	ORDINAL	amod	O
Q373620	9	26	three	_num_	CD	NUMBER	nummod_book	O
Q373620	9	27	books	book	NNS	O	nmod:in	O
Q373620	9	28	.	.	.	O	punct	O

Q373620	14	0	The	the	DT	O	det	O
Q373620	14	1	last	last	JJ	O	amod	O
Q373620	14	2	three	_num_	CD	NUMBER	nummod_book	O
Q373620	14	3	books	book	NNS	O	nsubj	O
Q373620	14	4	move	move	VB	O	root	O
Q373620	14	5	in	in	IN	O	case	O
Q373620	14	6	slightly	slightly	RB	O	advmod	O
Q373620	14	7	new	new	JJ	O	amod	O
Q373620	14	8	directions	direction	NNS	O	nmod:in	O
Q373620	14	9	,	,	,	O	punct	O
Q373620	14	10	showing	show	VBG	O	advcl	O
Q373620	14	11	Adrian	_name_	NNP	PERSON	dobj	O
Q373620	14	12	as	as	IN	O	case	O
Q373620	14	13	an	a	DT	O	det	O
Q373620	14	14	adult	adult	JJ	O	nmod:as	O
Q373620	14	15	in	in	IN	O	case	O
Q373620	14	16	different	different	JJ	O	amod	O
Q373620	14	17	environments	environment	NNS	O	nmod:in	O
Q373620	14	18	.	.	.	O	punct	O

Q373620	22	0	He	he	PRP	O	nsubj	O
Q373620	22	1	is	be	VBZ	O	cop	O
Q373620	22	2	an	a	DT	O	det	O
Q373620	22	3	only	only	RB	O	amod	O
Q373620	22	4	child	child	NN	O	root	O
Q373620	22	5	until	until	IN	O	case	O
Q373620	22	6	the	the	DT	O	det	O
Q373620	22	7	age	age	NN	O	nmod:until	O
Q373620	22	8	of	of	IN	O	case	O
Q373620	22	9	15	_num_	CD	NUMBER	nmod:of_age	O
Q373620	22	10	,	,	,	O	punct	O
Q373620	22	11	when	when	WRB	O	advmod	O
Q373620	22	12	his	he	PRP$	O	nmod:poss	O
Q373620	22	13	half-brother	half-brother	NN	O	compound	O
Q373620	22	14	Brett	_name_	NNP	PERSON	nsubjpass	O
Q373620	22	15	and	and	CC	O	cc	O
Q373620	22	16	half-sister	half-sister	NNP	O	compound	O
Q373620	22	17	Rosie	_name_	NNP	PERSON	conj:and	O
Q373620	22	18	are	be	VBP	O	auxpass	O
Q373620	22	19	born	bear	VBN	O	acl:relcl	O
Q373620	22	20	.	.	.	O	punct	O

Q373620	25	0	At	at	IN	O	case	O
Q373620	25	1	one	_num_	CD	NUMBER	nummod_point	O
Q373620	25	2	point	point	NN	O	nmod:at	O
Q373620	25	3	he	he	PRP	O	nsubj	O
Q373620	25	4	falls	fall	VBZ	O	root	O
Q373620	25	5	into	into	IN	O	case	O
Q373620	25	6	bad	bad	JJ	O	amod	O
Q373620	25	7	company	company	NN	O	nmod:into	O
Q373620	25	8	with	with	IN	O	case	O
Q373620	25	10	Barry_Kent	_name_	NNP	PERSON	compound_nmod:with	O
Q373620	25	11	and	and	CC	O	cc	O
Q373620	25	12	his	he	PRP$	O	nmod:poss	O
Q373620	25	13	gang	gang	NN	O	nmod:with	O
Q373620	25	14	,	,	,	O	punct	O
Q373620	25	15	who	who	WP	O	ref	O
Q373620	25	16	had	have	VBD	O	aux	O
Q373620	25	17	bullied	bully	VBN	O	acl:relcl	O
Q373620	25	18	him	he	PRP	O	dobj	O
Q373620	25	19	in	in	IN	O	case	O
Q373620	25	20	earlier	earlier	JJR	DURATION	amod	O
Q373620	25	21	years	year	NNS	DURATION	nmod:in	O
Q373620	25	22	,	,	,	O	punct	O
Q373620	25	23	but	but	CC	O	cc	O
Q373620	25	24	generally	generally	RB	O	advmod	O
Q373620	25	25	he	he	PRP	O	nsubj	O
Q373620	25	26	keeps	keep	VBZ	O	acl:relcl	O
Q373620	25	27	his	he	PRP$	O	nmod:poss	O
Q373620	25	28	nose	nose	NN	O	nsubj	O
Q373620	25	29	clean	clean	JJ	O	xcomp	O
Q373620	25	30	.	.	.	O	punct	O

Q373620	31	0	Another	another	DT	O	root	O
Q373620	31	1	of	of	IN	O	case	O
Q373620	31	2	his	he	PRP$	O	nmod:poss	O
Q373620	31	3	works	work	NNS	O	nmod:of	O
Q373620	31	4	The	the	DT	O	det	O
Q373620	31	5	Restless	restless	JJ	MISC	amod	O
Q373620	31	6	Tadpole	Tadpole	NNP	MISC	dep	O
Q373620	31	7	:	:	:	O	punct	O
Q373620	31	8	an	a	DT	O	det	O
Q373620	31	9	Opus	Opus	NNP	MISC	nsubjpass	O
Q373620	31	10	is	be	VBZ	O	auxpass	O
Q373620	31	11	described	describe	VBN	O	dep	O
Q373620	31	12	by	by	IN	O	case	O
Q373620	31	13	one	_num_	CD	NUMBER	nummod_agent	O
Q373620	31	14	potential	potential	JJ	O	amod	O
Q373620	31	15	agent	agent	NN	O	nmod:agent	O
Q373620	31	16	as	as	IN	O	case	O
Q373620	31	17	``	``	``	O	punct	O
Q373620	31	18	effete	effete	JJ	O	amod	O
Q373620	31	19	crap	crap	NN	O	nmod:as	O
Q373620	31	20	''	''	''	O	punct	O
Q373620	31	21	.	.	.	O	punct	O

Q373620	48	0	Adrian	_name_	NNP	PERSON	nmod:poss	O
Q373620	48	1	's	's	POS	O	case	O
Q373620	48	2	debt	debt	NN	O	nsubj	O
Q373620	48	3	accumulates	accumulate	VBZ	O	root	O
Q373620	48	4	to	to	TO	O	case	O
Q373620	48	5	such	such	PDT	O	det:predet	O
Q373620	48	6	an	a	DT	O	det	O
Q373620	48	7	extent	extent	NN	O	nmod:to	O
Q373620	48	8	that	that	IN	O	mark	O
Q373620	48	9	he	he	PRP	O	nsubj	O
Q373620	48	10	owes	owe	VBZ	O	ccomp	O
Q373620	48	11	#	#	#	MONEY	compound	O
Q373620	48	12	200,000	200,000	CD	MONEY	dobj	O
Q373620	48	13	at	at	IN	O	case	O
Q373620	48	14	one	_num_	CD	NUMBER	nummod_point	O
Q373620	48	15	point	point	NN	O	nmod:at	O
Q373620	48	16	.	.	.	O	punct	O

Q373620	59	0	They	they	PRP	O	nsubj	O
Q373620	59	1	are	be	VBP	O	cop	O
Q373620	59	2	both	both	DT	O	dep	O
Q373620	59	3	often	often	RB	O	advmod	O
Q373620	59	4	unemployed	unemployed	JJ	O	root	O
Q373620	59	5	,	,	,	O	punct	O
Q373620	59	6	and	and	CC	O	cc	O
Q373620	59	7	have	have	VBP	O	aux	O
Q373620	59	8	separated	separate	VBN	O	conj:and	O
Q373620	59	9	,	,	,	O	punct	O
Q373620	59	10	divorced	divorce	VBN	O	conj:and	O
Q373620	59	11	and	and	CC	O	cc	O
Q373620	59	12	remarried	remarry	VBD	O	conj:and	O
Q373620	59	13	more	more	JJR	O	advmod	O
Q373620	59	14	than	than	IN	O	mwe	O
Q373620	59	15	1	_num_	CD	NUMBER	nummod_time	O
Q373620	59	16	time	time	NN	O	dobj	O
Q373620	59	17	,	,	,	O	punct	O
Q373620	59	18	often	often	RB	O	advmod	O
Q373620	59	19	as	as	IN	O	case	O
Q373620	59	20	a	a	DT	O	det	O
Q373620	59	21	result	result	NN	O	nmod:as	O
Q373620	59	22	of	of	IN	O	case	O
Q373620	59	23	extramarital	extramarital	JJ	O	amod	O
Q373620	59	24	affairs	affair	NNS	O	nmod:of	O
Q373620	59	25	.	.	.	O	punct	O

Q373620	75	0	The	the	DT	O	det	O
Q373620	75	1	show	show	NN	O	nsubj	O
Q373620	75	2	also	also	RB	O	advmod	O
Q373620	75	3	casts	cast	VBZ	O	root	O
Q373620	75	4	some	some	DT	O	det	O
Q373620	75	5	doubt	doubt	NN	O	dobj	O
Q373620	75	6	on	on	IN	O	case	O
Q373620	75	7	the	the	DT	O	det	O
Q373620	75	8	identity	identity	NN	O	nmod:on	O
Q373620	75	9	of	of	IN	O	case	O
Q373620	75	10	Adrian	_name_	NNP	PERSON	nmod:poss	O
Q373620	75	11	's	's	POS	O	case	O
Q373620	75	12	father	father	NN	O	nmod:of	O
Q373620	75	13	when	when	WRB	O	advmod	O
Q373620	75	14	Pauline	_name_	NNP	PERSON	nsubj	O
Q373620	75	15	states	state	VBZ	O	advcl	O
Q373620	75	16	that	that	IN	O	mark	O
Q373620	75	17	there	there	EX	O	expl	O
Q373620	75	18	is	be	VBZ	O	ccomp	O
Q373620	75	19	a	a	DT	O	det	O
Q373620	75	20	`	`	``	O	punct	O
Q373620	75	21	seventy	_num_	CD	NUMBER	nummod_per-cent	O
Q373620	75	22	per-cent	per-cent	NN	O	nsubj	O
Q373620	75	23	'	'	''	O	punct	O
Q373620	75	24	chance	chance	NN	O	ccomp	O
Q373620	75	25	that	that	WDT	O	mark	O
Q373620	75	26	George	_name_	NNP	PERSON	nsubj	O
Q373620	75	27	is	be	VBZ	O	cop	O
Q373620	75	28	the	the	DT	O	det	O
Q373620	75	29	father	father	NN	O	ccomp	O
Q373620	75	30	,	,	,	O	punct	O
Q373620	75	31	telling	tell	VBG	O	xcomp	O
Q373620	75	32	Adrian	_name_	NNP	PERSON	dobj	O
Q373620	75	33	about	about	IN	O	case	O
Q373620	75	34	a	a	DT	O	det	O
Q373620	75	35	poetry	poetry	NN	O	nmod:about	O
Q373620	75	36	writing	write	VBG	O	acl	O
Q373620	75	37	maggot	maggot	NN	O	compound	O
Q373620	75	38	farmer	farmer	NN	O	dobj	O
Q373620	75	39	she	she	PRP	O	nsubj	O
Q373620	75	40	dated	date	VBD	O	acl:relcl	O
Q373620	75	41	before	before	IN	O	mark	O
Q373620	75	42	she	she	PRP	O	nsubj	O
Q373620	75	43	married	marry	VBD	O	advcl:before	O
Q373620	75	44	George	_name_	NNP	PERSON	dobj	O
Q373620	75	45	.	.	.	O	punct	O

Q373620	81	0	His	he	PRP$	O	nmod:poss	O
Q373620	81	1	maternal	maternal	JJ	O	amod	O
Q373620	81	2	grandparents	grandparent	NNS	O	nsubj	O
Q373620	81	3	,	,	,	O	punct	O
Q373620	81	4	the	the	DT	O	det	O
Q373620	81	5	Sugdens	Sugdens	NNP	MISC	appos	O
Q373620	81	6	,	,	,	O	punct	O
Q373620	81	7	have	have	VBP	O	aux	O
Q373620	81	8	never	never	RB	O	neg	O
Q373620	81	9	had	have	VBN	O	root	O
Q373620	81	10	their	they	PRP$	O	nmod:poss	O
Q373620	81	11	names	name	NNS	O	nsubj	O
Q373620	81	12	revealed	reveal	VBD	O	ccomp	O
Q373620	81	13	,	,	,	O	punct	O
Q373620	81	14	although	although	IN	O	mark	O
Q373620	81	15	Pauline	_name_	NNP	PERSON	nsubj	O
Q373620	81	16	has	have	VBZ	O	advcl:although	O
Q373620	81	17	two	_num_	CD	NUMBER	nummod_brother	O
Q373620	81	18	brothers	brother	NNS	O	dobj	O
Q373620	81	19	,	,	,	O	punct	O
Q373620	81	20	Dennis	_name_	NNP	PERSON	appos	O
Q373620	81	21	and	and	CC	O	cc	O
Q373620	81	22	Pete	_name_	NNP	PERSON	appos	O
Q373620	81	23	.	.	.	O	punct	O

Q373620	88	0	===	===	CD	NUMBER	nummod_child	O
Q373620	88	1	Adrian	_name_	NNP	PERSON	nmod:poss	O
Q373620	88	2	's	's	POS	O	case	O
Q373620	88	3	three	_num_	CD	NUMBER	nummod_child	O
Q373620	88	4	children	child	NNS	O	nsubj	O
Q373620	88	5	===	===	VBP	O	root	O

Q373620	107	0	In	in	IN	O	case	O
Q373620	107	1	a	a	DT	O	det	O
Q373620	107	2	2013	2013	CD	DATE	nummod	O
Q373620	107	3	interview	interview	NN	O	nmod:in	O
Q373620	107	4	,	,	,	O	punct	O
Q373620	107	5	Townsend	townsend	NN	PERSON	nsubj	O
Q373620	107	6	discussed	discuss	VBD	O	root	O
Q373620	107	7	her	she	PRP$	O	nmod:poss	O
Q373620	107	8	plans	plan	NNS	O	dobj	O
Q373620	107	9	to	to	TO	O	mark	O
Q373620	107	10	wrap	wrap	VB	O	acl:to	O
Q373620	107	11	up	up	RP	O	compound:prt	O
Q373620	107	12	the	the	DT	O	det	O
Q373620	107	13	series	series	NN	O	dobj	O
Q373620	107	14	in	in	IN	O	case	O
Q373620	107	15	two	_num_	CD	NUMBER	nummod_volume	O
Q373620	107	16	further	further	JJ	O	amod	O
Q373620	107	17	volumes	volume	NNS	O	nmod:in	O
Q373620	107	18	,	,	,	O	punct	O
Q373620	107	19	but	but	CC	O	cc	O
Q373620	107	20	also	also	RB	O	advmod	O
Q373620	107	21	the	the	DT	O	det	O
Q373620	107	22	fact	fact	NN	O	conj:and	O
Q373620	107	23	that	that	IN	O	mark	O
Q373620	107	24	her	she	PRP$	O	nmod:poss	O
Q373620	107	25	continually	continually	RB	O	advmod	O
Q373620	107	26	declining	decline	VBG	O	amod	O
Q373620	107	27	health	health	NN	O	nsubj	O
Q373620	107	28	might	might	MD	O	aux	O
Q373620	107	29	make	make	VB	O	ccomp	O
Q373620	107	30	this	this	DT	O	det	O
Q373620	107	31	plan	plan	NN	O	nsubj	O
Q373620	107	32	impossible	impossible	JJ	O	xcomp	O
Q373620	107	33	.	.	.	O	punct	O

Q373620	115	0	The	the	DT	O	det	O
Q373620	115	1	Secret	secret	JJ	O	amod	O
Q373620	115	2	Diary	diary	NN	O	root	O
Q373620	115	3	of	of	IN	O	case	O
Q373620	115	4	Adrian	Adrian	NNP	O	compound	O
Q373620	115	5	Mole	Mole	NNP	O	nmod:of	O
Q373620	115	6	,	,	,	O	punct	O
Q373620	115	7	Aged	Aged	NNP	O	appos	O
Q373620	115	8	13 3/4	13 3/4	CD	NUMBER	nummod_Aged	O
Q373620	115	9	-LRB-	-lrb-	-LRB-	O	punct	O
Q373620	115	10	1982	1982	CD	DATE	nummod	O
Q373620	115	11	-RRB-	-rrb-	-RRB-	O	punct	O

Q373620	123	0	Two	_num_	CD	NUMBER	nummod_compilation	O
Q373620	123	1	overlapping	overlap	VBG	O	amod	O
Q373620	123	2	compilations	compilation	NNS	O	nsubj	O
Q373620	123	3	exist	exist	VBP	O	root	O
Q373620	123	4	.	.	.	O	punct	O

Q373620	124	0	The	the	DT	O	det	O
Q373620	124	1	first	first	JJ	ORDINAL	amod	O
Q373620	124	2	two	_num_	CD	NUMBER	nummod_book	O
Q373620	124	3	books	book	NNS	O	nsubjpass	O
Q373620	124	4	are	be	VBP	O	auxpass	O
Q373620	124	5	repackaged	repackage	VBN	O	root	O
Q373620	124	6	in	in	IN	O	case	O
Q373620	124	7	one	_num_	CD	NUMBER	nummod_volume	O
Q373620	124	8	volume	volume	NN	O	nmod:in	O
Q373620	124	9	,	,	,	O	punct	O
Q373620	124	10	and	and	CC	O	cc	O
Q373620	124	12	Adrian_Mole	_name_	NNP	PERSON	compound_conj:and	O
Q373620	124	13	:	:	:	O	punct	O
Q373620	124	14	The	the	DT	O	det	O
Q373620	124	15	Lost	Lost	NNP	O	compound	O
Q373620	124	16	Years	year	NNS	DURATION	nsubj	O
Q373620	124	17	includes	include	VBZ	O	dep	O
Q373620	124	18	The	the	DT	O	det	O
Q373620	124	19	True	true	JJ	O	amod	O
Q373620	124	20	Confessions	confession	NNS	O	dobj	O
Q373620	124	21	and	and	CC	O	cc	O
Q373620	124	22	The	the	DT	O	det	O
Q373620	124	23	Wilderness	wilderness	NN	O	compound	O
Q373620	124	24	Years	year	NNS	DURATION	dobj	O
Q373620	124	25	,	,	,	O	punct	O
Q373620	124	26	as	as	RB	O	cc	O
Q373620	124	27	well	well	RB	O	mwe	O
Q373620	124	28	as	as	IN	O	mwe	O
Q373620	124	29	a	a	DT	O	det	O
Q373620	124	30	bonus	bonus	NN	O	dobj	O
Q373620	124	31	not	not	RB	O	neg	O
Q373620	124	32	available	available	JJ	O	amod	O
Q373620	124	33	separately	separately	RB	O	advmod	O
Q373620	124	34	,	,	,	O	punct	O
Q373620	124	35	``	``	``	O	punct	O
Q373620	124	37	Adrian_Mole	_name_	NNP	PERSON	compound_dobj	O
Q373620	124	38	and	and	CC	O	cc	O
Q373620	124	39	the	the	DT	O	det	O
Q373620	124	40	Small	small	JJ	MISC	amod	O
Q373620	124	41	Amphibians	amphibian	NNS	MISC	dobj	O
Q373620	124	42	''	''	''	O	punct	O
Q373620	124	43	.	.	.	O	punct	O

Q373620	125	0	Adrian	Adrian	NNP	O	compound	O
Q373620	125	1	Mole	Mole	NNP	O	root	O
Q373620	125	2	From	from	IN	O	case	O
Q373620	125	3	Minor	Minor	NNP	O	nmod:from	O
Q373620	125	4	to	to	TO	O	case	O
Q373620	125	5	Major	Major	NNP	O	nmod:to	O
Q373620	125	6	-LRB-	-lrb-	-LRB-	O	punct	O
Q373620	125	7	i.e.	i.e.	FW	O	advmod	O
Q373620	125	8	from	from	IN	O	mark	O
Q373620	125	9	being	be	VBG	O	cop	O
Q373620	125	10	a	a	DT	O	det	O
Q373620	125	11	child	child	NN	O	advcl:from	O
Q373620	125	12	to	to	TO	O	case	O
Q373620	125	13	the	the	DT	DURATION	det	O
Q373620	125	14	years	year	NNS	DURATION	nmod:to	O
Q373620	125	15	of	of	IN	O	case	O
Q373620	125	16	the	the	DT	O	det	O
Q373620	125	18	John_Major	_name_	NNP	PERSON	compound_compound	O
Q373620	125	19	government	government	NN	O	nmod:of	O
Q373620	125	20	-RRB-	-rrb-	-RRB-	O	punct	O
Q373620	125	21	is	be	VBZ	O	cop	O
Q373620	125	22	a	a	DT	O	det	O
Q373620	125	23	compilation	compilation	NN	O	dep	O
Q373620	125	24	of	of	IN	O	case	O
Q373620	125	25	the	the	DT	O	det	O
Q373620	125	26	first	first	JJ	ORDINAL	amod	O
Q373620	125	27	three	_num_	CD	NUMBER	nummod_book	O
Q373620	125	28	books	book	NNS	O	nmod:of	O
Q373620	125	29	and	and	CC	O	cc	O
Q373620	125	30	``	``	``	O	punct	O
Q373620	125	32	Adrian_Mole	_name_	NNP	PERSON	compound_dep	O
Q373620	125	33	and	and	CC	O	cc	O
Q373620	125	34	the	the	DT	O	det	O
Q373620	125	35	Small	small	JJ	MISC	amod	O
Q373620	125	36	Amphibians	amphibian	NNS	MISC	conj:and	O
Q373620	125	37	''	''	''	O	punct	O
Q373620	125	38	.	.	.	O	punct	O

Q373620	129	0	The	the	DT	O	det	O
Q373620	129	1	books	book	NNS	O	nsubj	O
Q373620	129	2	spawned	spawn	VBD	O	root	O
Q373620	129	3	three	_num_	CD	NUMBER	nummod_series	O
Q373620	129	4	TV	tv	NN	O	compound	O
Q373620	129	5	series	series	NN	O	dobj	O
Q373620	129	6	.	.	.	O	punct	O

Q373620	130	0	The	the	DT	O	det	O
Q373620	130	1	first	first	JJ	ORDINAL	advmod	O
Q373620	130	2	,	,	,	O	punct	O
Q373620	130	3	The	the	DT	O	det	O
Q373620	130	4	Secret	secret	JJ	O	amod	O
Q373620	130	5	Diary	diary	NN	O	nsubjpass	O
Q373620	130	6	of	of	IN	O	case	O
Q373620	130	7	Adrian	Adrian	NNP	O	compound	O
Q373620	130	8	Mole	Mole	NNP	O	nmod:of	O
Q373620	130	9	,	,	,	O	punct	O
Q373620	130	10	Aged	Aged	NNP	O	appos	O
Q373620	130	11	13 3/4	13 3/4	CD	NUMBER	nummod_Aged	O
Q373620	130	12	,	,	,	O	punct	O
Q373620	130	13	was	be	VBD	O	auxpass	O
Q373620	130	14	made	make	VBN	O	root	O
Q373620	130	15	by	by	IN	O	case	O
Q373620	130	16	Thames	Thames	NNP	ORGANIZATION	compound	O
Q373620	130	17	Television	Television	NNP	ORGANIZATION	nmod:agent	O
Q373620	130	18	for	for	IN	O	case	O
Q373620	130	19	the	the	DT	O	det	O
Q373620	130	20	ITV	ITV	NNP	O	compound	O
Q373620	130	21	network	network	NN	O	nmod:for	O
Q373620	130	22	and	and	CC	O	cc	O
Q373620	130	23	broadcast	broadcast	NN	O	nmod:for	O
Q373620	130	24	between	between	IN	O	case	O
Q373620	130	25	16	16	CD	DATE	nummod	O
Q373620	130	26	September	September	NNP	DATE	nmod:between	O
Q373620	130	27	and	and	CC	O	cc	O
Q373620	130	28	21	21	CD	DATE	nummod	O
Q373620	130	29	October	October	NNP	DATE	nmod:between	O
Q373620	130	30	1985	1985	CD	DATE	nummod	O
Q373620	130	31	.	.	.	O	punct	O

Q373620	133	1	Adrian_Mole	_name_	NNP	PERSON	compound_root	O
Q373620	133	2	:	:	:	O	punct	O
Q373620	133	3	the	the	DT	O	det	O
Q373620	133	4	Cappuccino	Cappuccino	NNP	O	compound	O
Q373620	133	5	Years	year	NNS	DURATION	nsubjpass	O
Q373620	133	6	was	be	VBD	O	auxpass	O
Q373620	133	7	broadcast	broadcast	VBN	O	parataxis	O
Q373620	133	8	on	on	IN	O	case	O
Q373620	133	9	BBC	BBC	NNP	ORGANIZATION	nmod:on	O
Q373620	133	10	One	_num_	CD	NUMBER	nummod_BBC	O
Q373620	133	11	between	between	IN	O	case	O
Q373620	133	12	2	2	CD	DATE	nummod	O
Q373620	133	13	February	February	NNP	DATE	nmod:between	O
Q373620	133	14	and	and	CC	O	cc	O
Q373620	133	15	9	9	CD	DATE	nummod	O
Q373620	133	16	March	March	NNP	DATE	nmod:between	O
Q373620	133	17	2001	2001	CD	DATE	nummod	O
Q373620	133	18	,	,	,	O	punct	O
Q373620	133	19	starring	star	VBG	O	xcomp	O
Q373620	133	21	Stephen_Mangan	_name_	NNP	PERSON	compound_dobj	O
Q373620	133	22	as	as	IN	O	case	O
Q373620	133	24	Adrian_Mole	_name_	NNP	PERSON	compound_nmod:as	O
Q373620	133	25	,	,	,	O	punct	O
Q373620	133	27	Alison_Steadman	_name_	NNP	PERSON	compound_appos	O
Q373620	133	28	as	as	IN	O	case	O
Q373620	133	30	Pauline_Mole	_name_	NNP	PERSON	compound_nmod:as	O
Q373620	133	31	and	and	CC	O	cc	O
Q373620	133	33	Helen_Baxendale	_name_	NNP	PERSON	compound_nmod:as	O
Q373620	133	34	as	as	IN	O	case	O
Q373620	133	36	Pandora_Braithwaite	_name_	NNP	PERSON	compound_nmod:as	O
Q373620	133	37	.	.	.	O	punct	O

Q373620	135	0	A	a	DT	O	det	O
Q373620	135	1	stage	stage	NN	O	compound	O
Q373620	135	2	adaptation	adaptation	NN	O	nsubjpass	O
Q373620	135	3	was	be	VBD	O	auxpass	O
Q373620	135	4	written	write	VBN	O	root	O
Q373620	135	5	by	by	IN	O	case	O
Q373620	135	7	Sue_Townsend	_name_	NNP	PERSON	compound_nmod:agent	O
Q373620	135	8	in	in	IN	O	case	O
Q373620	135	9	1984	1984	CD	DATE	nmod:in	O
Q373620	135	10	of	of	IN	O	case	O
Q373620	135	11	the	the	DT	O	det	O
Q373620	135	12	first	first	JJ	ORDINAL	amod	O
Q373620	135	13	book	book	NN	O	nmod:of	O
Q373620	135	14	--	--	:	O	punct	O
Q373620	135	15	The	the	DT	O	det	O
Q373620	135	16	Secret	secret	JJ	O	amod	O
Q373620	135	17	Diary	diary	NN	O	dobj	O
Q373620	135	18	of	of	IN	O	case	O
Q373620	135	20	Adrian_Mole	_name_	NNP	PERSON	compound_nmod:of	O
Q373620	135	21	,	,	,	O	punct	O
Q373620	135	22	Aged	Aged	NNP	O	appos	O
Q373620	135	23	13 3/4	13 3/4	CD	NUMBER	nummod_Aged	O
Q373620	135	24	:	:	:	O	punct	O
Q373620	135	25	The	the	DT	O	det	O
Q373620	135	26	Play	play	VB	O	dep	O
Q373620	135	27	with	with	IN	O	case	O
Q373620	135	28	music	music	NN	O	nmod:with	O
Q373620	135	29	and	and	CC	O	cc	O
Q373620	135	30	lyrics	lyric	NNS	O	nmod:with	O
Q373620	135	31	by	by	IN	O	case	O
Q373620	135	33	Ken_Howard	_name_	NNP	PERSON	compound_nmod:by	O
Q373620	135	34	and	and	CC	O	cc	O
Q373620	135	36	Alan_Blaikley	_name_	NNP	PERSON	compound_nmod:by	O
Q373620	135	37	.	.	.	O	punct	O

Q373620	138	0	The	the	DT	O	det	O
Q373620	138	1	first	first	JJ	ORDINAL	amod	O
Q373620	138	2	two	_num_	CD	NUMBER	nummod_book	O
Q373620	138	3	books	book	NNS	O	nsubjpass	O
Q373620	138	4	were	be	VBD	O	auxpass	O
Q373620	138	5	adapted	adapt	VBN	O	root	O
Q373620	138	6	into	into	IN	O	case	O
Q373620	138	7	computer	computer	NN	O	compound	O
Q373620	138	8	adventure	adventure	NN	O	compound	O
Q373620	138	9	games	game	NNS	O	nmod:into	O
Q373620	138	10	by	by	IN	O	case	O
Q373620	138	11	Level	Level	NNP	O	compound	O
Q373620	138	12	9	_num_	CD	NUMBER	nummod_Computing	O
Q373620	138	13	Computing	Computing	NNP	O	nmod:agent	O
Q373620	138	14	in	in	IN	O	case	O
Q373620	138	15	the	the	DT	DATE	det	O
Q373620	138	16	1980s	1980	NNS	DATE	nmod:in	O
Q373620	138	17	.	.	.	O	punct	O

Q373620	142	0	Set	set	VB	O	root	O
Q373620	142	1	contemporaneously	contemporaneously	RB	O	advmod	O
Q373620	142	2	,	,	,	O	punct	O
Q373620	142	3	as	as	IN	O	mark	O
Q373620	142	4	all	all	PDT	O	det:predet	O
Q373620	142	5	the	the	DT	O	det	O
Q373620	142	6	diaries	diary	NNS	O	nsubj	O
Q373620	142	7	are	be	VBP	O	advcl:as	O
Q373620	142	8	,	,	,	O	punct	O
Q373620	142	9	it	it	PRP	O	nsubj	O
