Q458982	9	1	writing	write	VBG	O	advcl:while	O
Q458982	9	2	the	the	DT	O	det	O
Q458982	9	3	last	last	JJ	O	amod	O
Q458982	9	4	novels	novel	NNS	O	dobj	O
Q458982	9	5	in	in	IN	O	case	O
Q458982	9	6	The	the	DT	O	det	O
Q458982	9	7	Malazan	Malazan	NNP	MISC	compound	O
Q458982	9	8	Book	Book	NNP	MISC	nmod:in	O
Q458982	9	9	of	of	IN	MISC	case	O
Q458982	9	10	the	the	DT	MISC	det	O
Q458982	9	11	Fallen	Fallen	NNP	MISC	nmod:of	O
Q458982	9	12	,	,	,	O	punct	O
Q458982	9	14	Erikson	_name_	NNP	PERSON	nsubj	O
Q458982	9	14	decided	decide	VBD	O	root	O
Q458982	9	15	that	that	IN	O	mark	O
Q458982	9	16	his	he	PRP$	O	nmod:poss	O
Q458982	9	17	next	next	JJ	O	amod	O
Q458982	9	18	project	project	NN	O	nsubj	O
Q458982	9	19	,	,	,	O	punct	O
Q458982	9	20	The	the	DT	O	det	O
Q458982	9	21	Kharkanas	Kharkanas	NNP	O	compound	O
Q458982	9	22	LatinGreek_Trilogy_3	_logy_	NN	O	appos	O
Q458982	9	23	,	,	,	O	punct	O
Q458982	9	24	would	would	MD	O	aux	O
Q458982	9	25	be	be	VB	O	cop	O
Q458982	9	26	a	a	DT	O	dep	O
Q458982	9	27	``	``	``	O	punct	O
Q458982	9	28	LatinGreek_trilogy_3	_logy_	NN	O	nsubj	O
Q458982	9	29	traditional	traditional	JJ	O	amod	O
Q458982	9	30	in	in	IN	O	case	O
Q458982	9	31	form	form	NN	O	nmod:in	O
Q458982	9	32	,	,	,	O	punct	O
Q458982	9	33	''	''	''	O	punct	O
Q458982	9	34	saying	say	VBG	O	ccomp	O
Q458982	9	35	the	the	DT	O	det	O
Q458982	9	36	following	following	NN	O	dobj	O
Q458982	9	37	:	:	:	O	punct	O

Q458982	10	0	``	``	``	O	root	O
Q458982	10	1	If	if	IN	O	mark	O
Q458982	10	2	the	the	DT	O	det	O
Q458982	10	3	Malazan	Malazan	NNP	MISC	compound	O
Q458982	10	4	series	series	NN	O	nsubj	O
Q458982	10	5	emphasized	emphasize	VBD	O	advcl:if	O
Q458982	10	6	a	a	DT	O	det	O
Q458982	10	7	postmodern	postmodern	JJ	O	amod	O
Q458982	10	8	critique	critique	NN	O	dobj	O
Q458982	10	9	of	of	IN	O	case	O
Q458982	10	10	the	the	DT	O	det	O
Q458982	10	11	subgenre	subgenre	NN	O	nmod:of	O
Q458982	10	12	of	of	IN	O	case	O
Q458982	10	13	epic	epic	NN	O	compound	O
Q458982	10	14	fantasy	fantasy	NN	O	nmod:of	O
Q458982	10	15	,	,	,	O	punct	O
Q458982	10	16	paying	pay	VBG	O	advcl	O
Q458982	10	17	subtle	subtle	JJ	O	amod	O
Q458982	10	18	homage	homage	NN	O	dobj	O
Q458982	10	19	all	all	PDT	O	det:predet	O
Q458982	10	20	the	the	DT	O	det	O
Q458982	10	21	while	while	NN	O	nmod:tmod	O
Q458982	10	22	,	,	,	O	punct	O
Q458982	10	23	the	the	DT	O	det	O
Q458982	10	24	Kharkanas	Kharkanas	NNP	O	compound	O
Q458982	10	25	LatinGreek_Trilogy_3	_logy_	NN	O	nsubj	O
Q458982	10	26	subsumes	subsume	VBZ	O	root	O
Q458982	10	27	the	the	DT	O	det	O
Q458982	10	28	critical	critical	JJ	O	amod	O
Q458982	10	29	aspects	aspect	NNS	O	dobj	O
Q458982	10	30	and	and	CC	O	cc	O
Q458982	10	31	focuses	focus	VBZ	O	root	O
Q458982	10	32	instead	instead	RB	O	advmod	O
Q458982	10	33	on	on	IN	O	case	O
Q458982	10	34	the	the	DT	O	det	O
Q458982	10	35	homage	homage	NN	O	nmod:on	O
Q458982	10	36	.	.	.	O	punct	O
Q458982	10	37	''	''	''	O	punct	O

Q458982	11	0	The	the	DT	O	det	O
Q458982	11	1	first	first	JJ	ORDINAL	amod	O
Q458982	11	2	novel	novel	NN	O	nsubjpass	O
Q458982	11	3	in	in	IN	O	case	O
Q458982	11	4	the	the	DT	O	det	O
Q458982	11	5	LatinGreek_trilogy_3	_logy_	NN	O	nmod:in	O
Q458982	11	6	,	,	,	O	punct	O
Q458982	11	7	Forge	Forge	NNP	O	appos	O
Q458982	11	8	of	of	IN	O	case	O
Q458982	11	9	Darkness	darkness	NN	O	nmod:of	O
Q458982	11	10	,	,	,	O	punct	O
Q458982	11	11	was	be	VBD	O	auxpass	O
Q458982	11	12	released	release	VBN	O	root	O
Q458982	11	13	in	in	IN	O	case	O
Q458982	11	14	2012	2012	CD	DATE	nmod:in	O
Q458982	11	15	,	,	,	O	punct	O
Q458982	11	16	and	and	CC	O	cc	O
Q458982	11	17	the	the	DT	O	det	O
Q458982	11	18	second	second	JJ	ORDINAL	amod	O
Q458982	11	19	novel	novel	NN	O	nsubjpass	O
Q458982	11	20	,	,	,	O	punct	O
Q458982	11	21	Fall	fall	NN	DATE	appos	O
Q458982	11	22	of	of	IN	O	case	O
Q458982	11	23	Light	light	NN	O	nmod:of	O
Q458982	11	24	,	,	,	O	punct	O
Q458982	11	25	was	be	VBD	O	auxpass	O
Q458982	11	26	released	release	VBN	O	conj:and	O
Q458982	11	27	in	in	IN	O	case	O
Q458982	11	28	April	April	NNP	DATE	nmod:in	O
Q458982	11	29	2016	2016	CD	DATE	nummod	O
Q458982	11	30	.	.	.	O	punct	O

Q458982	12	0	As	as	IN	O	case	O
Q458982	12	1	for	for	IN	O	case	O
Q458982	12	2	Esslemont	Esslemont	NNP	O	nmod:for	O
Q458982	12	3	,	,	,	O	punct	O
Q458982	12	4	the	the	DT	O	det	O
Q458982	12	5	first	first	JJ	ORDINAL	amod	O
Q458982	12	6	novel	novel	NN	O	nsubjpass	O
Q458982	12	7	in	in	IN	O	case	O
Q458982	12	8	his	he	PRP$	O	nmod:poss	O
Q458982	12	9	Path	path	NN	O	nmod:in	O
Q458982	12	10	to	to	TO	O	case	O
Q458982	12	11	Ascendancy	Ascendancy	NNP	O	compound	O
Q458982	12	12	LatinGreek_trilogy_3	_logy_	NNP	O	nmod:to	O
Q458982	12	13	,	,	,	O	punct	O
Q458982	12	14	Dancer	Dancer	NNP	O	nmod:poss	O
Q458982	12	15	's	's	POS	O	case	O
Q458982	12	16	Lament	Lament	NNP	O	appos	O
Q458982	12	17	,	,	,	O	punct	O
Q458982	12	18	will	will	MD	O	aux	O
Q458982	12	19	be	be	VB	O	auxpass	O
Q458982	12	20	released	release	VBN	O	root	O
Q458982	12	21	in	in	IN	O	case	O
Q458982	12	22	February	February	NNP	DATE	nmod:in	O
Q458982	12	23	2016	2016	CD	DATE	nummod	O
Q458982	12	24	.	.	.	O	punct	O

Q458982	13	0	At	at	IN	O	case	O
Q458982	13	2	one	_num_	CD	NUMBER	nummod_point	O
Q458982	13	2	point	point	NN	O	nmod:at	O
Q458982	13	3	,	,	,	O	punct	O
Q458982	13	6	Steven_Erikson	_name_	NNP	PERSON	compound_nsubj	O
Q458982	13	6	indicated	indicate	VBD	O	root	O
Q458982	13	7	that	that	IN	O	mark	O
Q458982	13	8	the	the	DT	O	det	O
Q458982	13	10	two	_num_	CD	NUMBER	nummod_author	O
Q458982	13	10	authors	author	NNS	O	nsubj	O
Q458982	13	11	would	would	MD	O	aux	O
Q458982	13	12	collaborate	collaborate	VB	O	ccomp	O
Q458982	13	13	on	on	IN	O	case	O
Q458982	13	14	The	the	DT	O	det	O
Q458982	13	15	Encyclopedia	encyclopedia	NN	O	compound	O
Q458982	13	16	Malaz	malaz	NN	O	nmod:on	O
Q458982	13	17	,	,	,	O	punct	O
Q458982	13	18	an	a	DT	O	det	O
Q458982	13	19	extensive	extensive	JJ	O	amod	O
Q458982	13	20	guide	guide	NN	O	appos	O
Q458982	13	21	to	to	TO	O	case	O
Q458982	13	22	the	the	DT	O	det	O
Q458982	13	23	series	series	NN	O	nmod:to	O
Q458982	13	24	,	,	,	O	punct	O
Q458982	13	25	which	which	WDT	O	ref	O
Q458982	13	26	was	be	VBD	O	acl:relcl	O
Q458982	13	27	to	to	TO	O	mark	O
Q458982	13	28	be	be	VB	O	auxpass	O
Q458982	13	29	published	publish	VBN	O	xcomp	O
Q458982	13	30	following	follow	VBG	O	case	O
Q458982	13	31	the	the	DT	O	det	O
Q458982	13	32	last	last	JJ	O	amod	O
Q458982	13	33	novel	novel	JJ	O	nmod:following	O
Q458982	13	34	in	in	IN	O	case	O
Q458982	13	35	the	the	DT	O	det	O
Q458982	13	36	main	main	JJ	O	amod	O
Q458982	13	37	sequence	sequence	NN	O	nmod:in	O
Q458982	13	38	.	.	.	O	punct	O

Q458982	14	0	During	during	IN	O	case	O
Q458982	14	1	a	a	DT	O	det	O
Q458982	14	2	book	book	NN	O	compound	O
Q458982	14	3	signing	signing	NN	O	nmod:during	O
Q458982	14	4	in	in	IN	O	case	O
Q458982	14	5	November	November	NNP	DATE	nmod:in	O
Q458982	14	6	2005	2005	CD	DATE	nummod	O
Q458982	14	7	,	,	,	O	punct	O
Q458982	14	10	Steven_Erikson	_name_	NNP	PERSON	compound_nsubj	O
Q458982	14	10	confirmed	confirm	VBD	O	root	O
Q458982	14	11	that	that	IN	O	mark	O
Q458982	14	12	the	the	DT	O	det	O
Q458982	14	13	Malazan	Malazan	NNP	MISC	compound	O
Q458982	14	14	saga	saga	NN	O	nsubj	O
Q458982	14	15	consists	consist	VBZ	O	ccomp	O
Q458982	14	16	of	of	IN	O	case	O
Q458982	14	18	three	_num_	CD	NUMBER	nummod_arc	O
Q458982	14	18	major	major	JJ	O	amod	O
Q458982	14	19	story	story	NN	O	compound	O
Q458982	14	20	arcs	arc	NNS	O	nmod:of	O
Q458982	14	21	,	,	,	O	punct	O
Q458982	14	22	equating	equate	VBG	O	advcl	O
Q458982	14	23	them	they	PRP	O	dobj	O
Q458982	14	24	to	to	TO	O	case	O
Q458982	14	25	the	the	DT	O	det	O
Q458982	14	26	points	point	NNS	O	nmod:to	O
Q458982	14	27	of	of	IN	O	case	O
Q458982	14	28	a	a	DT	O	det	O
Q458982	14	29	LatinGreek_triangle_3	_angle_	NN	O	nmod:of	O
Q458982	14	30	.	.	.	O	punct	O

Q458982	15	0	The	the	DT	O	det	O
Q458982	15	1	second	second	JJ	ORDINAL	amod	O
Q458982	15	2	plotline	plotline	NN	O	nsubj	O
Q458982	15	3	takes	take	VBZ	O	root	O
Q458982	15	4	place	place	NN	O	dobj	O
Q458982	15	5	on	on	IN	O	case	O
Q458982	15	6	the	the	DT	O	det	O
Q458982	15	7	subcontinent	subcontinent	NN	O	nmod:on	O
Q458982	15	8	of	of	IN	O	case	O
Q458982	15	10	Seven	_num_	CD	NUMBER	nummod_city	O
Q458982	15	10	Cities	city	NNS	MISC	nmod:of	O
Q458982	15	11	and	and	CC	O	cc	O
Q458982	15	12	depicts	depict	VBZ	O	conj:and	O
Q458982	15	13	a	a	DT	O	det	O
Q458982	15	14	major	major	JJ	O	amod	O
Q458982	15	15	native	native	JJ	O	amod	O
Q458982	15	16	uprising	uprising	NN	O	dobj	O
Q458982	15	17	against	against	IN	O	case	O
Q458982	15	18	Malazan	malazan	NN	O	compound	O
Q458982	15	19	rule	rule	NN	O	nmod:against	O
Q458982	15	20	.	.	.	O	punct	O

Q458982	16	0	The	the	DT	O	det	O
Q458982	16	1	second	second	JJ	ORDINAL	amod	O
Q458982	16	2	novel	novel	JJ	O	nsubj	O
Q458982	16	3	released	release	VBN	O	acl	O
Q458982	16	4	in	in	IN	O	case	O
Q458982	16	5	the	the	DT	O	det	O
Q458982	16	6	sequence	sequence	NN	O	nmod:in	O
Q458982	16	7	,	,	,	O	punct	O
Q458982	16	8	Deadhouse	Deadhouse	NNP	ORGANIZATION	compound	O
Q458982	16	9	Gates	Gates	NNP	ORGANIZATION	appos	O
Q458982	16	10	,	,	,	O	punct	O
Q458982	16	11	shows	show	VBZ	O	root	O
Q458982	16	12	the	the	DT	O	det	O
Q458982	16	13	outbreak	outbreak	NN	O	dobj	O
Q458982	16	14	of	of	IN	O	case	O
Q458982	16	15	this	this	DT	O	det	O
Q458982	16	16	rebellion	rebellion	NN	O	nmod:of	O
Q458982	16	17	and	and	CC	O	cc	O
Q458982	16	18	focuses	focus	VBZ	O	conj:and	O
Q458982	16	19	on	on	IN	O	case	O
Q458982	16	20	the	the	DT	O	det	O
Q458982	16	21	rebels	rebel	NNS	O	nmod:poss	O
Q458982	16	22	'	'	POS	O	case	O
Q458982	16	23	relentless	relentless	JJ	O	amod	O
Q458982	16	24	pursuit	pursuit	NN	O	nmod:on	O
Q458982	16	25	of	of	IN	O	case	O
Q458982	16	26	the	the	DT	O	det	O
Q458982	16	27	main	main	JJ	O	amod	O
Q458982	16	28	Malazan	Malazan	NNP	O	compound	O
Q458982	16	29	army	army	NN	O	nmod:of	O
Q458982	16	30	as	as	IN	O	mark	O
Q458982	16	31	it	it	PRP	O	nsubj	O
Q458982	16	32	escorts	escort	VBZ	O	advcl:as	O
Q458982	16	33	some	some	DT	O	advmod	O
Q458982	16	35	40,000	_num_	CD	NUMBER	nummod_refugee	O
Q458982	16	35	refugees	refugee	NNS	O	dobj	O
Q458982	16	36	more	more	RBR	O	advmod	O
Q458982	16	37	than	than	IN	O	mwe	O
Q458982	16	39	1,500	_num_	CD	NUMBER	nummod_mile	O
Q458982	16	39	miles	mile	NNS	O	nmod:across	O
Q458982	16	40	-LRB-	-lrb-	-LRB-	O	punct	O
Q458982	16	42	2,400	_num_	CD	NUMBER	nummod_km	O
Q458982	16	42	km	km	NN	O	appos	O
Q458982	16	43	-RRB-	-rrb-	-RRB-	O	punct	O
Q458982	16	44	across	across	IN	O	case	O
Q458982	16	45	the	the	DT	O	det	O
Q458982	16	46	continent	continent	NN	O	dep	O
Q458982	16	47	.	.	.	O	punct	O

Q458982	17	0	This	this	DT	O	det	O
Q458982	17	1	novel	novel	JJ	O	nsubj	O
Q458982	17	2	introduces	introduce	VBZ	O	root	O
Q458982	17	3	a	a	DT	O	det	O
Q458982	17	4	previously	previously	RB	DATE	advmod	O
Q458982	17	5	unknown	unknown	JJ	O	amod	O
Q458982	17	6	continent	continent	NN	O	dobj	O
Q458982	17	7	where	where	WRB	O	advmod	O
Q458982	17	9	two	_num_	CD	NUMBER	nummod_nation	O
Q458982	17	9	nations	nation	NNS	O	nsubjpass	O
Q458982	17	10	,	,	,	O	punct	O
Q458982	17	11	the	the	DT	O	det	O
Q458982	17	12	united	unite	VBN	O	amod	O
Q458982	17	13	tribes	tribe	NNS	O	appos	O
Q458982	17	14	of	of	IN	O	case	O
Q458982	17	15	the	the	DT	O	det	O
Q458982	17	16	Tiste	Tiste	NNP	O	compound	O
Q458982	17	17	Edur	Edur	NNP	O	nmod:of	O
Q458982	17	18	and	and	CC	O	cc	O
Q458982	17	19	the	the	DT	O	det	O
Q458982	17	20	Empire	empire	NN	O	nmod:of	O
Q458982	17	21	of	of	IN	O	case	O
Q458982	17	22	Lether	Lether	NNP	O	nmod:of	O
Q458982	17	23	,	,	,	O	punct	O
Q458982	17	24	are	be	VBP	O	auxpass	O
Q458982	17	25	engaged	engage	VBN	O	acl:relcl	O
Q458982	17	26	in	in	IN	O	case	O
Q458982	17	27	escalating	escalate	VBG	O	amod	O
Q458982	17	28	tensions	tension	NNS	O	nmod:in	O
Q458982	17	29	,	,	,	O	punct	O
Q458982	17	30	which	which	WDT	O	ref	O
Q458982	17	31	culminate	culminate	VBP	O	acl:relcl	O
Q458982	17	32	in	in	IN	O	case	O
Q458982	17	33	open	open	JJ	O	amod	O
Q458982	17	34	warfare	warfare	NN	O	nmod:in	O
Q458982	17	35	.	.	.	O	punct	O

Q458982	18	0	The	the	DT	O	det	O
Q458982	18	1	novel	novel	JJ	O	nsubj	O
Q458982	18	2	takes	take	VBZ	O	root	O
Q458982	18	3	place	place	NN	O	dobj	O
Q458982	18	4	contemporaneously	contemporaneously	RB	O	advmod	O
Q458982	18	5	with	with	IN	O	case	O
Q458982	18	6	earlier	earlier	JJR	O	amod	O
Q458982	18	7	books	book	NNS	O	nmod:with	O
Q458982	18	8	in	in	IN	O	case	O
Q458982	18	9	the	the	DT	O	det	O
Q458982	18	10	sequence	sequence	NN	O	nmod:in	O
Q458982	18	11	and	and	CC	O	cc	O
Q458982	18	12	the	the	DT	O	det	O
Q458982	18	13	events	event	NNS	O	nmod:with	O
Q458982	18	14	in	in	IN	O	case	O
Q458982	18	15	it	it	PRP	O	nmod:in	O
Q458982	18	16	are	be	VBP	O	cop	O
Q458982	18	17	in	in	IN	O	case	O
Q458982	18	18	fact	fact	NN	O	dep	O
Q458982	18	19	being	be	VBG	O	auxpass	O
Q458982	18	20	related	relate	VBN	O	acl	O
Q458982	18	21	in	in	IN	O	case	O
Q458982	18	22	flashback	flashback	NN	O	nmod:in	O
Q458982	18	23	by	by	IN	O	case	O
Q458982	18	24	a	a	DT	O	det	O
Q458982	18	25	character	character	NN	O	nmod:agent	O
Q458982	18	26	from	from	IN	O	case	O
Q458982	18	27	the	the	DT	O	det	O
Q458982	18	28	fourth	fourth	JJ	ORDINAL	amod	O
Q458982	18	29	volume	volume	NN	O	nmod:from	O
Q458982	18	30	to	to	TO	O	case	O
Q458982	18	32	one	_num_	CD	NUMBER	nmod:to_character	O
Q458982	18	32	of	of	IN	O	case	O
Q458982	18	33	his	he	PRP$	O	nmod:poss	O
Q458982	18	34	comrades	comrade	NNS	O	nmod:of	O
Q458982	18	35	-LRB-	-lrb-	-LRB-	O	punct	O
Q458982	18	36	although	although	IN	O	mark	O
Q458982	18	37	the	the	DT	O	det	O
Q458982	18	38	novel	novel	JJ	O	nsubjpass	O
Q458982	18	39	itself	itself	PRP	O	nmod:npmod	O
Q458982	18	40	is	be	VBZ	O	auxpass	O
Q458982	18	41	told	tell	VBN	O	dep	O
Q458982	18	42	in	in	IN	O	case	O
Q458982	18	43	the	the	DT	O	det	O
Q458982	18	44	traditional	traditional	JJ	O	amod	O
Q458982	18	45	third-person	third-person	JJ	O	amod	O
Q458982	18	46	form	form	NN	O	nmod:in	O
Q458982	18	47	-RRB-	-rrb-	-RRB-	O	punct	O
Q458982	18	48	.	.	.	O	punct	O

Q458982	19	0	The	the	DT	O	det	O
Q458982	19	1	sixth	sixth	JJ	ORDINAL	amod	O
Q458982	19	2	book	book	NN	O	nsubj	O
Q458982	19	3	,	,	,	O	punct	O
Q458982	19	4	The	the	DT	O	det	O
Q458982	19	5	Bonehunters	bonehunter	NNS	O	appos	O
Q458982	19	6	,	,	,	O	punct	O
Q458982	19	7	sees	see	VBZ	O	root	O
Q458982	19	8	all	all	DT	O	det	O
Q458982	19	10	three	_num_	CD	NUMBER	nummod_strand	O
Q458982	19	10	plot	plot	NN	O	compound	O
Q458982	19	11	strands	strand	NNS	O	dobj	O
Q458982	19	12	combined	combine	VBN	O	acl	O
Q458982	19	13	,	,	,	O	punct	O
Q458982	19	14	with	with	IN	O	case	O
Q458982	19	15	the	the	DT	O	det	O
Q458982	19	16	now-reconciled	now-reconciled	JJ	O	amod	O
Q458982	19	17	Malazan	Malazan	NNP	MISC	compound	O
Q458982	19	18	army	army	NN	O	nmod:with	O
Q458982	19	19	from	from	IN	O	case	O
Q458982	19	20	Genabackis	Genabackis	NNP	LOCATION	nmod:from	O
Q458982	19	21	arriving	arrive	VBG	O	acl	O
Q458982	19	22	in	in	IN	O	case	O
Q458982	19	24	Seven	_num_	CD	NUMBER	nummod_city	O
Q458982	19	24	Cities	city	NNS	MISC	nmod:in	O
Q458982	19	25	to	to	TO	O	mark	O
Q458982	19	26	aid	aid	VB	O	xcomp	O
Q458982	19	27	in	in	IN	O	case	O
Q458982	19	28	the	the	DT	O	det	O
Q458982	19	29	final	final	JJ	O	amod	O
Q458982	19	30	defeat	defeat	NN	O	nmod:in	O
Q458982	19	31	of	of	IN	O	case	O
Q458982	19	32	the	the	DT	O	det	O
Q458982	19	33	rebellion	rebellion	NN	O	nmod:of	O
Q458982	19	34	.	.	.	O	punct	O

Q458982	20	0	The	the	DT	O	det	O
Q458982	20	1	fourth	fourth	JJ	ORDINAL	amod	O
Q458982	20	2	novel	novel	NN	O	nsubj	O
Q458982	20	3	,	,	,	O	punct	O
Q458982	20	4	Orb	Orb	NNP	O	appos	O
Q458982	20	5	,	,	,	O	punct	O
Q458982	20	6	Sceptre	Sceptre	NNP	ORGANIZATION	conj	O
Q458982	20	7	,	,	,	O	punct	O
Q458982	20	8	Throne	Throne	NNP	O	appos	O
Q458982	20	9	,	,	,	O	punct	O
Q458982	20	10	revisits	revisit	VBZ	O	root	O
Q458982	20	11	Genebackis	Genebackis	NNP	ORGANIZATION	compound	O
Q458982	20	13	1	_num_	CD	NUMBER	nummod_time	O
Q458982	20	13	time	time	NN	O	dobj	O
Q458982	20	14	again	again	RB	O	advmod	O
Q458982	20	15	in	in	IN	O	case	O
Q458982	20	16	the	the	DT	O	det	O
Q458982	20	17	wake	wake	NN	O	nmod:in	O
Q458982	20	18	of	of	IN	O	case	O
Q458982	20	20	Erikson	_name_	NNP	PERSON	nmod:poss	O
Q458982	20	20	's	's	POS	O	case	O
Q458982	20	21	Toll	toll	NN	MISC	nmod:of	O
Q458982	20	22	the	the	DT	MISC	det	O
Q458982	20	23	Hounds	Hounds	NNPS	MISC	dep	O
Q458982	20	24	,	,	,	O	punct	O
Q458982	20	25	and	and	CC	O	cc	O
Q458982	20	26	features	feature	VBZ	O	conj:and	O
Q458982	20	27	several	several	JJ	O	amod	O
Q458982	20	28	well	well	RB	O	advmod	O
Q458982	20	29	known	know	VBN	O	amod	O
Q458982	20	30	characters	character	NNS	O	dobj	O
Q458982	20	31	seen	see	VBN	O	acl	O
Q458982	20	32	in	in	IN	O	case	O
Q458982	20	34	Erikson	_name_	NNP	PERSON	nmod:poss	O
Q458982	20	34	's	's	POS	O	case	O
Q458982	20	35	novels	novel	NNS	O	nmod:in	O
Q458982	20	36	.	.	.	O	punct	O

Q458982	21	0	In	in	IN	O	case	O
Q458982	21	1	a	a	DT	O	det	O
Q458982	21	2	general	general	JJ	O	amod	O
Q458982	21	3	review	review	NN	O	nmod:in	O
Q458982	21	4	of	of	IN	O	case	O
Q458982	21	5	The	the	DT	ORGANIZATION	det	O
Q458982	21	6	Cambridge	Cambridge	NNP	ORGANIZATION	compound	O
Q458982	21	7	Companion	Companion	NNP	ORGANIZATION	nmod:of	O
Q458982	21	8	to	to	TO	O	case	O
Q458982	21	9	Fantasy	Fantasy	NNP	O	compound	O
Q458982	21	10	Literature	Literature	NNP	O	nmod:to	O
Q458982	21	11	,	,	,	O	punct	O
Q458982	21	12	edited	edit	VBN	O	advcl	O
Q458982	21	13	by	by	IN	O	case	O
Q458982	21	16	Edward_James	_name_	NNP	PERSON	compound_nmod:by	O
Q458982	21	16	and	and	CC	O	cc	O
Q458982	21	19	Farah_Mendlesohn	_name_	NNP	PERSON	compound_nmod:by	O
Q458982	21	19	,	,	,	O	punct	O
Q458982	21	21	Erikson	_name_	NNP	PERSON	nsubj	O
Q458982	21	21	fired	fire	VBD	O	root	O
Q458982	21	22	a	a	DT	O	det	O
Q458982	21	23	shot	shot	NN	O	dobj	O
Q458982	21	24	across	across	IN	O	case	O
Q458982	21	25	the	the	DT	O	det	O
Q458982	21	26	bow	bow	NN	O	nmod:across	O
Q458982	21	27	of	of	IN	O	case	O
Q458982	21	28	``	``	``	O	punct	O
Q458982	21	29	the	the	DT	O	det	O
Q458982	21	30	state	state	NN	O	nmod:of	O
Q458982	21	31	of	of	IN	O	case	O
Q458982	21	32	scholarship	scholarship	NN	O	nmod:of	O
Q458982	21	33	in	in	IN	O	case	O
Q458982	21	34	the	the	DT	O	det	O
Q458982	21	35	fantastic	fantastic	JJ	O	nmod:in	O
Q458982	21	36	as	as	IN	O	mark	O
Q458982	21	37	it	it	PRP	O	nsubj	O
Q458982	21	38	pertains	pertain	VBZ	O	advcl:as	O
Q458982	21	39	to	to	TO	O	case	O
Q458982	21	40	epic	epic	NN	O	compound	O
Q458982	21	41	fantasy	fantasy	NN	O	nmod:to	O
Q458982	21	42	,	,	,	O	punct	O
Q458982	21	43	''	''	''	O	punct	O
Q458982	21	44	taking	take	VBG	O	xcomp	O
Q458982	21	45	particularly	particularly	RB	O	advmod	O
Q458982	21	46	to	to	TO	O	mark	O
Q458982	21	47	task	task	NN	O	xcomp	O
Q458982	21	49	James	_name_	NNP	PERSON	nmod:poss	O
Q458982	21	49	's	's	POS	O	case	O
Q458982	21	50	opening	opening	NN	O	compound	O
Q458982	21	51	lines	line	NNS	O	dobj	O
Q458982	21	52	in	in	IN	O	case	O
Q458982	21	53	Chapter	Chapter	NNP	O	nmod:in	O
Q458982	21	55	5	_num_	CD	NUMBER	nummod_Chapter	O
Q458982	21	55	of	of	IN	O	case	O
Q458982	21	56	that	that	DT	O	det	O
Q458982	21	57	volume	volume	NN	O	nmod:of	O
Q458982	21	58	.	.	.	O	punct	O

Q458982	22	0	Tolkien	Tolkien	NNP	ORGANIZATION	nmod:poss	O
Q458982	22	1	's	's	POS	O	case	O
Q458982	22	2	The	the	DT	O	det	O
Q458982	22	3	Lord	lord	NN	O	nsubj	O
Q458982	22	4	of	of	IN	O	case	O
Q458982	22	5	the	the	DT	O	det	O
Q458982	22	6	Rings	ring	NNS	O	nmod:of	O
Q458982	22	7	-LRB-	-lrb-	-LRB-	O	punct	O
Q458982	22	8	1954	1954	CD	DATE	dep	O
Q458982	22	9	--	--	:	O	punct	O
Q458982	22	11	5	_num_	CD	NUMBER	dep_1954	O
Q458982	22	11	-RRB-	-rrb-	-RRB-	O	punct	O
Q458982	22	12	-LRB-	-lrb-	-LRB-	O	punct	O
Q458982	22	13	henceforth	henceforth	JJ	O	amod	O
Q458982	22	14	LOTR	lotr	NN	O	appos	O
Q458982	22	15	-RRB-	-rrb-	-RRB-	O	punct	O
Q458982	22	16	looms	loom	VBZ	O	root	O
Q458982	22	17	over	over	IN	O	case	O
Q458982	22	18	all	all	DT	O	det:predet	O
Q458982	22	19	the	the	DT	O	det	O
Q458982	22	20	fantasy	fantasy	NN	O	nmod:over	O
Q458982	22	21	written	write	VBN	O	acl	O
Q458982	22	22	in	in	IN	O	case	O
Q458982	22	23	English	English	NNP	MISC	nmod:in	O
Q458982	22	24	--	--	:	O	punct	O
Q458982	22	25	and	and	CC	O	cc	O
Q458982	22	26	in	in	IN	O	case	O
Q458982	22	27	many	many	JJ	O	amod	O
Q458982	22	28	other	other	JJ	O	amod	O
Q458982	22	29	languages	language	NNS	O	conj:and	O
Q458982	22	30	--	--	:	O	punct	O
Q458982	22	31	since	since	IN	O	case	O
Q458982	22	32	its	its	PRP$	O	nmod:poss	O
Q458982	22	33	publication	publication	NN	O	nmod:since	O
Q458982	22	34	;	;	:	O	punct	O
Q458982	22	35	most	most	RBS	O	advmod	O
Q458982	22	36	subsequent	subsequent	JJ	O	amod	O
Q458982	22	37	writers	writer	NNS	O	nsubj	O
Q458982	22	38	of	of	IN	O	case	O
Q458982	22	39	fantasy	fantasy	NN	O	nmod:of	O
Q458982	22	40	are	be	VBP	O	aux	O
Q458982	22	41	either	either	CC	O	cc:preconj	O
Q458982	22	42	imitating	imitate	VBG	O	parataxis	O
Q458982	22	43	him	he	PRP	O	dobj	O
Q458982	22	44	or	or	CC	O	cc	O
Q458982	22	45	else	else	RB	O	advmod	O
Q458982	22	46	desperately	desperately	RB	O	advmod	O
Q458982	22	47	trying	try	VBG	O	parataxis	O
Q458982	22	48	to	to	TO	O	mark	O
Q458982	22	49	escape	escape	VB	O	xcomp	O
Q458982	22	50	his	he	PRP$	O	nmod:poss	O
Q458982	22	51	influence	influence	NN	O	dobj	O
Q458982	22	52	.	.	.	O	punct	O
