Q325283	31	21	of	of	IN	O	case	O
Q325283	31	22	N	n	NN	O	nmod:of	O
Q325283	31	24	°_1	°_1	CD	NUMBER	nummod_n	O
Q325283	31	25	,	,	,	O	punct	O
Q325283	31	26	a	a	DT	O	det	O
Q325283	31	27	powerful	powerful	JJ	O	amod	O
Q325283	31	28	demon	demon	NN	O	compound	O
Q325283	31	29	warlock	warlock	NN	O	appos	O
Q325283	31	30	.	.	.	O	punct	O

Q325283	43	0	Artemis	Artemis	NNP	ORGANIZATION	nmod:poss	O
Q325283	43	1	's	's	POS	O	case	O
Q325283	43	2	mother	mother	NN	O	nsubj	O
Q325283	43	3	,	,	,	O	punct	O
Q325283	43	5	Angeline_Fowl	_name_	NNP	PERSON	compound_appos	O
Q325283	43	6	,	,	,	O	punct	O
Q325283	43	7	becomes	become	VBZ	O	root	O
Q325283	43	8	ill	ill	JJ	O	xcomp	O
Q325283	43	9	with	with	IN	O	case	O
Q325283	43	10	Spelltropy	spelltropy	NN	PERSON	nmod:with	O
Q325283	43	11	,	,	,	O	punct	O
Q325283	43	12	and	and	CC	O	cc	O
Q325283	43	13	the	the	DT	O	det	O
Q325283	43	14	only	only	JJ	O	amod	O
Q325283	43	15	cure	cure	NN	O	nsubj	O
Q325283	43	16	lies	lie	VBZ	O	conj:and	O
Q325283	43	17	in	in	IN	O	case	O
Q325283	43	18	the	the	DT	O	det	O
Q325283	43	19	brain	brain	NN	O	compound	O
Q325283	43	20	fluids	fluid	NNS	O	nmod:in	O
Q325283	43	21	of	of	IN	O	case	O
Q325283	43	22	the	the	DT	O	det	O
Q325283	43	23	silky	silky	JJ	O	amod	O
Q325283	43	24	sifaka	sifaka	NN	O	compound	O
Q325283	43	25	lemur	lemur	NN	O	nmod:of	O
Q325283	43	26	,	,	,	O	punct	O
Q325283	43	27	the	the	DT	O	det	O
Q325283	43	28	last	last	JJ	O	appos	O
Q325283	43	29	of	of	IN	O	case	O
Q325283	43	30	which	which	WDT	O	ref	O
Q325283	43	31	Artemis	Artemis	NNP	ORGANIZATION	nsubj	O
Q325283	43	32	selfishly	selfishly	RB	O	advmod	O
Q325283	43	33	killed	kill	VBD	O	acl:relcl	O
Q325283	43	34	when	when	WRB	O	advmod	O
Q325283	43	35	he	he	PRP	O	nsubj	O
Q325283	43	36	was	be	VBD	O	cop	O
Q325283	43	37	ten	_num_	CD	NUMBER	advcl_kill	O
Q325283	43	38	to	to	TO	O	mark	O
Q325283	43	39	procure	procure	VB	O	acl:to	O
Q325283	43	40	money	money	NN	O	dobj	O
Q325283	43	41	to	to	TO	O	mark	O
Q325283	43	42	fund	fund	VB	O	advcl:to	O
Q325283	43	43	the	the	DT	O	det	O
Q325283	43	44	expedition	expedition	NN	O	dobj	O
Q325283	43	45	to	to	TO	O	mark	O
Q325283	43	46	search	search	VB	O	advcl:to	O
Q325283	43	47	his	he	PRP$	O	nmod:poss	O
Q325283	43	48	father	father	NN	O	dobj	O
Q325283	43	49	.	.	.	O	punct	O

Q325283	44	0	N	n	NN	O	nsubj	O
Q325283	44	2	°_1	°_1	CD	NUMBER	nummod_n	O
Q325283	44	3	sends	send	VBZ	O	root	O
Q325283	44	4	Artemis	Artemis	NNP	ORGANIZATION	dobj	O
Q325283	44	5	and	and	CC	O	cc	O
Q325283	44	6	Holly	_name_	NNP	PERSON	dobj	O
Q325283	44	7	to	to	TO	O	case	O
Q325283	44	8	the	the	DT	DATE	det	O
Q325283	44	9	past	past	NN	DATE	nmod:to	O
Q325283	44	10	,	,	,	O	punct	O
Q325283	44	11	where	where	WRB	O	advmod	O
Q325283	44	12	Artemis	Artemis	NNP	ORGANIZATION	nsubj	O
Q325283	44	13	must	must	MD	O	aux	O
Q325283	44	14	battle	battle	VB	O	acl:relcl	O
Q325283	44	15	his	he	PRP$	O	nmod:poss	O
Q325283	44	16	former	former	JJ	O	amod	O
Q325283	44	17	self	self	NN	O	dobj	O
Q325283	44	18	to	to	TO	O	mark	O
Q325283	44	19	recover	recover	VB	O	advcl:to	O
Q325283	44	20	the	the	DT	O	det	O
Q325283	44	21	last	last	JJ	O	amod	O
Q325283	44	22	silky	silky	JJ	O	amod	O
Q325283	44	23	sifaka	sifaka	NN	O	compound	O
Q325283	44	24	lemur	lemur	NN	O	dobj	O
Q325283	44	25	before	before	IN	O	mark	O
Q325283	44	26	the	the	DT	O	det	O
Q325283	44	27	younger	younger	JJR	O	amod	O
Q325283	44	28	Artemis	Artemis	NNP	ORGANIZATION	nsubj	O
Q325283	44	29	kills	kill	VBZ	O	advcl:before	O
Q325283	44	30	it	it	PRP	O	dobj	O
Q325283	44	31	in	in	IN	O	case	O
Q325283	44	32	a	a	DT	O	det	O
Q325283	44	33	business	business	NN	O	compound	O
Q325283	44	34	transaction	transaction	NN	O	nmod:in	O
Q325283	44	35	with	with	IN	O	case	O
Q325283	44	37	Damon_Kronski	_name_	NNP	PERSON	compound_nmod:with	O
Q325283	44	38	,	,	,	O	punct	O
Q325283	44	39	the	the	DT	O	det	O
Q325283	44	40	leader	leader	NN	O	appos	O
Q325283	44	41	of	of	IN	O	case	O
Q325283	44	42	the	the	DT	O	det	O
Q325283	44	43	Extinctionists	extinctionist	NNS	O	nmod:of	O
Q325283	44	44	.	.	.	O	punct	O

Q325283	46	0	The	the	DT	O	det	O
Q325283	46	1	chase	chase	NN	O	nsubj	O
Q325283	46	2	finally	finally	RB	O	advmod	O
Q325283	46	3	leads	lead	VBZ	O	root	O
Q325283	46	4	to	to	TO	O	case	O
Q325283	46	5	the	the	DT	O	det	O
Q325283	46	6	two	_num_	CD	NUMBER	nummod_Artemises	O
Q325283	46	7	Artemises	Artemises	NNPS	MISC	nmod:to	O
Q325283	46	8	reaching	reach	VBG	O	acl	O
Q325283	46	9	an	a	DT	O	det	O
Q325283	46	10	agreement	agreement	NN	O	dobj	O
Q325283	46	11	,	,	,	O	punct	O
Q325283	46	12	whereupon	whereupon	NN	O	root	O
Q325283	46	13	they	they	PRP	O	nsubjpass	O
Q325283	46	14	are	be	VBP	O	auxpass	O
Q325283	46	15	teleported	teleport	VBN	O	acl:relcl	O
Q325283	46	16	to	to	TO	O	case	O
Q325283	46	17	the	the	DT	DATE	det	O
Q325283	46	18	future	future	NN	DATE	nmod:to	O
Q325283	46	19	.	.	.	O	punct	O

Q325283	50	0	The	the	DT	O	det	O
Q325283	50	1	story	story	NN	O	nsubj	O
Q325283	50	2	follows	follow	VBZ	O	root	O
Q325283	50	3	Turnball	Turnball	NNP	O	compound	O
Q325283	50	4	Root	root	NN	O	dobj	O
Q325283	50	5	,	,	,	O	punct	O
Q325283	50	6	the	the	DT	O	det	O
Q325283	50	7	criminal	criminal	JJ	O	amod	O
Q325283	50	8	brother	brother	NN	O	appos	O
Q325283	50	9	of	of	IN	O	case	O
Q325283	50	10	Julius	_name_	NNP	PERSON	compound	O
Q325283	50	11	Root	root	NN	PERSON	nmod:of	O
Q325283	50	12	breaking	break	VBG	O	dep	O
Q325283	50	13	out	out	IN	O	case	O
Q325283	50	14	of	of	IN	O	case	O
Q325283	50	15	Atlantis	Atlantis	NNP	O	compound	O
Q325283	50	16	jail	jail	NN	O	nmod:of	O
Q325283	50	17	and	and	CC	O	cc	O
Q325283	50	18	sending	send	VBG	O	dep	O
Q325283	50	19	probes	probe	NNS	O	dobj	O
Q325283	50	20	to	to	TO	O	mark	O
Q325283	50	21	destroy	destroy	VB	O	advcl:to	O
Q325283	50	22	his	he	PRP$	O	nmod:poss	O
Q325283	50	23	enemies	enemy	NNS	O	dobj	O
Q325283	50	24	,	,	,	O	punct	O
Q325283	50	25	including	include	VBG	O	case	O
Q325283	50	26	Artemis	_name_	NNP	PERSON	nmod:including	O
Q325283	50	27	,	,	,	O	punct	O
Q325283	50	28	his	he	PRP$	O	nmod:poss	O
Q325283	50	29	fairy	fairy	NN	O	compound	O
Q325283	50	30	friends	friend	NNS	O	nmod:including	O
Q325283	50	31	and	and	CC	O	cc	O
Q325283	50	32	Butler	_name_	NNP	PERSON	nmod:including	O
Q325283	50	33	,	,	,	O	punct	O
Q325283	50	34	whom	whom	WP	O	ref	O
Q325283	50	35	Artemis	Artemis	NNP	ORGANIZATION	nsubj	O
Q325283	50	36	sent	send	VBD	O	acl:relcl	O
Q325283	50	37	away	away	RB	O	advmod	O
Q325283	50	38	due	due	JJ	O	mark	O
Q325283	50	39	to	to	TO	O	mwe	O
Q325283	50	40	paranoia	paranoia	NN	O	nsubj	O
Q325283	50	41	being	be	VBG	O	cop	O
Q325283	50	42	one	_num_	CD	NUMBER	advcl:due_to_send	O
Q325283	50	43	of	of	IN	O	case	O
Q325283	50	44	the	the	DT	O	det	O
Q325283	50	45	symptoms	symptom	NNS	O	nmod:of	O
Q325283	50	46	of	of	IN	O	case	O
Q325283	50	47	Atlantis	Atlantis	NNP	O	compound	O
Q325283	50	48	Complex	complex	NN	O	nmod:of	O
Q325283	50	49	.	.	.	O	punct	O

Q325283	67	0	Artemis	Artemis	NNP	ORGANIZATION	nmod:poss	O
Q325283	67	1	's	's	POS	O	case	O
Q325283	67	2	spirit	spirit	NN	O	nsubj	O
Q325283	67	3	then	then	RB	O	advmod	O
Q325283	67	4	takes	take	VBZ	O	root	O
Q325283	67	5	control	control	NN	O	dobj	O
Q325283	67	6	of	of	IN	O	case	O
Q325283	67	7	the	the	DT	O	det	O
Q325283	67	8	clone	clone	NN	O	nmod:of	O
Q325283	67	9	,	,	,	O	punct	O
Q325283	67	10	and	and	CC	O	cc	O
Q325283	67	11	is	be	VBZ	O	cop	O
Q325283	67	12	human	human	JJ	O	amod	O
Q325283	67	13	1	_num_	CD	NUMBER	nummod_time	O
Q325283	67	14	time	time	NN	O	nmod:npmod	O
Q325283	67	15	more	more	RBR	O	conj:and	O
Q325283	67	16	.	.	.	O	punct	O

Q325283	74	0	Electronic	electronic	JJ	ORGANIZATION	amod	O
Q325283	74	1	Arts	art	NNS	ORGANIZATION	nsubj	O
Q325283	74	2	has	have	VBZ	O	aux	O
Q325283	74	3	brought	bring	VBN	O	root	O
Q325283	74	4	the	the	DT	O	det	O
Q325283	74	5	first	first	JJ	ORDINAL	amod	O
Q325283	74	6	six	_num_	CD	NUMBER	nummod_book	O
Q325283	74	7	books	book	NNS	O	dobj	O
Q325283	74	8	in	in	IN	O	case	O
Q325283	74	9	the	the	DT	O	det	O
Q325283	74	10	series	series	NN	O	nmod:in	O
Q325283	74	11	to	to	TO	O	case	O
Q325283	74	12	the	the	DT	O	det	O
Q325283	74	13	Nintendo	Nintendo	NNP	O	compound	O
Q325283	74	14	DS	ds	NN	O	nmod:to	O
Q325283	74	15	and	and	CC	O	cc	O
Q325283	74	16	Nintendo	Nintendo	NNP	ORGANIZATION	compound	O
Q325283	74	17	DSi	DSi	NNP	O	nmod:to	O
Q325283	74	18	as	as	IN	O	case	O
Q325283	74	19	parts	part	NNS	O	nmod:as	O
Q325283	74	20	in	in	IN	O	case	O
Q325283	74	21	its	its	PRP$	O	nmod:poss	O
Q325283	74	22	Flips	Flips	NNP	O	compound	O
Q325283	74	23	kids	kid	NNS	O	nmod:poss	O
Q325283	74	24	'	'	POS	O	case	O
Q325283	74	25	range	range	NN	O	nmod:in	O
Q325283	74	26	which	which	WDT	O	ref	O
Q325283	74	27	was	be	VBD	O	auxpass	O
Q325283	74	28	released	release	VBN	O	acl:relcl	O
Q325283	74	29	4	4	CD	DATE	nummod	O
Q325283	74	30	December	December	NNP	DATE	nmod:tmod	O
Q325283	74	31	2009	2009	CD	DATE	nummod	O
Q325283	74	32	.	.	.	O	punct	O

Q325283	87	1	Eoin_Colfer	_name_	NNP	PERSON	compound_nsubj	O
Q325283	87	2	confirmed	confirm	VBD	O	root	O
Q325283	87	3	this	this	DT	O	dobj	O
Q325283	87	4	in	in	IN	O	case	O
Q325283	87	5	a	a	DT	O	det	O
Q325283	87	6	video	video	NN	O	nmod:in	O
Q325283	87	7	to	to	TO	O	case	O
Q325283	87	8	Artemis	Artemis	NNP	ORGANIZATION	compound	O
Q325283	87	9	Fowl	Fowl	NNP	ORGANIZATION	compound	O
Q325283	87	10	Confidential	Confidential	NNP	ORGANIZATION	nmod:to	O
Q325283	87	11	,	,	,	O	punct	O
Q325283	87	12	and	and	CC	O	cc	O
Q325283	87	13	spoke	speak	VBD	O	conj:and	O
Q325283	87	14	with	with	IN	O	case	O
Q325283	87	15	RTE	RTE	NNP	ORGANIZATION	compound	O
Q325283	87	16	Radio	Radio	NNP	ORGANIZATION	nmod:with	O
Q325283	87	17	1	_num_	CD	NUMBER	nummod_Radio	O
Q325283	87	18	about	about	IN	O	mark	O
Q325283	87	19	meeting	meeting	NN	O	advcl:about	O
Q325283	87	20	Branagh	_name_	NNP	PERSON	compound	O
Q325283	87	21	several	several	JJ	O	amod	O
Q325283	87	22	times	time	NNS	O	dobj	O
Q325283	87	23	to	to	TO	O	mark	O
Q325283	87	24	discuss	discuss	VB	O	advcl:to	O
Q325283	87	25	this	this	DT	O	det	O
Q325283	87	26	prior	prior	JJ	O	dobj	O
Q325283	87	27	to	to	TO	O	case	O
Q325283	87	28	the	the	DT	O	det	O
Q325283	87	29	announcement	announcement	NN	O	nmod:to	O
Q325283	87	30	.	.	.	O	punct	O

Q325283	95	0	Due	due	JJ	O	case	O
Q325283	95	1	to	to	TO	O	mwe	O
Q325283	95	2	a	a	DT	O	det	O
Q325283	95	3	strict	strict	JJ	O	amod	O
Q325283	95	4	upbringing	upbringing	NN	O	nmod:due_to	O
Q325283	95	5	,	,	,	O	punct	O
Q325283	95	6	and	and	CC	O	cc	O
Q325283	95	7	a	a	DT	O	det	O
Q325283	95	8	lack	lack	NN	O	nsubj	O
Q325283	95	9	of	of	IN	O	case	O
Q325283	95	10	any	any	DT	O	det	O
Q325283	95	11	intellectual	intellectual	JJ	O	nmod:of	O
Q325283	95	12	equals	equal	VBZ	O	conj:and	O
Q325283	95	13	to	to	TO	O	mark	O
Q325283	95	14	ground	grind	VB	O	xcomp	O
Q325283	95	15	him	he	PRP	O	dobj	O
Q325283	95	16	,	,	,	O	punct	O
Q325283	95	17	Artemis	Artemis	NNP	ORGANIZATION	nsubj	O
Q325283	95	18	is	be	VBZ	O	cop	O
Q325283	95	19	socially	socially	RB	O	advmod	O
Q325283	95	20	awkward	awkward	JJ	O	root	O
Q325283	95	21	,	,	,	O	punct	O
Q325283	95	22	his	he	PRP$	O	nmod:poss	O
Q325283	95	23	best	best	JJS	O	amod	O
Q325283	95	24	friend	friend	NN	O	nsubj	O
Q325283	95	25	and	and	CC	O	cc	O
Q325283	95	26	bodyguard	bodyguard	NN	O	compound	O
Q325283	95	27	Butler	_name_	NNP	PERSON	conj:and	O
Q325283	95	28	being	be	VBG	O	cop	O
Q325283	95	29	one	_num_	CD	NUMBER	parataxis_awkward	O
Q325283	95	30	of	of	IN	O	case	O
Q325283	95	31	the	the	DT	O	det	O
Q325283	95	32	few	few	JJ	O	amod	O
Q325283	95	33	individuals	individual	NNS	O	nmod:of	O
Q325283	95	34	who	who	WP	O	ref	O
Q325283	95	35	Artemis	Artemis	NNP	ORGANIZATION	compound	O
Q325283	95	36	trusts	trust	NNS	O	acl:relcl	O
Q325283	95	37	.	.	.	O	punct	O

Q325283	97	0	In	in	IN	O	case	O
Q325283	97	1	The	the	DT	O	det	O
Q325283	97	2	Lost	Lost	NNP	O	compound	O
Q325283	97	3	Colony	Colony	NNP	O	nmod:in	O
Q325283	97	4	,	,	,	O	punct	O
Q325283	97	5	he	he	PRP	O	nsubj	O
Q325283	97	6	and	and	CC	O	cc	O
Q325283	97	8	Holly_Short	_name_	NNP	PERSON	compound_conj:and	O
Q325283	97	9	switch	switch	VBP	O	root	O
Q325283	97	10	eyes	eye	NNS	O	dobj	O
Q325283	97	11	,	,	,	O	punct	O
Q325283	97	12	leaving	leave	VBG	O	advcl	O
Q325283	97	13	him	he	PRP	O	dobj	O
Q325283	97	14	with	with	IN	O	case	O
Q325283	97	15	one	_num_	CD	NUMBER	nummod_eye	O
Q325283	97	16	blue	blue	JJ	O	amod	O
Q325283	97	17	eye	eye	NN	O	nmod:with	O
Q325283	97	18	and	and	CC	O	cc	O
Q325283	97	19	one	_num_	CD	NUMBER	nummod_eye	O
Q325283	97	20	hazel	hazel	NN	O	compound	O
Q325283	97	21	eye	eye	NN	O	nmod:with	O
Q325283	97	22	.	.	.	O	punct	O

Q325283	107	0	Holly	_name_	NNP	PERSON	nsubj	O
Q325283	107	1	is	be	VBZ	O	cop	O
Q325283	107	2	three	_num_	CD	NUMBER	nummod_foot	O
Q325283	107	3	feet	foot	NNS	O	nmod:npmod	O
Q325283	107	4	tall	tall	JJ	O	root	O
Q325283	107	5	and	and	CC	O	cc	O
Q325283	107	6	slender	slender	JJ	O	conj:and	O
Q325283	107	7	,	,	,	O	punct	O
Q325283	107	8	with	with	IN	O	case	O
Q325283	107	9	nut	nut	NN	O	compound	O
Q325283	107	10	brown	brown	JJ	O	amod	O
Q325283	107	11	skin	skin	NN	O	nmod:with	O
Q325283	107	12	and	and	CC	O	cc	O
Q325283	107	13	crew-cut	crew-cut	JJ	O	amod	O
Q325283	107	14	style	style	NN	O	compound	O
Q325283	107	15	auburn	auburn	NN	O	compound	O
Q325283	107	16	hair	hair	NN	O	nmod:with	O
Q325283	107	17	.	.	.	O	punct	O

Q325283	108	0	She	she	PRP	O	nsubj	O
Q325283	108	1	has	have	VBZ	O	aux	O
Q325283	108	2	helped	help	VBN	O	root	O
Q325283	108	3	Artemis	Artemis	NNP	ORGANIZATION	nsubj	O
Q325283	108	4	save	save	VB	O	ccomp	O
Q325283	108	5	the	the	DT	O	det	O
Q325283	108	6	world	world	NN	O	dobj	O
Q325283	108	7	on	on	IN	O	case	O
Q325283	108	8	countless	countless	JJ	O	amod	O
Q325283	108	9	occasions	occasion	NNS	O	nmod:on	O
Q325283	108	10	,	,	,	O	punct	O
Q325283	108	11	and	and	CC	O	cc	O
Q325283	108	12	is	be	VBZ	O	cop	O
Q325283	108	13	one	_num_	CD	NUMBER	conj:and_help	O
Q325283	108	14	of	of	IN	O	case	O
Q325283	108	15	Artemis	Artemis	NNP	ORGANIZATION	nmod:poss	O
Q325283	108	16	's	's	POS	O	case	O
Q325283	108	17	only	only	JJ	O	amod	O
Q325283	108	18	friends	friend	NNS	O	nmod:of	O
Q325283	108	19	.	.	.	O	punct	O

Q325283	110	0	She	she	PRP	O	nsubjpass	O
Q325283	110	1	is	be	VBZ	O	auxpass	O
Q325283	110	2	also	also	RB	O	advmod	O
Q325283	110	3	known	know	VBN	O	root	O
Q325283	110	4	as	as	IN	O	case	O
Q325283	110	5	one	_num_	CD	NUMBER	nmod:as_know	O
Q325283	110	6	of	of	IN	O	case	O
Q325283	110	7	the	the	DT	O	det	O
Q325283	110	8	best	best	JJS	O	amod	O
Q325283	110	9	pilots	pilot	NNS	O	nmod:of	O
Q325283	110	10	seen	see	VBN	O	acl	O
Q325283	110	11	in	in	IN	O	case	O
Q325283	110	12	LEPrecon	leprecon	NN	O	nmod:in	O
Q325283	110	13	.	.	.	O	punct	O

Q325283	127	0	He	he	PRP	O	nsubj	O
Q325283	127	1	1	_num_	CD	NUMBER	nummod_time	O
Q325283	127	2	time	time	NN	O	nsubj	O
Q325283	127	3	was	be	VBD	O	cop	O
Q325283	127	4	a	a	DT	O	det	O
Q325283	127	5	mining	mining	NN	O	compound	O
Q325283	127	6	dwarf	dwarf	NN	O	root	O
Q325283	127	7	,	,	,	O	punct	O
Q325283	127	8	but	but	CC	O	cc	O
Q325283	127	9	later	later	RB	O	advmod	O
Q325283	127	10	decided	decide	VBD	O	conj:but	O
Q325283	127	11	that	that	IN	O	mark	O
Q325283	127	12	stealing	steal	VBG	O	csubj	O
Q325283	127	13	from	from	IN	O	case	O
Q325283	127	14	Mud	Mud	NNP	O	compound	O
Q325283	127	15	Men	Men	NNP	O	nmod:from	O
Q325283	127	16	-LRB-	-lrb-	-LRB-	O	punct	O
Q325283	127	17	in	in	IN	O	case	O
Q325283	127	18	other	other	JJ	O	amod	O
Q325283	127	19	words	word	NNS	O	nmod:in	O
Q325283	127	20	,	,	,	O	punct	O
Q325283	127	21	humans	human	NNS	O	appos	O
Q325283	127	22	-RRB-	-rrb-	-RRB-	O	punct	O
Q325283	127	23	suited	suit	VBD	O	ccomp	O
Q325283	127	24	him	he	PRP	O	iobj	O
Q325283	127	25	much	much	RB	O	advmod	O
Q325283	127	26	better	better	RBR	O	advmod	O
Q325283	127	27	.	.	.	O	punct	O

Q334750	3	0	In	in	IN	O	case	O
Q334750	3	1	2000	2000	CD	DATE	root	O
Q334750	3	2	--	--	:	O	punct	O
Q334750	3	3	01	_num_	CD	NUMBER	dep_2000	O
Q334750	3	4	,	,	,	O	punct	O
Q334750	3	5	the	the	DT	O	det	O
Q334750	3	6	twelve	_num_	CD	NUMBER	nummod_volume	O
Q334750	3	7	volumes	volume	NNS	O	nsubjpass	O
Q334750	3	8	were	be	VBD	O	auxpass	O
Q334750	3	9	republished	republish	VBN	O	acl:relcl	O
Q334750	3	10	in	in	IN	O	case	O
Q334750	3	11	three	_num_	CD	NUMBER	nummod_volume	O
Q334750	3	12	limited	limited	JJ	O	amod	O
Q334750	3	13	edition	edition	NN	O	compound	O
Q334750	3	14	omnibus	omnibus	NN	O	compound	O
Q334750	3	15	volumes	volume	NNS	O	nmod:in	O
Q334750	3	16	.	.	.	O	punct	O

Q334750	4	0	Non-deluxe	non-deluxe	JJ	O	amod	O
Q334750	4	1	editions	edition	NNS	O	nsubjpass	O
Q334750	4	2	of	of	IN	O	case	O
Q334750	4	3	the	the	DT	O	det	O
Q334750	4	4	three	_num_	CD	NUMBER	nummod_volume	O
Q334750	4	5	volumes	volume	NNS	O	nmod:of	O
Q334750	4	6	were	be	VBD	O	auxpass	O
Q334750	4	7	published	publish	VBN	O	root	O
Q334750	4	8	in	in	IN	O	case	O
Q334750	4	9	2002	2002	CD	DATE	nmod:in	O
Q334750	4	10	.	.	.	O	punct	O

Q334750	7	0	These	these	DT	O	det	O
Q334750	7	1	books	book	NNS	O	nsubjpass	O
Q334750	7	2	are	be	VBP	O	auxpass	O
Q334750	7	3	extremely	extremely	RB	O	advmod	O
Q334750	7	4	detailed	detail	VBN	O	root	O
Q334750	7	5	,	,	,	O	punct	O
Q334750	7	6	often	often	RB	O	advmod	O
Q334750	7	7	analysing	analyse	VBG	O	xcomp	O
Q334750	7	8	a	a	DT	O	det	O
Q334750	7	9	scrap	scrap	NN	O	dobj	O
Q334750	7	10	of	of	IN	O	case	O
Q334750	7	11	paper	paper	NN	O	nmod:of	O
Q334750	7	12	to	to	TO	O	mark	O
Q334750	7	13	provide	provide	VB	O	advcl:to	O
Q334750	7	14	the	the	DT	O	det	O
Q334750	7	15	full	full	JJ	O	amod	O
Q334750	7	16	evolution	evolution	NN	O	dobj	O
Q334750	7	17	of	of	IN	O	case	O
Q334750	7	18	two	_num_	CD	NUMBER	nmod:of_evolution	O
Q334750	7	19	or	or	CC	O	cc	O
Q334750	7	20	even	even	RB	O	advmod	O
Q334750	7	21	three	_num_	CD	NUMBER	nmod:of_evolution	O
Q334750	7	22	different	different	JJ	O	amod	O
Q334750	7	23	versions	version	NNS	O	dep	O
Q334750	7	24	of	of	IN	O	case	O
Q334750	7	25	a	a	DT	O	det	O
Q334750	7	26	passage	passage	NN	O	nmod:of	O
Q334750	7	27	that	that	WDT	O	ref	O
Q334750	7	28	were	be	VBD	O	auxpass	O
Q334750	7	29	rewritten	rewrite	VBN	O	acl:relcl	O
Q334750	7	30	over	over	IN	O	case	O
Q334750	7	31	each	each	DT	O	det	O
Q334750	7	32	other	other	JJ	O	nmod:over	O
Q334750	7	33	.	.	.	O	punct	O

Q334750	8	0	Despite	despite	IN	O	case	O
Q334750	8	1	the	the	DT	O	det	O
Q334750	8	2	great	great	JJ	O	amod	O
Q334750	8	3	amount	amount	NN	O	nmod:despite	O
Q334750	8	4	of	of	IN	O	case	O
Q334750	8	5	material	material	NN	O	nmod:of	O
Q334750	8	6	in	in	IN	O	case	O
Q334750	8	7	the	the	DT	O	det	O
Q334750	8	8	twelve	_num_	CD	NUMBER	nummod_volume	O
Q334750	8	9	volumes	volume	NNS	O	nmod:in	O
Q334750	8	10	,	,	,	O	punct	O
Q334750	8	11	numerous	numerous	JJ	O	amod	O
Q334750	8	12	unpublished	unpublished	JJ	O	amod	O
Q334750	8	13	texts	text	NNS	O	nsubjpass	O
Q334750	8	14	are	be	VBP	O	auxpass	O
Q334750	8	15	still	still	RB	O	advmod	O
Q334750	8	16	known	know	VBN	O	root	O
Q334750	8	17	to	to	TO	O	mark	O
Q334750	8	18	exist	exist	VB	O	xcomp	O
Q334750	8	19	in	in	IN	O	case	O
Q334750	8	20	the	the	DT	O	det	O
Q334750	8	21	Bodleian	bodleian	JJ	MISC	amod	O
Q334750	8	22	and	and	CC	O	cc	O
Q334750	8	23	Marquette	Marquette	NNP	ORGANIZATION	conj:and	O
Q334750	8	24	University	University	NNP	ORGANIZATION	compound	O
Q334750	8	25	libraries	library	NNS	O	nmod:in	O
Q334750	8	26	and	and	CC	O	cc	O
Q334750	8	27	in	in	IN	O	case	O
Q334750	8	28	other	other	JJ	O	amod	O
Q334750	8	29	papers	papers	NNS	O	nmod:in	O
Q334750	8	30	held	hold	VBN	O	acl	O
Q334750	8	31	by	by	IN	O	case	O
Q334750	8	32	individuals	individual	NNS	O	nmod:by	O
Q334750	8	33	or	or	CC	O	cc	O
Q334750	8	34	organizations	organization	NNS	O	nmod:by	O
Q334750	8	35	,	,	,	O	punct	O
Q334750	8	36	such	such	JJ	O	case	O
Q334750	8	37	as	as	IN	O	mwe	O
Q334750	8	38	the	the	DT	O	det	O
Q334750	8	39	Elvish	Elvish	NNP	ORGANIZATION	compound	O
Q334750	8	40	Linguistic	Linguistic	NNP	ORGANIZATION	compound	O
Q334750	8	41	Fellowship	Fellowship	NNP	ORGANIZATION	nmod:such_as	O
Q334750	8	42	.	.	.	O	punct	O

Q334750	9	0	The	the	DT	O	det	O
Q334750	9	1	first	first	JJ	ORDINAL	amod	O
Q334750	9	2	five	_num_	CD	NUMBER	nummod_book	O
Q334750	9	3	books	book	NNS	O	nsubj	O
Q334750	9	4	track	track	VBP	O	root	O
Q334750	9	5	the	the	DT	O	det	O
Q334750	9	6	early	early	JJ	O	amod	O
Q334750	9	7	history	history	NN	O	dobj	O
Q334750	9	8	of	of	IN	O	case	O
Q334750	9	9	The	the	DT	O	det	O
Q334750	9	10	Silmarillion	Silmarillion	NNP	O	nmod:of	O
Q334750	9	11	and	and	CC	O	cc	O
Q334750	9	12	related	related	JJ	O	amod	O
Q334750	9	13	texts	text	NNS	O	nmod:of	O
Q334750	9	14	.	.	.	O	punct	O

Q334750	10	0	Books	book	NNS	O	nsubj	O
Q334750	10	1	six	_num_	CD	NUMBER	compound_nine	O
Q334750	10	2	to	to	TO	O	dep	O
Q334750	10	3	nine	_num_	CD	NUMBER	nummod_book	O
Q334750	10	4	discuss	discuss	VBP	O	root	O
Q334750	10	5	the	the	DT	O	det	O
Q334750	10	6	development	development	NN	O	dobj	O
Q334750	10	7	of	of	IN	O	case	O
Q334750	10	8	The	the	DT	O	det	O
Q334750	10	9	Lord	lord	NN	O	nmod:of	O
Q334750	10	10	of	of	IN	O	case	O
Q334750	10	11	the	the	DT	O	det	O
Q334750	10	12	Rings	ring	NNS	O	nmod:of	O
Q334750	10	13	;	;	:	O	punct	O
Q334750	10	14	book	book	NN	O	nsubj	O
Q334750	10	15	nine	_num_	CD	NUMBER	nummod_book	O
Q334750	10	16	also	also	RB	O	advmod	O
Q334750	10	17	discusses	discuss	VBZ	O	parataxis	O
