Q373620	9	16	Pauline	_name_	NNP	PERSON	nsubj	O
Q373620	9	16	has	have	VBZ	O	advcl:although	O
Q373620	9	18	two	_num_	CD	NUMBER	nummod_brother	O
Q373620	9	18	brothers	brother	NNS	O	dobj	O
Q373620	9	19	,	,	,	O	punct	O
Q373620	9	21	Dennis	_name_	NNP	PERSON	appos	O
Q373620	9	21	and	and	CC	O	cc	O
Q373620	9	23	Pete	_name_	NNP	PERSON	appos	O
Q373620	9	23	.	.	.	O	punct	O

Q373620	10	1	===	===	CD	NUMBER	nummod_child	O
Q373620	10	2	Adrian	_name_	NNP	PERSON	nmod:poss	O
Q373620	10	2	's	's	POS	O	case	O
Q373620	10	4	three	_num_	CD	NUMBER	nummod_child	O
Q373620	10	4	children	child	NNS	O	nsubj	O
Q373620	10	5	===	===	VBP	O	root	O

Q373620	11	0	In	in	IN	O	case	O
Q373620	11	1	a	a	DT	O	det	O
Q373620	11	2	2013	2013	CD	DATE	nummod	O
Q373620	11	3	interview	interview	NN	O	nmod:in	O
Q373620	11	4	,	,	,	O	punct	O
Q373620	11	5	Townsend	townsend	NN	PERSON	nsubj	O
Q373620	11	6	discussed	discuss	VBD	O	root	O
Q373620	11	7	her	she	PRP$	O	nmod:poss	O
Q373620	11	8	plans	plan	NNS	O	dobj	O
Q373620	11	9	to	to	TO	O	mark	O
Q373620	11	10	wrap	wrap	VB	O	acl:to	O
Q373620	11	11	up	up	RP	O	compound:prt	O
Q373620	11	12	the	the	DT	O	det	O
Q373620	11	13	series	series	NN	O	dobj	O
Q373620	11	14	in	in	IN	O	case	O
Q373620	11	16	two	_num_	CD	NUMBER	nummod_volume	O
Q373620	11	16	further	further	JJ	O	amod	O
Q373620	11	17	volumes	volume	NNS	O	nmod:in	O
Q373620	11	18	,	,	,	O	punct	O
Q373620	11	19	but	but	CC	O	cc	O
Q373620	11	20	also	also	RB	O	advmod	O
Q373620	11	21	the	the	DT	O	det	O
Q373620	11	22	fact	fact	NN	O	conj:and	O
Q373620	11	23	that	that	IN	O	mark	O
Q373620	11	24	her	she	PRP$	O	nmod:poss	O
Q373620	11	25	continually	continually	RB	O	advmod	O
Q373620	11	26	declining	decline	VBG	O	amod	O
Q373620	11	27	health	health	NN	O	nsubj	O
Q373620	11	28	might	might	MD	O	aux	O
Q373620	11	29	make	make	VB	O	ccomp	O
Q373620	11	30	this	this	DT	O	det	O
Q373620	11	31	plan	plan	NN	O	nsubj	O
Q373620	11	32	impossible	impossible	JJ	O	xcomp	O
Q373620	11	33	.	.	.	O	punct	O

Q373620	12	0	The	the	DT	O	det	O
Q373620	12	1	Secret	secret	JJ	O	amod	O
Q373620	12	2	Diary	diary	NN	O	root	O
Q373620	12	3	of	of	IN	O	case	O
Q373620	12	4	Adrian	Adrian	NNP	O	compound	O
Q373620	12	5	Mole	Mole	NNP	O	nmod:of	O
Q373620	12	6	,	,	,	O	punct	O
Q373620	12	7	Aged	Aged	NNP	O	appos	O
Q373620	12	10	13_3/4	13_3/4	CD	NUMBER	nummod_Aged	O
Q373620	12	10	-LRB-	-lrb-	-LRB-	O	punct	O
Q373620	12	11	1982	1982	CD	DATE	nummod	O
Q373620	12	12	-RRB-	-rrb-	-RRB-	O	punct	O

Q373620	13	1	Two	_num_	CD	NUMBER	nummod_compilation	O
Q373620	13	1	overlapping	overlap	VBG	O	amod	O
Q373620	13	2	compilations	compilation	NNS	O	nsubj	O
Q373620	13	3	exist	exist	VBP	O	root	O
Q373620	13	4	.	.	.	O	punct	O

Q373620	14	0	The	the	DT	O	det	O
Q373620	14	1	first	first	JJ	ORDINAL	amod	O
Q373620	14	3	two	_num_	CD	NUMBER	nummod_book	O
Q373620	14	3	books	book	NNS	O	nsubjpass	O
Q373620	14	4	are	be	VBP	O	auxpass	O
Q373620	14	5	repackaged	repackage	VBN	O	root	O
Q373620	14	6	in	in	IN	O	case	O
Q373620	14	8	one	_num_	CD	NUMBER	nummod_volume	O
Q373620	14	8	volume	volume	NN	O	nmod:in	O
Q373620	14	9	,	,	,	O	punct	O
Q373620	14	10	and	and	CC	O	cc	O
Q373620	14	13	Adrian_Mole	_name_	NNP	PERSON	compound_conj:and	O
Q373620	14	13	:	:	:	O	punct	O
Q373620	14	14	The	the	DT	O	det	O
Q373620	14	15	Lost	Lost	NNP	O	compound	O
Q373620	14	16	Years	year	NNS	DURATION	nsubj	O
Q373620	14	17	includes	include	VBZ	O	dep	O
Q373620	14	18	The	the	DT	O	det	O
Q373620	14	19	True	true	JJ	O	amod	O
Q373620	14	20	Confessions	confession	NNS	O	dobj	O
Q373620	14	21	and	and	CC	O	cc	O
Q373620	14	22	The	the	DT	O	det	O
Q373620	14	23	Wilderness	wilderness	NN	O	compound	O
Q373620	14	24	Years	year	NNS	DURATION	dobj	O
Q373620	14	25	,	,	,	O	punct	O
Q373620	14	26	as	as	RB	O	cc	O
Q373620	14	27	well	well	RB	O	mwe	O
Q373620	14	28	as	as	IN	O	mwe	O
Q373620	14	29	a	a	DT	O	det	O
Q373620	14	30	bonus	bonus	NN	O	dobj	O
Q373620	14	31	not	not	RB	O	neg	O
Q373620	14	32	available	available	JJ	O	amod	O
Q373620	14	33	separately	separately	RB	O	advmod	O
Q373620	14	34	,	,	,	O	punct	O
Q373620	14	35	``	``	``	O	punct	O
Q373620	14	38	Adrian_Mole	_name_	NNP	PERSON	compound_dobj	O
Q373620	14	38	and	and	CC	O	cc	O
Q373620	14	39	the	the	DT	O	det	O
Q373620	14	40	Small	small	JJ	MISC	amod	O
Q373620	14	41	Amphibians	amphibian	NNS	MISC	dobj	O
Q373620	14	42	''	''	''	O	punct	O
Q373620	14	43	.	.	.	O	punct	O

Q373620	15	0	Adrian	Adrian	NNP	O	compound	O
Q373620	15	1	Mole	Mole	NNP	O	root	O
Q373620	15	2	From	from	IN	O	case	O
Q373620	15	3	Minor	Minor	NNP	O	nmod:from	O
Q373620	15	4	to	to	TO	O	case	O
Q373620	15	5	Major	Major	NNP	O	nmod:to	O
Q373620	15	6	-LRB-	-lrb-	-LRB-	O	punct	O
Q373620	15	7	i.e.	i.e.	FW	O	advmod	O
Q373620	15	8	from	from	IN	O	mark	O
Q373620	15	9	being	be	VBG	O	cop	O
Q373620	15	10	a	a	DT	O	det	O
Q373620	15	11	child	child	NN	O	advcl:from	O
Q373620	15	12	to	to	TO	O	case	O
Q373620	15	13	the	the	DT	DURATION	det	O
Q373620	15	14	years	year	NNS	DURATION	nmod:to	O
Q373620	15	15	of	of	IN	O	case	O
Q373620	15	16	the	the	DT	O	det	O
Q373620	15	19	John_Major	_name_	NNP	PERSON	compound_compound	O
Q373620	15	19	government	government	NN	O	nmod:of	O
Q373620	15	20	-RRB-	-rrb-	-RRB-	O	punct	O
Q373620	15	21	is	be	VBZ	O	cop	O
Q373620	15	22	a	a	DT	O	det	O
Q373620	15	23	compilation	compilation	NN	O	dep	O
Q373620	15	24	of	of	IN	O	case	O
Q373620	15	25	the	the	DT	O	det	O
Q373620	15	26	first	first	JJ	ORDINAL	amod	O
Q373620	15	28	three	_num_	CD	NUMBER	nummod_book	O
Q373620	15	28	books	book	NNS	O	nmod:of	O
Q373620	15	29	and	and	CC	O	cc	O
Q373620	15	30	``	``	``	O	punct	O
Q373620	15	33	Adrian_Mole	_name_	NNP	PERSON	compound_dep	O
Q373620	15	33	and	and	CC	O	cc	O
Q373620	15	34	the	the	DT	O	det	O
Q373620	15	35	Small	small	JJ	MISC	amod	O
Q373620	15	36	Amphibians	amphibian	NNS	MISC	conj:and	O
Q373620	15	37	''	''	''	O	punct	O
Q373620	15	38	.	.	.	O	punct	O

Q373620	16	0	The	the	DT	O	det	O
Q373620	16	1	books	book	NNS	O	nsubj	O
Q373620	16	2	spawned	spawn	VBD	O	root	O
Q373620	16	4	three	_num_	CD	NUMBER	nummod_series	O
Q373620	16	4	TV	tv	NN	O	compound	O
Q373620	16	5	series	series	NN	O	dobj	O
Q373620	16	6	.	.	.	O	punct	O

Q373620	17	0	The	the	DT	O	det	O
Q373620	17	1	first	first	JJ	ORDINAL	advmod	O
Q373620	17	2	,	,	,	O	punct	O
Q373620	17	3	The	the	DT	O	det	O
Q373620	17	4	Secret	secret	JJ	O	amod	O
Q373620	17	5	Diary	diary	NN	O	nsubjpass	O
Q373620	17	6	of	of	IN	O	case	O
Q373620	17	7	Adrian	Adrian	NNP	O	compound	O
Q373620	17	8	Mole	Mole	NNP	O	nmod:of	O
Q373620	17	9	,	,	,	O	punct	O
Q373620	17	10	Aged	Aged	NNP	O	appos	O
Q373620	17	13	13_3/4	13_3/4	CD	NUMBER	nummod_Aged	O
Q373620	17	13	,	,	,	O	punct	O
Q373620	17	14	was	be	VBD	O	auxpass	O
Q373620	17	15	made	make	VBN	O	root	O
Q373620	17	16	by	by	IN	O	case	O
Q373620	17	17	Thames	Thames	NNP	ORGANIZATION	compound	O
Q373620	17	18	Television	Television	NNP	ORGANIZATION	nmod:agent	O
Q373620	17	19	for	for	IN	O	case	O
Q373620	17	20	the	the	DT	O	det	O
Q373620	17	21	ITV	ITV	NNP	O	compound	O
Q373620	17	22	network	network	NN	O	nmod:for	O
Q373620	17	23	and	and	CC	O	cc	O
Q373620	17	24	broadcast	broadcast	NN	O	nmod:for	O
Q373620	17	25	between	between	IN	O	case	O
Q373620	17	26	16	16	CD	DATE	nummod	O
Q373620	17	27	September	September	NNP	DATE	nmod:between	O
Q373620	17	28	and	and	CC	O	cc	O
Q373620	17	29	21	21	CD	DATE	nummod	O
Q373620	17	30	October	October	NNP	DATE	nmod:between	O
Q373620	17	31	1985	1985	CD	DATE	nummod	O
Q373620	17	32	.	.	.	O	punct	O

Q373620	18	2	Adrian_Mole	_name_	NNP	PERSON	compound_root	O
Q373620	18	2	:	:	:	O	punct	O
Q373620	18	3	the	the	DT	O	det	O
Q373620	18	4	Cappuccino	Cappuccino	NNP	O	compound	O
Q373620	18	5	Years	year	NNS	DURATION	nsubjpass	O
Q373620	18	6	was	be	VBD	O	auxpass	O
Q373620	18	7	broadcast	broadcast	VBN	O	parataxis	O
Q373620	18	8	on	on	IN	O	case	O
Q373620	18	9	BBC	BBC	NNP	ORGANIZATION	nmod:on	O
Q373620	18	11	One	_num_	CD	NUMBER	nummod_BBC	O
Q373620	18	11	between	between	IN	O	case	O
Q373620	18	12	2	2	CD	DATE	nummod	O
Q373620	18	13	February	February	NNP	DATE	nmod:between	O
Q373620	18	14	and	and	CC	O	cc	O
Q373620	18	15	9	9	CD	DATE	nummod	O
Q373620	18	16	March	March	NNP	DATE	nmod:between	O
Q373620	18	17	2001	2001	CD	DATE	nummod	O
Q373620	18	18	,	,	,	O	punct	O
Q373620	18	19	starring	star	VBG	O	xcomp	O
Q373620	18	22	Stephen_Mangan	_name_	NNP	PERSON	compound_dobj	O
Q373620	18	22	as	as	IN	O	case	O
Q373620	18	25	Adrian_Mole	_name_	NNP	PERSON	compound_nmod:as	O
Q373620	18	25	,	,	,	O	punct	O
Q373620	18	28	Alison_Steadman	_name_	NNP	PERSON	compound_appos	O
Q373620	18	28	as	as	IN	O	case	O
Q373620	18	31	Pauline_Mole	_name_	NNP	PERSON	compound_nmod:as	O
Q373620	18	31	and	and	CC	O	cc	O
Q373620	18	34	Helen_Baxendale	_name_	NNP	PERSON	compound_nmod:as	O
Q373620	18	34	as	as	IN	O	case	O
Q373620	18	37	Pandora_Braithwaite	_name_	NNP	PERSON	compound_nmod:as	O
Q373620	18	37	.	.	.	O	punct	O

Q373620	19	0	A	a	DT	O	det	O
Q373620	19	1	stage	stage	NN	O	compound	O
Q373620	19	2	adaptation	adaptation	NN	O	nsubjpass	O
Q373620	19	3	was	be	VBD	O	auxpass	O
Q373620	19	4	written	write	VBN	O	root	O
Q373620	19	5	by	by	IN	O	case	O
Q373620	19	8	Sue_Townsend	_name_	NNP	PERSON	compound_nmod:agent	O
Q373620	19	8	in	in	IN	O	case	O
Q373620	19	9	1984	1984	CD	DATE	nmod:in	O
Q373620	19	10	of	of	IN	O	case	O
Q373620	19	11	the	the	DT	O	det	O
Q373620	19	12	first	first	JJ	ORDINAL	amod	O
Q373620	19	13	book	book	NN	O	nmod:of	O
Q373620	19	14	--	--	:	O	punct	O
Q373620	19	15	The	the	DT	O	det	O
Q373620	19	16	Secret	secret	JJ	O	amod	O
Q373620	19	17	Diary	diary	NN	O	dobj	O
Q373620	19	18	of	of	IN	O	case	O
Q373620	19	19	Adrian	Adrian	NNP	O	compound	O
Q373620	19	20	Mole	Mole	NNP	O	nmod:of	O
Q373620	19	21	,	,	,	O	punct	O
Q373620	19	22	Aged	Aged	NNP	O	appos	O
Q373620	19	25	13_3/4	13_3/4	CD	NUMBER	nummod_Aged	O
Q373620	19	25	:	:	:	O	punct	O
Q373620	19	26	The	the	DT	O	det	O
Q373620	19	27	Play	play	VB	O	dep	O
Q373620	19	28	with	with	IN	O	case	O
Q373620	19	29	music	music	NN	O	nmod:with	O
Q373620	19	30	and	and	CC	O	cc	O
Q373620	19	31	lyrics	lyric	NNS	O	nmod:with	O
Q373620	19	32	by	by	IN	O	case	O
Q373620	19	35	Ken_Howard	_name_	NNP	PERSON	compound_nmod:by	O
Q373620	19	35	and	and	CC	O	cc	O
Q373620	19	38	Alan_Blaikley	_name_	NNP	PERSON	compound_nmod:by	O
Q373620	19	38	.	.	.	O	punct	O

Q373620	20	0	The	the	DT	O	det	O
Q373620	20	1	first	first	JJ	ORDINAL	amod	O
Q373620	20	3	two	_num_	CD	NUMBER	nummod_book	O
Q373620	20	3	books	book	NNS	O	nsubjpass	O
Q373620	20	4	were	be	VBD	O	auxpass	O
Q373620	20	5	adapted	adapt	VBN	O	root	O
Q373620	20	6	into	into	IN	O	case	O
Q373620	20	7	computer	computer	NN	O	compound	O
Q373620	20	8	adventure	adventure	NN	O	compound	O
Q373620	20	9	games	game	NNS	O	nmod:into	O
Q373620	20	10	by	by	IN	O	case	O
Q373620	20	11	Level	Level	NNP	O	compound	O
Q373620	20	13	9	_num_	CD	NUMBER	nummod_Computing	O
Q373620	20	13	Computing	Computing	NNP	O	nmod:agent	O
Q373620	20	14	in	in	IN	O	case	O
Q373620	20	15	the	the	DT	DATE	det	O
Q373620	20	16	1980s	1980	NNS	DATE	nmod:in	O
Q373620	20	17	.	.	.	O	punct	O

Q373620	21	0	Set	set	VB	O	root	O
Q373620	21	1	contemporaneously	contemporaneously	RB	O	advmod	O
Q373620	21	2	,	,	,	O	punct	O
Q373620	21	3	as	as	IN	O	mark	O
Q373620	21	4	all	all	PDT	O	det:predet	O
Q373620	21	5	the	the	DT	O	det	O
Q373620	21	6	diaries	diary	NNS	O	nsubj	O
Q373620	21	7	are	be	VBP	O	advcl:as	O
Q373620	21	8	,	,	,	O	punct	O
Q373620	21	9	it	it	PRP	O	nsubj	O
Q373620	21	10	fills	fill	VBZ	O	dep	O
Q373620	21	11	in	in	IN	O	case	O
Q373620	21	13	two	_num_	CD	NUMBER	nmod:in_fill	O
Q373620	21	13	of	of	IN	O	case	O
Q373620	21	14	the	the	DT	O	det	O
Q373620	21	15	gap	gap	NN	O	compound	O
Q373620	21	16	years	year	NNS	DURATION	nmod:of	O
Q373620	21	17	between	between	IN	O	case	O
Q373620	21	20	Adrian_Mole	_name_	NNP	PERSON	compound_nmod:between	O
Q373620	21	20	:	:	:	O	punct	O
Q373620	21	21	The	the	DT	O	det	O
Q373620	21	22	Cappuccino	Cappuccino	NNP	O	compound	O
Q373620	21	23	Years	year	NNS	DURATION	dep	O
Q373620	21	24	and	and	CC	O	cc	O
Q373620	21	27	Adrian_Mole	_name_	NNP	PERSON	compound_dep	O
Q373620	21	27	and	and	CC	O	cc	O
Q373620	21	28	the	the	DT	O	det	O
Q373620	21	29	Weapons	Weapons	NNP	MISC	dep	O
Q373620	21	30	of	of	IN	MISC	case	O
Q373620	21	31	Mass	Mass	NNP	MISC	compound	O
Q373620	21	32	Destruction	Destruction	NNP	MISC	nmod:of	O
Q373620	21	33	.	.	.	O	punct	O

Q373620	22	0	The	the	DT	O	det	O
Q373620	22	1	series	series	NN	O	nsubj	O
Q373620	22	2	includes	include	VBZ	O	root	O
Q373620	22	3	comment	comment	NN	O	dobj	O
Q373620	22	4	on	on	IN	O	case	O
Q373620	22	5	the	the	DT	O	det	O
Q373620	22	6	petrol	petrol	NN	O	compound	O
Q373620	22	7	crisis	crisis	NN	O	nmod:on	O
Q373620	22	8	of	of	IN	O	case	O
Q373620	22	9	2000	2000	CD	DATE	nmod:of	O
Q373620	22	10	,	,	,	O	punct	O
Q373620	22	11	the	the	DT	O	det	O
Q373620	22	13	9/11	9/11	CD	NUMBER	nummod_attack	O
Q373620	22	13	attacks	attack	NNS	O	appos	O
Q373620	22	14	and	and	CC	O	cc	O
Q373620	22	15	the	the	DT	O	det	O
Q373620	22	16	War	war	NN	MISC	appos	O
Q373620	22	17	on	on	IN	MISC	case	O
Q373620	22	18	Terrorism	Terrorism	NNP	MISC	nmod:on	O
Q373620	22	19	.	.	.	O	punct	O

Q373620	23	0	The	the	DT	O	det	O
Q373620	23	1	Secret	secret	JJ	O	amod	O
Q373620	23	2	Diary	diary	NN	O	root	O
Q373620	23	3	of	of	IN	O	case	O
Q373620	23	4	Adrian	Adrian	NNP	O	compound	O
Q373620	23	5	Mole	Mole	NNP	O	compound	O
Q373620	23	6	Aged	Aged	NNP	O	nmod:of	O
Q373620	23	9	13_3/4	13_3/4	CD	NUMBER	nummod_Aged	O
Q373620	23	9	at	at	IN	O	case	O
Q373620	23	10	the	the	DT	O	det	O
Q373620	23	11	Internet	internet	NN	O	compound	O
Q373620	23	12	Movie	movie	NN	O	compound	O
Q373620	23	13	Database	database	NN	O	nmod:at	O

Q450330	0	0	Though	though	IN	O	mark	O
Q450330	0	2	Solzhenitsyn	_name_	NNP	PERSON	nsubj	O
Q450330	0	2	says	say	VBZ	O	root	O
Q450330	0	3	he	he	PRP	O	nsubj	O
Q450330	0	4	conceived	conceive	VBD	O	ccomp	O
Q450330	0	5	the	the	DT	O	det	O
Q450330	0	6	idea	idea	NN	O	dobj	O
Q450330	0	7	in	in	IN	O	case	O
Q450330	0	8	1938	1938	CD	DATE	nmod:in	O
Q450330	0	9	and	and	CC	O	cc	O
Q450330	0	10	gathered	gather	VBN	O	amod	O
Q450330	0	11	notes	note	NNS	O	ccomp	O
Q450330	0	12	for	for	IN	O	case	O
Q450330	0	13	Part	part	NN	O	nmod:for	O
Q450330	0	15	1	_num_	CD	NUMBER	nummod_part	O
Q450330	0	15	,	,	,	O	punct	O
Q450330	0	16	August	August	NNP	DATE	conj	O
Q450330	0	17	1914	1914	CD	DATE	nummod	O
Q450330	0	18	-LRB-	-lrb-	-LRB-	O	punct	O
Q450330	0	19	which	which	WDT	O	nsubj	O
Q450330	0	20	is	be	VBZ	O	cop	O
Q450330	0	21	about	about	IN	O	case	O
Q450330	0	22	the	the	DT	O	det	O
Q450330	0	23	disastrous	disastrous	JJ	O	amod	O
Q450330	0	24	opening	opening	NN	O	dep	O
Q450330	0	25	of	of	IN	O	case	O
Q450330	0	26	World	World	NNP	MISC	compound	O
Q450330	0	27	War	War	NNP	MISC	compound	O
Q450330	0	28	I	I	NNP	O	nmod:of	O
Q450330	0	29	from	from	IN	O	case	O
Q450330	0	30	a	a	DT	O	det	O
Q450330	0	31	Russian	russian	JJ	MISC	amod	O
Q450330	0	32	perspective	perspective	NN	O	nmod:from	O
Q450330	0	33	-RRB-	-rrb-	-RRB-	O	punct	O
Q450330	0	34	in	in	IN	O	case	O
Q450330	0	35	the	the	DT	DURATION	det	O
Q450330	0	36	weeks	week	NNS	DURATION	nmod:in	O
Q450330	0	37	when	when	WRB	O	advmod	O
Q450330	0	38	he	he	PRP	O	nsubj	O
Q450330	0	39	led	lead	VBD	O	acl:relcl	O
Q450330	0	40	a	a	DT	O	det	O
Q450330	0	41	Red	red	JJ	ORGANIZATION	amod	O
Q450330	0	42	Army	Army	NNP	ORGANIZATION	compound	O
Q450330	0	43	unit	unit	NN	O	dobj	O
Q450330	0	44	into	into	IN	O	case	O
Q450330	0	45	Eastern	Eastern	NNP	O	compound	O
Q450330	0	46	Prussia	Prussia	NNP	LOCATION	nmod:into	O
Q450330	0	47	,	,	,	O	punct	O
Q450330	0	48	the	the	DT	O	det	O
Q450330	0	49	location	location	NN	O	appos	O
Q450330	0	50	of	of	IN	O	case	O
Q450330	0	51	much	much	JJ	O	nmod:of	O
Q450330	0	52	of	of	IN	O	case	O
Q450330	0	53	that	that	DT	O	det	O
Q450330	0	54	part	part	NN	O	nmod:of	O
Q450330	0	55	,	,	,	O	punct	O
Q450330	0	56	in	in	IN	O	case	O
Q450330	0	57	1945	1945	CD	DATE	nmod:in	O
Q450330	0	58	,	,	,	O	punct	O
Q450330	0	59	it	it	PRP	O	nsubj	O
Q450330	0	60	was	be	VBD	O	cop	O
Q450330	0	61	only	only	RB	O	advmod	O
Q450330	0	62	in	in	IN	O	case	O
Q450330	0	63	early	early	JJ	DATE	amod	O
Q450330	0	64	1969	1969	CD	DATE	acl:relcl	O
Q450330	0	65	that	that	IN	O	ref	O
Q450330	0	66	he	he	PRP	O	nsubj	O
Q450330	0	67	actually	actually	RB	O	advmod	O
Q450330	0	68	sat	sit	VBD	O	ccomp	O
Q450330	0	69	down	down	IN	O	advmod	O
Q450330	0	70	to	to	TO	O	mark	O
Q450330	0	71	write	write	VB	O	xcomp	O
Q450330	0	72	this	this	DT	O	det	O
Q450330	0	73	historical	historical	JJ	O	amod	O
Q450330	0	74	novel	novel	NN	O	dobj	O
Q450330	0	75	.	.	.	O	punct	O

Q450330	1	0	November	November	NNP	DATE	root	O
Q450330	1	1	1916	1916	CD	DATE	nummod	O
Q450330	1	2	,	,	,	O	punct	O
Q450330	1	4	2	_num_	CD	NUMBER	nummod_volume	O
Q450330	1	4	volumes	volume	NNS	O	appos	O
Q450330	1	5	,	,	,	O	punct	O
Q450330	1	6	1985	1985	CD	DATE	appos	O

Q450330	2	0	March	March	NNP	DATE	root	O
Q450330	2	1	1917	1917	CD	DATE	nummod	O
Q450330	2	2	,	,	,	O	punct	O
Q450330	2	4	4	_num_	CD	NUMBER	nummod_volume	_YES_
Q450330	2	4	volumes	volume	NNS	O	appos	O
Q450330	2	5	,	,	,	O	punct	O
Q450330	2	6	1989	1989	CD	DATE	dep	O

Q458982	0	0	The	the	DT	O	det	O
Q458982	0	1	Malazan	Malazan	NNP	MISC	compound	O
Q458982	0	2	Book	Book	NNP	MISC	nsubj	O
Q458982	0	3	of	of	IN	MISC	case	O
Q458982	0	4	the	the	DT	MISC	det	O
Q458982	0	5	Fallen	Fallen	NNP	MISC	nmod:of	O
Q458982	0	6	is	be	VBZ	O	cop	O
Q458982	0	7	an	a	DT	O	det	O
Q458982	0	8	epic	epic	NN	O	compound	O
Q458982	0	9	fantasy	fantasy	NN	O	compound	O
Q458982	0	10	series	series	NN	O	root	O
Q458982	0	11	written	write	VBN	O	acl	O
Q458982	0	12	by	by	IN	O	case	O
Q458982	0	13	Canadian	canadian	JJ	MISC	amod	O
Q458982	0	14	author	author	NN	O	compound	O
Q458982	0	17	Steven_Erikson	_name_	NNP	PERSON	compound_nmod:by	O
Q458982	0	17	,	,	,	O	punct	O
Q458982	0	18	published	publish	VBN	O	acl	O
Q458982	0	19	in	in	IN	O	case	O
Q458982	0	21	ten	_num_	CD	NUMBER	nummod_volume	_YES_
Q458982	0	21	volumes	volume	NNS	O	nmod:in	O
Q458982	0	22	beginning	begin	VBG	O	case	O
Q458982	0	23	with	with	IN	O	case	O
Q458982	0	24	the	the	DT	O	det	O
Q458982	0	25	novel	novel	JJ	O	amod	O
Q458982	0	27	Gardens	_name_	NNP	PERSON	nmod:with	O
Q458982	0	27	of	of	IN	PERSON	case	O
Q458982	0	28	the	the	DT	PERSON	det	O
Q458982	0	30	Moon	_name_	NNP	PERSON	nmod:of	O
Q458982	0	30	,	,	,	O	punct	O
Q458982	0	31	published	publish	VBN	O	acl	O
Q458982	0	32	in	in	IN	O	case	O
Q458982	0	33	1999	1999	CD	DATE	nmod:in	O
Q458982	0	34	.	.	.	O	punct	O

Q458982	1	0	Each	each	DT	O	nsubj	O
Q458982	1	1	of	of	IN	O	case	O
Q458982	1	2	the	the	DT	O	det	O
Q458982	1	3	first	first	JJ	ORDINAL	amod	O
Q458982	1	5	five	_num_	CD	NUMBER	nummod_novel	O
Q458982	1	5	novels	novel	NNS	O	nmod:of	O
Q458982	1	6	is	be	VBZ	O	cop	O
Q458982	1	7	relatively	relatively	RB	O	advmod	O
Q458982	1	8	self-contained	self-contained	JJ	O	root	O
Q458982	1	9	,	,	,	O	punct	O
Q458982	1	10	in	in	IN	O	mark	O
Q458982	1	11	that	that	IN	O	mark	O
Q458982	1	12	it	it	PRP	O	nsubj	O
Q458982	1	13	resolves	resolve	VBZ	O	advcl:that	O
Q458982	1	14	its	its	PRP$	O	nmod:poss	O
Q458982	1	15	respective	respective	JJ	O	amod	O
Q458982	1	16	primary	primary	JJ	O	amod	O
Q458982	1	17	conflict	conflict	NN	O	dobj	O
Q458982	1	18	;	;	:	O	punct	O
Q458982	1	19	but	but	CC	O	cc	O
Q458982	1	20	many	many	JJ	O	amod	O
Q458982	1	21	underlying	underlie	VBG	O	amod	O
Q458982	1	22	characters	character	NNS	O	nsubj	O
Q458982	1	23	and	and	CC	O	cc	O
Q458982	1	24	events	event	NNS	O	conj:and	O
Q458982	1	25	are	be	VBP	O	cop	O
Q458982	1	26	interwoven	interwoven	JJ	O	conj:but	O
Q458982	1	27	throughout	throughout	IN	O	case	O
Q458982	1	28	the	the	DT	O	det	O
Q458982	1	29	works	work	NNS	O	nmod:throughout	O
Q458982	1	30	of	of	IN	O	case	O
Q458982	1	31	the	the	DT	O	det	O
Q458982	1	32	series	series	NN	O	nmod:of	O
Q458982	1	33	,	,	,	O	punct	O
Q458982	1	34	binding	bind	VBG	O	xcomp	O
Q458982	1	35	it	it	PRP	O	dobj	O
Q458982	1	36	together	together	RB	O	advmod	O
Q458982	1	37	.	.	.	O	punct	O

Q458982	2	0	In	in	IN	O	case	O
Q458982	2	1	2005	2005	CD	DATE	nmod:in	O
Q458982	2	2	,	,	,	O	punct	O
Q458982	2	3	Esslemont	esslemont	NN	PERSON	nsubj	O
Q458982	2	4	began	begin	VBD	O	root	O
Q458982	2	5	publishing	publish	VBG	O	xcomp	O
Q458982	2	6	his	he	PRP$	O	nmod:poss	O
Q458982	2	7	own	own	JJ	O	amod	O
Q458982	2	8	series	series	NN	O	dobj	O
Q458982	2	9	of	of	IN	O	case	O
Q458982	2	11	six	_num_	CD	NUMBER	nummod_novel	O
Q458982	2	11	novels	novel	NNS	O	nmod:of	O
Q458982	2	12	set	set	VBN	O	acl	O
Q458982	2	13	in	in	IN	O	case	O
Q458982	2	14	the	the	DT	O	det	O
Q458982	2	15	same	same	JJ	O	amod	O
Q458982	2	16	world	world	NN	O	nmod:in	O
Q458982	2	17	,	,	,	O	punct	O
Q458982	2	18	beginning	begin	VBG	O	case	O
Q458982	2	19	with	with	IN	O	case	O
Q458982	2	20	Night	night	NN	TIME	advcl:with	O
Q458982	2	21	of	of	IN	O	case	O
Q458982	2	22	Knives	knife	NNS	O	nmod:of	O
Q458982	2	23	.	.	.	O	punct	O

Q458982	3	0	When	when	WRB	O	advmod	O
Q458982	3	1	this	this	DT	O	nsubj	O
Q458982	3	2	was	be	VBD	O	cop	O
Q458982	3	3	not	not	RB	O	neg	O
Q458982	3	4	successful	successful	JJ	O	advcl	O
Q458982	3	5	in	in	IN	O	mark	O
Q458982	3	6	finding	find	VBG	O	advcl:in	O
Q458982	3	7	interest	interest	NN	O	dobj	O
Q458982	3	8	,	,	,	O	punct	O
