Q1002223	4	11	SEE	see	VBP	O	dep	O
Q1002223	4	12	''	''	''	O	punct	O
Q1002223	4	13	herself	herself	PRP	O	nsubj	O
Q1002223	4	14	and	and	CC	O	cc	O
Q1002223	4	15	one	_num_	CD	NUMBER	conj:and_herself	O
Q1002223	4	16	of	of	IN	O	case	O
Q1002223	4	17	her	she	PRP$	O	nmod:poss	O
Q1002223	4	18	characters	character	NNS	O	nmod:of	O
Q1002223	4	19	writes	write	VBZ	O	advcl	O
Q1002223	4	20	the	the	DT	O	det	O
Q1002223	4	21	same	same	JJ	O	amod	O
Q1002223	4	22	instruction	instruction	NN	O	dobj	O
Q1002223	4	23	for	for	IN	O	mark	O
Q1002223	4	24	using	use	VBG	O	advcl:for	O
Q1002223	4	25	the	the	DT	O	det	O
Q1002223	4	26	word	word	NN	O	dobj	O
Q1002223	4	27	as	as	IN	O	case	O
Q1002223	4	28	1	_num_	CD	NUMBER	nummod_spell	O
Q1002223	4	29	spell	spell	NN	O	nmod:as	O
Q1002223	4	30	.	.	.	O	punct	O

Q1002223	8	0	Some	some	DT	O	det	O
Q1002223	8	1	people	people	NNS	O	nsubj	O
Q1002223	8	2	can	can	MD	O	aux	O
Q1002223	8	3	move	move	VB	O	root	O
Q1002223	8	4	between	between	IN	O	case	O
Q1002223	8	5	worlds	world	NNS	O	nmod:between	O
Q1002223	8	6	,	,	,	O	punct	O
Q1002223	8	7	at	at	IN	O	advmod	O
Q1002223	8	8	least	least	JJS	O	mwe	O
Q1002223	8	9	in	in	IN	O	case	O
Q1002223	8	10	spirit	spirit	NN	O	nmod:in	O
Q1002223	8	11	,	,	,	O	punct	O
Q1002223	8	12	and	and	CC	O	cc	O
Q1002223	8	13	twelve	_num_	CD	NUMBER	nummod_series	O
Q1002223	8	14	Series	series	NN	O	nsubjpass	O
Q1002223	8	15	of	of	IN	O	case	O
Q1002223	8	16	similar	similar	JJ	O	amod	O
Q1002223	8	17	worlds	world	NNS	O	nmod:of	O
Q1002223	8	18	have	have	VBP	O	aux	O
Q1002223	8	19	been	be	VBN	O	auxpass	O
Q1002223	8	20	labelled	label	VBN	O	conj:and	O
Q1002223	8	21	in	in	IN	O	case	O
Q1002223	8	22	the	the	DT	O	det	O
Q1002223	8	23	English	English	NNP	MISC	nmod:in	O
Q1002223	8	24	of	of	IN	O	case	O
Q1002223	8	25	the	the	DT	O	det	O
Q1002223	8	26	stories	story	NNS	O	nmod:of	O
Q1002223	8	27	.	.	.	O	punct	O

Q1002223	12	0	There	there	EX	O	expl	O
Q1002223	12	1	are	be	VBP	O	root	O
Q1002223	12	2	known	known	JJ	O	xcomp	O
Q1002223	12	3	to	to	TO	O	mark	O
Q1002223	12	4	be	be	VB	O	cop	O
Q1002223	12	5	other	other	JJ	O	amod	O
Q1002223	12	6	worlds	world	NNS	O	xcomp	O
Q1002223	12	7	with	with	IN	O	case	O
Q1002223	12	8	British	british	JJ	MISC	amod	O
Q1002223	12	9	governments	government	NNS	O	nmod:with	O
Q1002223	12	10	,	,	,	O	punct	O
Q1002223	12	11	probably	probably	RB	O	advmod	O
Q1002223	12	12	all	all	DT	O	appos	O
Q1002223	12	13	of	of	IN	O	case	O
Q1002223	12	14	series	series	NN	O	nmod:of	O
Q1002223	12	15	12	_num_	CD	NUMBER	nummod_series	O
Q1002223	12	16	and	and	CC	O	cc	O
Q1002223	12	17	some	some	DT	O	det	O
Q1002223	12	18	others	other	NNS	O	nmod:of	O
Q1002223	12	19	;	;	:	O	punct	O
Q1002223	12	20	even	even	RB	O	advmod	O
Q1002223	12	21	more	more	RBR	O	amod	O
Q1002223	12	22	worlds	world	NNS	O	nsubj	O
Q1002223	12	23	have	have	VBP	O	parataxis	O
Q1002223	12	24	1	_num_	CD	NUMBER	nummod_England	O
Q1002223	12	25	England	England	NNP	LOCATION	dobj	O
Q1002223	12	26	in	in	IN	O	case	O
Q1002223	12	27	or	or	CC	O	cc	O
Q1002223	12	28	near	near	IN	O	conj:or	O
Q1002223	12	29	Europe	Europe	NNP	LOCATION	nmod:in	O
Q1002223	12	30	.	.	.	O	punct	O

Q1002223	21	0	They	they	PRP	O	nsubj	O
Q1002223	21	1	may	may	MD	O	aux	O
Q1002223	21	2	have	have	VB	O	root	O
Q1002223	21	3	as	as	RB	O	advmod	O
Q1002223	21	4	many	many	JJ	O	advmod	O
Q1002223	21	5	as	as	IN	O	advmod	O
Q1002223	21	6	nine	_num_	CD	NUMBER	nummod_life	O
Q1002223	21	7	lives	life	NNS	O	dobj	O
Q1002223	21	8	;	;	:	O	punct	O
Q1002223	21	9	those	those	DT	O	nsubj	O
Q1002223	21	10	with	with	IN	O	case	O
Q1002223	21	11	nine	_num_	CD	NUMBER	nummod_life	O
Q1002223	21	12	lives	life	NNS	O	nmod:with	O
Q1002223	21	13	have	have	VBP	O	parataxis	O
Q1002223	21	14	the	the	DT	O	det	O
Q1002223	21	15	most	most	RBS	O	advmod	O
Q1002223	21	16	magic	magic	JJ	O	dobj	O
Q1002223	21	17	and	and	CC	O	cc	O
Q1002223	21	18	are	be	VBP	O	cop	O
Q1002223	21	19	few	few	JJ	O	parataxis	O
Q1002223	21	20	in	in	IN	O	case	O
Q1002223	21	21	number	number	NN	O	nmod:in	O
Q1002223	21	22	.	.	.	O	punct	O

Q1002223	23	0	One	_num_	CD	NUMBER	nummod_sort	O
Q1002223	23	1	crucial	crucial	JJ	O	amod	O
Q1002223	23	2	sort	sort	NN	O	nsubj	O
Q1002223	23	3	of	of	IN	O	case	O
Q1002223	23	4	magic	magic	NN	O	nmod:of	O
Q1002223	23	5	is	be	VBZ	O	cop	O
Q1002223	23	6	the	the	DT	O	det	O
Q1002223	23	7	capability	capability	NN	O	root	O
Q1002223	23	8	to	to	TO	O	mark	O
Q1002223	23	9	travel	travel	VB	O	acl:to	O
Q1002223	23	10	between	between	IN	O	case	O
Q1002223	23	11	worlds	world	NNS	O	nmod:between	O
Q1002223	23	12	,	,	,	O	punct	O
Q1002223	23	13	at	at	IN	O	advmod	O
Q1002223	23	14	least	least	JJS	O	mwe	O
Q1002223	23	15	in	in	IN	O	case	O
Q1002223	23	16	spirit	spirit	NN	O	nmod:in	O
Q1002223	23	17	--	--	:	O	punct	O
Q1002223	23	18	at	at	IN	O	case	O
Q1002223	23	19	least	least	JJS	O	nmod:at	O
Q1002223	23	20	,	,	,	O	punct	O
Q1002223	23	21	to	to	TO	O	mark	O
Q1002223	23	22	travel	travel	VB	O	parataxis	O
Q1002223	23	23	with	with	IN	O	case	O
Q1002223	23	24	some	some	DT	O	det	O
Q1002223	23	25	knowledge	knowledge	NN	O	nmod:with	O
Q1002223	23	26	and	and	CC	O	cc	O
Q1002223	23	27	control	control	NN	O	nmod:with	O
Q1002223	23	28	.	.	.	O	punct	O

Q1002223	26	0	There	there	EX	O	expl	O
Q1002223	26	1	are	be	VBP	O	root	O
Q1002223	26	2	seven	_num_	CD	NUMBER	nummod_book	_YES_
Q1002223	26	3	Chrestomanci	_name_	NNP	PERSON	compound	O
Q1002223	26	4	books	book	NNS	O	nsubj	O
Q1002223	26	5	:	:	:	O	punct	O
Q1002223	26	6	six	_num_	CD	NUMBER	nummod_novel	O
Q1002223	26	7	novels	novel	NNS	O	nsubj	O
Q1002223	26	8	and	and	CC	O	cc	O
Q1002223	26	9	1	_num_	CD	NUMBER	nummod_collection	O
Q1002223	26	10	collection	collection	NN	O	conj:and	O
Q1002223	26	11	of	of	IN	O	case	O
Q1002223	26	12	four	_num_	CD	NUMBER	nummod_story	O
Q1002223	26	13	stories	story	NNS	O	nmod:of	O
Q1002223	26	14	subtitled	subtitle	VBD	O	dep	O
Q1002223	26	15	Four	_num_	CD	NUMBER	nummod_tale	O
Q1002223	26	16	Tales	tale	NNS	O	dobj	O
Q1002223	26	17	of	of	IN	O	case	O
Q1002223	26	18	Chrestomanci	Chrestomanci	NNP	LOCATION	nmod:of	O
Q1002223	26	19	.	.	.	O	punct	O

Q1002223	28	0	Two	_num_	CD	NUMBER	nsubjpass_set	O
Q1002223	28	1	of	of	IN	O	case	O
Q1002223	28	2	the	the	DT	O	det	O
Q1002223	28	3	novels	novel	NNS	O	nmod:of	O
Q1002223	28	4	are	be	VBP	O	auxpass	O
Q1002223	28	5	set	set	VBN	O	root	O
Q1002223	28	6	during	during	IN	O	case	O
Q1002223	28	7	the	the	DT	O	det	O
Q1002223	28	8	childhood	childhood	NN	O	nmod:during	O
Q1002223	28	9	and	and	CC	O	cc	O
Q1002223	28	10	during	during	IN	O	case	O
Q1002223	28	11	the	the	DT	O	det	O
Q1002223	28	12	adolescence	adolescence	NN	O	nmod:during	O
Q1002223	28	13	of	of	IN	O	case	O
Q1002223	28	14	Christopher	Christopher	NNP	O	compound	O
Q1002223	28	15	Chant	Chant	NNP	O	nmod:of	O
Q1002223	28	16	.	.	.	O	punct	O

Q1002223	33	0	The	the	DT	O	det	O
Q1002223	33	1	other	other	JJ	O	amod	O
Q1002223	33	2	four	_num_	CD	NUMBER	nummod_novel	O
Q1002223	33	3	novels	novel	NNS	O	nsubjpass	O
Q1002223	33	4	and	and	CC	O	cc	O
Q1002223	33	5	all	all	DT	O	det	O
Q1002223	33	6	four	_num_	CD	NUMBER	nummod_tale	O
Q1002223	33	7	tales	tale	NNS	O	conj:and	O
Q1002223	33	8	are	be	VBP	O	auxpass	O
Q1002223	33	9	set	set	VBN	O	root	O
Q1002223	33	10	during	during	IN	O	case	O
Q1002223	33	11	his	he	PRP$	O	nmod:poss	O
Q1002223	33	12	tenure	tenure	NN	O	nmod:during	O
Q1002223	33	13	as	as	IN	O	case	O
Q1002223	33	14	Chrestomanci	_name_	NNP	PERSON	nmod:as	O
Q1002223	33	15	,	,	,	O	punct	O
Q1002223	33	16	and	and	CC	O	cc	O
Q1002223	33	17	least	least	JJS	O	advmod	O
Q1002223	33	18	25	25	CD	DURATION	nummod	O
Q1002223	33	19	years	year	NNS	DURATION	nsubj	O
Q1002223	33	20	pass	pass	VBP	O	conj:and	O
Q1002223	33	21	between	between	IN	O	case	O
Q1002223	33	22	The	the	DT	O	det	O
Q1002223	33	23	Lives	life	NNS	O	nmod:between	O
Q1002223	33	24	and	and	CC	O	cc	O
Q1002223	33	25	Charmed	Charmed	NNP	O	compound	O
Q1002223	33	26	Life	Life	NNP	O	nmod:between	O
Q1002223	33	27	.	.	.	O	punct	O

Q1002223	40	0	One	_num_	CD	NUMBER	nummod_novel	O
Q1002223	40	1	novel	novel	NN	O	nsubjpass	O
Q1002223	40	2	and	and	CC	O	cc	O
Q1002223	40	3	one	_num_	CD	NUMBER	nummod_tale	O
Q1002223	40	4	tale	tale	NN	O	conj:and	O
Q1002223	40	5	can	can	MD	O	aux	O
Q1002223	40	6	not	not	RB	O	neg	O
Q1002223	40	7	be	be	VB	O	auxpass	O
Q1002223	40	8	placed	place	VBN	O	root	O
Q1002223	40	9	in	in	IN	O	case	O
Q1002223	40	10	sequence	sequence	NN	O	nmod:in	O
Q1002223	40	11	.	.	.	O	punct	O

Q1002223	46	0	All	all	DT	O	det	O
Q1002223	46	1	four	_num_	CD	NUMBER	nummod_fiction	O
Q1002223	46	2	short	short	JJ	O	amod	O
Q1002223	46	3	fictions	fiction	NNS	O	nsubjpass	O
Q1002223	46	4	named	name	VBN	O	acl	O
Q1002223	46	5	here	here	RB	O	advmod	O
Q1002223	46	6	are	be	VBP	O	auxpass	O
Q1002223	46	7	collected	collect	VBN	O	root	O
Q1002223	46	8	in	in	IN	O	case	O
Q1002223	46	9	Mixed	Mixed	NNP	O	compound	O
Q1002223	46	10	Magics	Magics	NNPS	O	nmod:in	O
Q1002223	46	11	.	.	.	O	punct	O

Q1002223	48	0	UK	UK	NNP	LOCATION	compound	O
Q1002223	48	1	2000	2000	CD	DATE	nummod	O
Q1002223	48	2	set	set	NN	O	root	O
Q1002223	48	3	of	of	IN	O	case	O
Q1002223	48	4	five	_num_	CD	NUMBER	compound_1-5	O
Q1002223	48	5	#	#	#	MONEY	dep	O
Q1002223	48	6	1-5	1-5	CD	MONEY	nmod:of	O
Q1002223	48	7	-LRB-	-lrb-	-LRB-	O	punct	O
Q1002223	48	8	reissue	reissue	NN	O	dep	O
Q1002223	48	9	of	of	IN	O	case	O
Q1002223	48	10	four	_num_	CD	NUMBER	nmod:of_reissue	O
Q1002223	48	11	with	with	IN	O	acl	O
Q1002223	48	12	first	first	JJ	ORDINAL	advmod	O
Q1002223	48	13	#	#	#	MONEY	dep	O
Q1002223	48	14	5	5	LS	MONEY	dep	O
Q1002223	48	15	-RRB-	-rrb-	-RRB-	O	punct	O
Q1002223	48	16	branded	brand	VBN	O	dep	O
Q1002223	48	17	``	``	``	O	punct	O
Q1002223	48	18	The	the	DT	O	det	O
Q1002223	48	19	Worlds	world	NNS	O	dobj	O
Q1002223	48	20	of	of	IN	O	case	O
Q1002223	48	21	Chrestomanci	Chrestomanci	NNP	O	nmod:of	O
Q1002223	48	22	''	''	''	O	punct	O
Q1002223	48	23	by	by	IN	O	case	O
Q1002223	48	25	Paul_Slater	_name_	NNP	PERSON	compound_nmod:by	O
Q1002223	48	26	cover	cover	VB	O	amod	O
Q1002223	48	27	illustrations	illustration	NNS	O	dep	O
Q1002223	48	28	.	.	.	O	punct	O

Q1002223	50	0	US	US	NNP	LOCATION	root	O
Q1002223	50	1	2000-12	2000-12	CD	DATE	dep	O
Q1002223	50	2	omnibus	omnibus	JJ	O	dep	O
Q1002223	50	3	#	#	#	MONEY	dep	O
Q1002223	50	4	1-4	1-4	CD	MONEY	nummod	O
Q1002223	50	5	The	the	DT	O	det	O
Q1002223	50	6	Chrestomanci	chrestomanci	NN	MISC	compound	O
Q1002223	50	7	LatinGreek_Quartet_4	_et_	NN	MISC	compound	O
Q1002223	50	8	Ch	ch	NN	MISC	compound	O
Q1002223	50	9	LatinGreek_Quartet_4	_et_	NN	O	dobj	O
Q1002223	50	10	2000-12	2000-12	CD	DATE	nummod	O
Q1002223	50	11	US	US	NNP	LOCATION	dep	O
Q1002223	50	12	-LSB-	-lsb-	-LRB-	O	punct	O
Q1002223	50	13	1	_num_	CD	NUMBER	dep_US	O
Q1002223	50	14	-RSB-	-rsb-	-RRB-	O	punct	O

Q1002223	52	0	US	US	NNP	LOCATION	compound	O
Q1002223	52	1	Chronicles	chronicle	NNS	O	root	O
Q1002223	52	2	of	of	IN	O	case	O
Q1002223	52	3	Chrestomanci	Chrestomanci	NNP	LOCATION	nmod:of	O
Q1002223	52	4	,	,	,	O	punct	O
Q1002223	52	5	three	_num_	CD	NUMBER	nummod_vol	O
Q1002223	52	6	vols	vol	NNS	O	appos	O
Q1002223	52	7	.	.	.	O	punct	O

Q1002223	54	0	II	II	NNP	O	compound	O
Q1002223	54	1	Jan	Jan	NNP	DATE	root	O
Q1002223	54	2	2001	2001	CD	DATE	nummod	O
Q1002223	54	3	-LRB-	-lrb-	-LRB-	O	punct	O
Q1002223	54	4	Magicians	magician	NNS	O	dep	O
Q1002223	54	5	of	of	IN	O	case	O
Q1002223	54	6	Caprona	Caprona	NNP	LOCATION	nmod:of	O
Q1002223	54	7	,	,	,	O	punct	O
Q1002223	54	8	Witch	witch	NN	O	compound	O
Q1002223	54	9	Week	week	NN	DURATION	appos	O
Q1002223	54	10	-RRB-	-rrb-	-RRB-	O	punct	O
Q1002223	54	11	-LSB-	-lsb-	-LRB-	O	punct	O
Q1002223	54	12	2	_num_	CD	NUMBER	dep_Jan	O
Q1002223	54	13	-RSB-	-rsb-	-RRB-	O	punct	O

Q1002223	63	0	Illustrations	illustration	NNS	O	nsubj	O
Q1002223	63	1	are	be	VBP	O	cop	O
Q1002223	63	2	usually	usually	RB	O	advmod	O
Q1002223	63	3	at	at	IN	O	case	O
Q1002223	63	4	the	the	DT	O	det	O
Q1002223	63	5	start	start	NN	O	root	O
Q1002223	63	6	of	of	IN	O	case	O
Q1002223	63	7	one	_num_	CD	NUMBER	nmod:of_start	O
Q1002223	63	8	of	of	IN	O	case	O
Q1002223	63	9	the	the	DT	O	det	O
Q1002223	63	10	books	book	NNS	O	nmod:poss	O
Q1002223	63	11	'	'	POS	O	case	O
Q1002223	63	12	chapters	chapter	NNS	O	nmod:of	O
Q1002223	63	13	.	.	.	O	punct	O

Q1002223	73	0	1	_num_	CD	NUMBER	nummod_Book	O
Q1002223	73	1	ALA	ALA	NNP	O	compound	O
Q1002223	73	2	Notable	Notable	NNP	O	compound	O
Q1002223	73	3	Book	Book	NNP	O	root	O
Q1002223	73	4	-LSB-	-lsb-	-LRB-	O	punct	O
Q1002223	73	5	back	back	RB	O	amod	O
Q1002223	73	6	cover	cover	NN	O	dep	O
Q1002223	73	7	of	of	IN	O	case	O
Q1002223	73	8	Beech	Beech	NNP	O	compound	O
Q1002223	73	9	Tree	Tree	NNP	O	compound	O
Q1002223	73	10	Books	Books	NNPS	O	nmod:of	O
Q1002223	73	11	,	,	,	O	punct	O
Q1002223	73	12	1998	1998	CD	DATE	dep	O
Q1002223	73	13	-RSB-	-rsb-	-RRB-	O	punct	O
Q1002223	73	14	-LSB-	-lsb-	-LRB-	O	punct	O
Q1002223	73	15	10	_num_	CD	NUMBER	nummod_up	O
Q1002223	73	16	UP	up	NN	O	dep	O
Q1002223	73	17	/	/	:	O	punct	O
Q1002223	73	18	RL	rl	NN	O	dep	O
Q1002223	73	19	4.9	4.9	CD	NUMBER	nummod_rl	O
Q1002223	73	20	-RSB-	-rsb-	-RRB-	O	punct	O
Q1002223	73	21	-LSB-	-lsb-	-LRB-	O	punct	O
Q1002223	73	22	also	also	RB	O	advmod	O
Q1002223	73	23	quoting	quote	VBG	O	dep	O
Q1002223	73	25	ALA_Booklist	_name_	NNP	PERSON	compound_dobj	O
Q1002223	73	26	and	and	CC	O	cc	O
Q1002223	73	27	The	the	DT	O	det	O
Q1002223	73	28	Horn	Horn	NNP	O	compound	O
Q1002223	73	29	Book	Book	NNP	O	dobj	O
Q1002223	73	30	,	,	,	O	punct	O
Q1002223	73	31	two	_num_	CD	NUMBER	nsubj_star	O
Q1002223	73	32	starred	star	VBD	O	dep	O
Q1002223	73	33	reviews	review	NNS	O	dobj	O
Q1002223	73	34	-RSB-	-rsb-	-RRB-	O	punct	O

Q1002223	76	0	-LSB-	-lsb-	-LRB-	O	punct	O
Q1002223	76	1	3	_num_	CD	NUMBER	root	O
Q1002223	76	2	-RSB-	-rsb-	-RRB-	O	punct	O
Q1002223	76	3	-LSB-	-lsb-	-LRB-	O	punct	O
Q1002223	76	4	4	_num_	CD	NUMBER	dep_3	O
Q1002223	76	5	-RSB-	-rsb-	-RRB-	O	punct	O

Q1002223	78	0	The	the	DT	O	det	O
Q1002223	78	1	Pinhoe	Pinhoe	NNP	O	compound	O
Q1002223	78	2	Egg	Egg	NNP	O	nsubj	O
Q1002223	78	3	was	be	VBD	O	cop	O
Q1002223	78	4	one	_num_	CD	NUMBER	root	O
Q1002223	78	5	of	of	IN	O	case	O
Q1002223	78	6	four	_num_	CD	NUMBER	nummod_runner	O
Q1002223	78	7	runners	runner	NNS	O	nmod:of	O
Q1002223	78	8	up	up	IN	O	case	O
Q1002223	78	9	for	for	IN	O	case	O
Q1002223	78	10	Mythopoeic	Mythopoeic	NNP	O	compound	O
Q1002223	78	11	Fantasy	Fantasy	NNP	O	compound	O
Q1002223	78	12	Award	award	NN	O	nmod:for	O
Q1002223	78	13	,	,	,	O	punct	O
Q1002223	78	14	children	child	NNS	O	nmod:poss	O
Q1002223	78	15	's	's	POS	O	case	O
Q1002223	78	16	section	section	NN	O	appos	O
Q1002223	78	17	,	,	,	O	punct	O
Q1002223	78	18	the	the	DT	O	det	O
Q1002223	78	19	sixth	sixth	JJ	ORDINAL	amod	O
Q1002223	78	20	time	time	NN	O	appos	O
Q1002223	78	21	Jones	_name_	NNP	PERSON	nsubj	O
Q1002223	78	22	was	be	VBD	O	cop	O
Q1002223	78	23	1	_num_	CD	NUMBER	nummod_finalist	O
Q1002223	78	24	finalist	finalist	NN	O	acl:relcl	O
Q1002223	78	25	for	for	IN	O	case	O
Q1002223	78	26	that	that	DT	O	ref	O
Q1002223	78	27	annual	annual	JJ	SET	amod	O
Q1002223	78	28	literary	literary	JJ	O	amod	O
Q1002223	78	29	award	award	NN	O	nmod:for	O
Q1002223	78	30	by	by	IN	O	case	O
Q1002223	78	31	the	the	DT	O	det	O
Q1002223	78	32	Mythopoeic	Mythopoeic	NNP	ORGANIZATION	compound	O
Q1002223	78	33	Society	Society	NNP	ORGANIZATION	nmod:by	O
Q1002223	78	34	.	.	.	O	punct	O

Q1002223	79	0	Locus	locus	NN	O	compound	O
Q1002223	79	1	subscribers	subscriber	NNS	O	nsubj	O
Q1002223	79	2	voted	vote	VBD	O	root	O
Q1002223	79	3	it	it	PRP	O	nsubj	O
Q1002223	79	4	number	number	NN	O	ccomp	O
Q1002223	79	5	six	_num_	CD	NUMBER	nummod_number	O
Q1002223	79	6	for	for	IN	O	case	O
Q1002223	79	7	the	the	DT	O	det	O
Q1002223	79	8	2007	2007	CD	DATE	nummod	O
Q1002223	79	9	Locus	Locus	NNP	MISC	compound	O
Q1002223	79	10	Award	award	NN	MISC	nmod:for	O
Q1002223	79	11	for	for	IN	O	case	O
Q1002223	79	12	best	best	JJS	O	amod	O
Q1002223	79	13	young	young	JJ	O	amod	O
Q1002223	79	14	adult	adult	JJ	O	amod	O
Q1002223	79	15	book	book	NN	O	nmod:for	O
Q1002223	79	16	.	.	.	O	punct	O

Q1002223	83	0	All	all	DT	O	det	O
Q1002223	83	1	Chrestomancis	Chrestomancis	NNP	MISC	nsubj	O
Q1002223	83	2	must	must	MD	O	aux	O
Q1002223	83	3	have	have	VB	O	root	O
Q1002223	83	4	,	,	,	O	punct	O
Q1002223	83	5	or	or	CC	O	cc	O
Q1002223	83	6	have	have	VB	O	aux	O
Q1002223	83	7	had	have	VBN	O	conj:or	O
Q1002223	83	8	,	,	,	O	punct	O
Q1002223	83	9	nine	_num_	CD	NUMBER	nummod_life	O
Q1002223	83	10	lives	life	NNS	O	conj:or	O
Q1002223	83	11	.	.	.	O	punct	O

Q1002223	85	0	It	it	PRP	O	nsubjpass	O
Q1002223	85	1	is	be	VBZ	O	auxpass	O
Q1002223	85	2	implied	imply	VBN	O	root	O
Q1002223	85	3	in	in	IN	O	case	O
Q1002223	85	4	Witch	witch	NN	O	compound	O
Q1002223	85	5	Week	week	NN	DURATION	nmod:in	O
Q1002223	85	6	that	that	WDT	O	dep	O
Q1002223	85	7	saying	say	VBG	O	dep	O
Q1002223	85	8	his	he	PRP$	O	nmod:poss	O
Q1002223	85	9	name	name	NN	O	dobj	O
Q1002223	85	10	three	_num_	CD	NUMBER	nummod_time	O
Q1002223	85	11	times	time	NNS	O	nsubj	O
Q1002223	85	12	will	will	MD	O	aux	O
Q1002223	85	13	summon	summon	VB	O	ccomp	O
Q1002223	85	14	him	he	PRP	O	dobj	O
Q1002223	85	15	on	on	IN	O	case	O
Q1002223	85	16	any	any	DT	O	det	O
Q1002223	85	17	world	world	NN	O	nmod:on	O
Q1002223	85	18	.	.	.	O	punct	O

Q1002223	86	0	1	_num_	CD	NUMBER	nummod_time	O
Q1002223	86	1	time	time	NN	O	nmod:tmod	O
Q1002223	86	2	called	call	VBN	O	acl	O
Q1002223	86	3	,	,	,	O	punct	O
Q1002223	86	4	1	_num_	CD	NUMBER	nummod_Chrestomanci	O
Q1002223	86	5	Chrestomanci	_name_	NNP	PERSON	nsubj	O
Q1002223	86	6	will	will	MD	O	aux	O
Q1002223	86	7	attempt	attempt	VB	O	root	O
Q1002223	86	8	to	to	TO	O	mark	O
Q1002223	86	9	solve	solve	VB	O	xcomp	O
Q1002223	86	10	any	any	DT	O	det	O
Q1002223	86	11	urgent	urgent	JJ	O	amod	O
Q1002223	86	12	magical	magical	JJ	O	amod	O
Q1002223	86	13	dilemma	dilemma	NN	O	dobj	O
Q1002223	86	14	,	,	,	O	punct	O
Q1002223	86	15	either	either	CC	O	advmod	O
Q1002223	86	16	out	out	IN	O	case	O
Q1002223	86	17	of	of	IN	O	case	O
Q1002223	86	18	obligation	obligation	NN	O	nmod:of	O
Q1002223	86	19	or	or	CC	O	cc	O
Q1002223	86	20	natural	natural	JJ	O	amod	O
Q1002223	86	21	inclination	inclination	NN	O	nmod:of	O
Q1002223	86	22	.	.	.	O	punct	O

Q1002223	88	0	The	the	DT	O	det	O
Q1002223	88	1	two	_num_	CD	NUMBER	nsubj_feature	O
Q1002223	88	2	featured	feature	VBD	O	root	O
Q1002223	88	3	Chrestomanci	Chrestomanci	NNP	O	dobj	O
Q1002223	88	4	in	in	IN	O	case	O
Q1002223	88	5	the	the	DT	O	det	O
Q1002223	88	6	series	series	NN	O	nmod:in	O
Q1002223	88	7	have	have	VBP	O	dep	O
Q1002223	88	8	serious	serious	JJ	O	amod	O
Q1002223	88	9	magical	magical	JJ	O	amod	O
Q1002223	88	10	weaknesses	weakness	NNS	O	dobj	O
Q1002223	88	11	;	;	:	O	punct	O
Q1002223	88	12	whether	whether	IN	O	mark	O
Q1002223	88	13	this	this	DT	O	nsubj	O
Q1002223	88	14	is	be	VBZ	O	cop	O
Q1002223	88	15	1	_num_	CD	NUMBER	nummod_result	O
Q1002223	88	16	result	result	NN	O	csubj	O
Q1002223	88	17	of	of	IN	O	case	O
Q1002223	88	18	their	they	PRP$	O	nmod:poss	O
Q1002223	88	19	magical	magical	JJ	O	amod	O
Q1002223	88	20	strength	strength	NN	O	nmod:of	O
Q1002223	88	21	or	or	CC	O	cc	O
Q1002223	88	22	1	_num_	CD	NUMBER	nummod_coincidence	O
Q1002223	88	23	coincidence	coincidence	NN	O	nmod:of	O
Q1002223	88	24	is	be	VBZ	O	cop	O
Q1002223	88	25	unknown	unknown	JJ	O	parataxis	O
Q1002223	88	26	.	.	.	O	punct	O

Q1002223	100	0	He	he	PRP	O	nsubj	O
Q1002223	100	1	takes	take	VBZ	O	root	O
Q1002223	100	2	great	great	JJ	O	amod	O
Q1002223	100	3	pains	pain	NNS	O	dobj	O
Q1002223	100	4	with	with	IN	O	case	O
Q1002223	100	5	his	he	PRP$	O	nmod:poss	O
Q1002223	100	6	clothes	clothes	NNS	O	nmod:with	O
Q1002223	100	7	,	,	,	O	punct	O
Q1002223	100	8	and	and	CC	O	cc	O
Q1002223	100	9	is	be	VBZ	O	auxpass	O
Q1002223	100	10	often	often	RB	O	advmod	O
Q1002223	100	11	found	find	VBN	O	conj:and	O
Q1002223	100	12	in	in	IN	O	case	O
Q1002223	100	13	either	either	CC	O	cc:preconj	O
Q1002223	100	14	his	he	PRP$	O	nmod:poss	O
Q1002223	100	15	impeccable	impeccable	JJ	O	amod	O
Q1002223	100	16	dove-gray	dove-gray	NN	O	compound	O
Q1002223	100	17	suit	suit	NN	O	nmod:in	O
Q1002223	100	18	or	or	CC	O	cc	O
Q1002223	100	19	one	_num_	CD	NUMBER	nmod:in_find	O
Q1002223	100	20	of	of	IN	O	case	O
Q1002223	100	21	many	many	JJ	O	amod	O
Q1002223	100	22	elaborately	elaborately	RB	O	advmod	O
Q1002223	100	23	embroidered	embroidered	JJ	O	amod	O
Q1002223	100	24	dressing	dress	VBG	O	amod	O
Q1002223	100	25	gowns	gown	NNS	O	nmod:of	O
Q1002223	100	26	.	.	.	O	punct	O

Q1002223	102	0	He	he	PRP	O	nsubj	O
Q1002223	102	1	currently	currently	RB	DATE	advmod	O
Q1002223	102	2	has	have	VBZ	O	root	O
Q1002223	102	3	two	_num_	CD	NUMBER	nummod_life	O
Q1002223	102	4	lives	life	NNS	O	dobj	O
Q1002223	102	5	remaining	remain	VBG	O	acl	O
Q1002223	102	6	,	,	,	O	punct	O
