Q1002223	5	10	collection	collection	NN	O	conj:and	O
Q1002223	5	11	of	of	IN	O	case	O
Q1002223	5	13	four	_num_	CD	NUMBER	nummod_story	O
Q1002223	5	13	stories	story	NNS	O	nmod:of	O
Q1002223	5	14	subtitled	subtitle	VBD	O	dep	O
Q1002223	5	16	Four	_num_	CD	NUMBER	nummod_tale	O
Q1002223	5	16	Tales	tale	NNS	O	dobj	O
Q1002223	5	17	of	of	IN	O	case	O
Q1002223	5	18	Chrestomanci	Chrestomanci	NNP	LOCATION	nmod:of	O
Q1002223	5	19	.	.	.	O	punct	O

Q1002223	6	1	Two	_num_	CD	NUMBER	nsubjpass_set	O
Q1002223	6	1	of	of	IN	O	case	O
Q1002223	6	2	the	the	DT	O	det	O
Q1002223	6	3	novels	novel	NNS	O	nmod:of	O
Q1002223	6	4	are	be	VBP	O	auxpass	O
Q1002223	6	5	set	set	VBN	O	root	O
Q1002223	6	6	during	during	IN	O	case	O
Q1002223	6	7	the	the	DT	O	det	O
Q1002223	6	8	childhood	childhood	NN	O	nmod:during	O
Q1002223	6	9	and	and	CC	O	cc	O
Q1002223	6	10	during	during	IN	O	case	O
Q1002223	6	11	the	the	DT	O	det	O
Q1002223	6	12	adolescence	adolescence	NN	O	nmod:during	O
Q1002223	6	13	of	of	IN	O	case	O
Q1002223	6	14	Christopher	Christopher	NNP	O	compound	O
Q1002223	6	15	Chant	Chant	NNP	O	nmod:of	O
Q1002223	6	16	.	.	.	O	punct	O

Q1002223	7	0	The	the	DT	O	det	O
Q1002223	7	1	other	other	JJ	O	amod	O
Q1002223	7	3	four	_num_	CD	NUMBER	nummod_novel	O
Q1002223	7	3	novels	novel	NNS	O	nsubjpass	O
Q1002223	7	4	and	and	CC	O	cc	O
Q1002223	7	5	all	all	DT	O	det	O
Q1002223	7	7	four	_num_	CD	NUMBER	nummod_tale	O
Q1002223	7	7	tales	tale	NNS	O	conj:and	O
Q1002223	7	8	are	be	VBP	O	auxpass	O
Q1002223	7	9	set	set	VBN	O	root	O
Q1002223	7	10	during	during	IN	O	case	O
Q1002223	7	11	his	he	PRP$	O	nmod:poss	O
Q1002223	7	12	tenure	tenure	NN	O	nmod:during	O
Q1002223	7	13	as	as	IN	O	case	O
Q1002223	7	15	Chrestomanci	_name_	NNP	PERSON	nmod:as	O
Q1002223	7	15	,	,	,	O	punct	O
Q1002223	7	16	and	and	CC	O	cc	O
Q1002223	7	17	least	least	JJS	O	advmod	O
Q1002223	7	18	25	25	CD	DURATION	nummod	O
Q1002223	7	19	years	year	NNS	DURATION	nsubj	O
Q1002223	7	20	pass	pass	VBP	O	conj:and	O
Q1002223	7	21	between	between	IN	O	case	O
Q1002223	7	22	The	the	DT	O	det	O
Q1002223	7	23	Lives	life	NNS	O	nmod:between	O
Q1002223	7	24	and	and	CC	O	cc	O
Q1002223	7	25	Charmed	Charmed	NNP	O	compound	O
Q1002223	7	26	Life	Life	NNP	O	nmod:between	O
Q1002223	7	27	.	.	.	O	punct	O

Q1002223	8	1	One	_num_	CD	NUMBER	nummod_novel	O
Q1002223	8	1	novel	novel	NN	O	nsubjpass	O
Q1002223	8	2	and	and	CC	O	cc	O
Q1002223	8	4	one	_num_	CD	NUMBER	nummod_tale	O
Q1002223	8	4	tale	tale	NN	O	conj:and	O
Q1002223	8	5	can	can	MD	O	aux	O
Q1002223	8	6	not	not	RB	O	neg	O
Q1002223	8	7	be	be	VB	O	auxpass	O
Q1002223	8	8	placed	place	VBN	O	root	O
Q1002223	8	9	in	in	IN	O	case	O
Q1002223	8	10	sequence	sequence	NN	O	nmod:in	O
Q1002223	8	11	.	.	.	O	punct	O

Q1002223	9	0	All	all	DT	O	det	O
Q1002223	9	2	four	_num_	CD	NUMBER	nummod_fiction	O
Q1002223	9	2	short	short	JJ	O	amod	O
Q1002223	9	3	fictions	fiction	NNS	O	nsubjpass	O
Q1002223	9	4	named	name	VBN	O	acl	O
Q1002223	9	5	here	here	RB	O	advmod	O
Q1002223	9	6	are	be	VBP	O	auxpass	O
Q1002223	9	7	collected	collect	VBN	O	root	O
Q1002223	9	8	in	in	IN	O	case	O
Q1002223	9	9	Mixed	Mixed	NNP	O	compound	O
Q1002223	9	10	Magics	Magics	NNPS	O	nmod:in	O
Q1002223	9	11	.	.	.	O	punct	O

Q1002223	10	0	UK	UK	NNP	LOCATION	compound	O
Q1002223	10	1	2000	2000	CD	DATE	nummod	O
Q1002223	10	2	set	set	NN	O	root	O
Q1002223	10	3	of	of	IN	O	case	O
Q1002223	10	5	five	_num_	CD	NUMBER	compound_1-5	O
Q1002223	10	5	#	#	#	MONEY	dep	O
Q1002223	10	6	1-5	1-5	CD	MONEY	nmod:of	O
Q1002223	10	7	-LRB-	-lrb-	-LRB-	O	punct	O
Q1002223	10	8	reissue	reissue	NN	O	dep	O
Q1002223	10	9	of	of	IN	O	case	O
Q1002223	10	11	four	_num_	CD	NUMBER	nmod:of_reissue	O
Q1002223	10	11	with	with	IN	O	acl	O
Q1002223	10	12	first	first	JJ	ORDINAL	advmod	O
Q1002223	10	13	#	#	#	MONEY	dep	O
Q1002223	10	14	5	5	LS	MONEY	dep	O
Q1002223	10	15	-RRB-	-rrb-	-RRB-	O	punct	O
Q1002223	10	16	branded	brand	VBN	O	dep	O
Q1002223	10	17	``	``	``	O	punct	O
Q1002223	10	18	The	the	DT	O	det	O
Q1002223	10	19	Worlds	world	NNS	O	dobj	O
Q1002223	10	20	of	of	IN	O	case	O
Q1002223	10	21	Chrestomanci	Chrestomanci	NNP	O	nmod:of	O
Q1002223	10	22	''	''	''	O	punct	O
Q1002223	10	23	by	by	IN	O	case	O
Q1002223	10	26	Paul_Slater	_name_	NNP	PERSON	compound_nmod:by	O
Q1002223	10	26	cover	cover	VB	O	amod	O
Q1002223	10	27	illustrations	illustration	NNS	O	dep	O
Q1002223	10	28	.	.	.	O	punct	O

Q1002223	11	0	US	US	NNP	LOCATION	root	O
Q1002223	11	1	2000-12	2000-12	CD	DATE	dep	O
Q1002223	11	2	omnibus	omnibus	JJ	O	dep	O
Q1002223	11	3	#	#	#	MONEY	dep	O
Q1002223	11	4	1-4	1-4	CD	MONEY	dep	O
Q1002223	11	5	The	the	DT	O	det	O
Q1002223	11	6	Chrestomanci	Chrestomanci	NNP	O	compound	O
Q1002223	11	7	Quartet	quartet	NN	O	compound	O
Q1002223	11	8	Ch	ch	NN	O	compound	O
Q1002223	11	9	Quartet	quartet	NN	O	dep	O
Q1002223	11	10	2000-12	2000-12	CD	DATE	nummod	O
Q1002223	11	11	US	US	NNP	LOCATION	dep	O
Q1002223	11	12	-LSB-	-lsb-	-LRB-	O	punct	O
Q1002223	11	14	1	_num_	CD	NUMBER	dep_US	O
Q1002223	11	14	-RSB-	-rsb-	-RRB-	O	punct	O

Q1002223	12	0	US	US	NNP	LOCATION	compound	O
Q1002223	12	1	Chronicles	chronicle	NNS	O	root	O
Q1002223	12	2	of	of	IN	O	case	O
Q1002223	12	3	Chrestomanci	Chrestomanci	NNP	LOCATION	nmod:of	O
Q1002223	12	4	,	,	,	O	punct	O
Q1002223	12	6	three	_num_	CD	NUMBER	nummod_vol	O
Q1002223	12	6	vols	vol	NNS	O	appos	O
Q1002223	12	7	.	.	.	O	punct	O

Q1002223	13	0	II	II	NNP	O	compound	O
Q1002223	13	1	Jan	Jan	NNP	DATE	root	O
Q1002223	13	2	2001	2001	CD	DATE	nummod	O
Q1002223	13	3	-LRB-	-lrb-	-LRB-	O	punct	O
Q1002223	13	4	Magicians	magician	NNS	O	dep	O
Q1002223	13	5	of	of	IN	O	case	O
Q1002223	13	6	Caprona	Caprona	NNP	LOCATION	nmod:of	O
Q1002223	13	7	,	,	,	O	punct	O
Q1002223	13	8	Witch	witch	NN	O	compound	O
Q1002223	13	9	Week	week	NN	DURATION	appos	O
Q1002223	13	10	-RRB-	-rrb-	-RRB-	O	punct	O
Q1002223	13	11	-LSB-	-lsb-	-LRB-	O	punct	O
Q1002223	13	13	2	_num_	CD	NUMBER	dep_Jan	O
Q1002223	13	13	-RSB-	-rsb-	-RRB-	O	punct	O

Q1002223	14	0	Illustrations	illustration	NNS	O	nsubj	O
Q1002223	14	1	are	be	VBP	O	cop	O
Q1002223	14	2	usually	usually	RB	O	advmod	O
Q1002223	14	3	at	at	IN	O	case	O
Q1002223	14	4	the	the	DT	O	det	O
Q1002223	14	5	start	start	NN	O	root	O
Q1002223	14	6	of	of	IN	O	case	O
Q1002223	14	8	one	_num_	CD	NUMBER	nmod:of_start	O
Q1002223	14	8	of	of	IN	O	case	O
Q1002223	14	9	the	the	DT	O	det	O
Q1002223	14	10	books	book	NNS	O	nmod:poss	O
Q1002223	14	11	'	'	POS	O	case	O
Q1002223	14	12	chapters	chapter	NNS	O	nmod:of	O
Q1002223	14	13	.	.	.	O	punct	O

Q1002223	15	0	An	a	DT	O	det	O
Q1002223	15	1	ALA	ALA	NNP	MISC	compound	O
Q1002223	15	2	Notable	Notable	NNP	MISC	compound	O
Q1002223	15	3	Book	Book	NNP	MISC	root	O
Q1002223	15	4	-LSB-	-lsb-	-LRB-	O	punct	O
Q1002223	15	5	back	back	RB	O	amod	O
Q1002223	15	6	cover	cover	NN	O	dep	O
Q1002223	15	7	of	of	IN	O	case	O
Q1002223	15	8	Beech	Beech	NNP	O	compound	O
Q1002223	15	9	Tree	Tree	NNP	O	compound	O
Q1002223	15	10	Books	Books	NNPS	O	nmod:of	O
Q1002223	15	11	,	,	,	O	punct	O
Q1002223	15	12	1998	1998	CD	DATE	dep	O
Q1002223	15	13	-RSB-	-rsb-	-RRB-	O	punct	O
Q1002223	15	14	-LSB-	-lsb-	-LRB-	O	punct	O
Q1002223	15	16	10	_num_	CD	NUMBER	nummod_up	O
Q1002223	15	16	UP	up	NN	O	dep	O
Q1002223	15	17	/	/	:	O	punct	O
Q1002223	15	18	RL	rl	NN	O	dep	O
Q1002223	15	20	4.9	_num_	CD	NUMBER	nummod_rl	O
Q1002223	15	20	-RSB-	-rsb-	-RRB-	O	punct	O
Q1002223	15	21	-LSB-	-lsb-	-LRB-	O	punct	O
Q1002223	15	22	also	also	RB	O	advmod	O
Q1002223	15	23	quoting	quote	VBG	O	dep	O
Q1002223	15	26	ALA_Booklist	_name_	NNP	PERSON	compound_dobj	O
Q1002223	15	26	and	and	CC	O	cc	O
Q1002223	15	27	The	the	DT	O	det	O
Q1002223	15	28	Horn	Horn	NNP	O	compound	O
Q1002223	15	29	Book	Book	NNP	O	dobj	O
Q1002223	15	30	,	,	,	O	punct	O
Q1002223	15	32	two	_num_	CD	NUMBER	nsubj_star	O
Q1002223	15	32	starred	star	VBD	O	dep	O
Q1002223	15	33	reviews	review	NNS	O	dobj	O
Q1002223	15	34	-RSB-	-rsb-	-RRB-	O	punct	O

Q1002223	16	0	-LSB-	-lsb-	-LRB-	O	punct	O
Q1002223	16	2	3	_num_	CD	NUMBER	root	O
Q1002223	16	2	-RSB-	-rsb-	-RRB-	O	punct	O
Q1002223	16	3	-LSB-	-lsb-	-LRB-	O	punct	O
Q1002223	16	5	4	_num_	CD	NUMBER	dep_3	O
Q1002223	16	5	-RSB-	-rsb-	-RRB-	O	punct	O

Q1002223	17	0	The	the	DT	O	det	O
Q1002223	17	1	Pinhoe	Pinhoe	NNP	O	compound	O
Q1002223	17	2	Egg	Egg	NNP	O	nsubj	O
Q1002223	17	3	was	be	VBD	O	cop	O
Q1002223	17	5	one	_num_	CD	NUMBER	root	O
Q1002223	17	5	of	of	IN	O	case	O
Q1002223	17	7	four	_num_	CD	NUMBER	nummod_runner	O
Q1002223	17	7	runners	runner	NNS	O	nmod:of	O
Q1002223	17	8	up	up	IN	O	case	O
Q1002223	17	9	for	for	IN	O	case	O
Q1002223	17	10	Mythopoeic	Mythopoeic	NNP	O	compound	O
Q1002223	17	11	Fantasy	Fantasy	NNP	O	compound	O
Q1002223	17	12	Award	award	NN	O	nmod:for	O
Q1002223	17	13	,	,	,	O	punct	O
Q1002223	17	14	children	child	NNS	O	nmod:poss	O
Q1002223	17	15	's	's	POS	O	case	O
Q1002223	17	16	section	section	NN	O	appos	O
Q1002223	17	17	,	,	,	O	punct	O
Q1002223	17	18	the	the	DT	O	det	O
Q1002223	17	19	sixth	sixth	JJ	ORDINAL	amod	O
Q1002223	17	20	time	time	NN	O	appos	O
Q1002223	17	22	Jones	_name_	NNP	PERSON	nsubj	O
Q1002223	17	22	was	be	VBD	O	cop	O
Q1002223	17	23	a	a	DT	O	det	O
Q1002223	17	24	finalist	finalist	NN	O	acl:relcl	O
Q1002223	17	25	for	for	IN	O	case	O
Q1002223	17	26	that	that	DT	O	ref	O
Q1002223	17	27	annual	annual	JJ	SET	amod	O
Q1002223	17	28	literary	literary	JJ	O	amod	O
Q1002223	17	29	award	award	NN	O	nmod:for	O
Q1002223	17	30	by	by	IN	O	case	O
Q1002223	17	31	the	the	DT	O	det	O
Q1002223	17	32	Mythopoeic	Mythopoeic	NNP	ORGANIZATION	compound	O
Q1002223	17	33	Society	Society	NNP	ORGANIZATION	nmod:by	O
Q1002223	17	34	.	.	.	O	punct	O

Q1002223	18	0	Locus	locus	NN	O	compound	O
Q1002223	18	1	subscribers	subscriber	NNS	O	nsubj	O
Q1002223	18	2	voted	vote	VBD	O	root	O
Q1002223	18	3	it	it	PRP	O	nsubj	O
Q1002223	18	4	number	number	NN	O	ccomp	O
Q1002223	18	6	six	_num_	CD	NUMBER	nummod_number	O
Q1002223	18	6	for	for	IN	O	case	O
Q1002223	18	7	the	the	DT	O	det	O
Q1002223	18	8	2007	2007	CD	DATE	nummod	O
Q1002223	18	9	Locus	Locus	NNP	MISC	compound	O
Q1002223	18	10	Award	award	NN	MISC	nmod:for	O
Q1002223	18	11	for	for	IN	O	case	O
Q1002223	18	12	best	best	JJS	O	amod	O
Q1002223	18	13	young	young	JJ	O	amod	O
Q1002223	18	14	adult	adult	JJ	O	amod	O
Q1002223	18	15	book	book	NN	O	nmod:for	O
Q1002223	18	16	.	.	.	O	punct	O

Q1002223	19	0	All	all	DT	O	det	O
Q1002223	19	1	Chrestomancis	Chrestomancis	NNP	MISC	nsubj	O
Q1002223	19	2	must	must	MD	O	aux	O
Q1002223	19	3	have	have	VB	O	root	O
Q1002223	19	4	,	,	,	O	punct	O
Q1002223	19	5	or	or	CC	O	cc	O
Q1002223	19	6	have	have	VB	O	aux	O
Q1002223	19	7	had	have	VBN	O	conj:or	O
Q1002223	19	8	,	,	,	O	punct	O
Q1002223	19	10	nine	_num_	CD	NUMBER	nummod_life	O
Q1002223	19	10	lives	life	NNS	O	conj:or	O
Q1002223	19	11	.	.	.	O	punct	O

Q1002223	20	0	It	it	PRP	O	nsubjpass	O
Q1002223	20	1	is	be	VBZ	O	auxpass	O
Q1002223	20	2	implied	imply	VBN	O	root	O
Q1002223	20	3	in	in	IN	O	case	O
Q1002223	20	4	Witch	witch	NN	O	compound	O
Q1002223	20	5	Week	week	NN	DURATION	nmod:in	O
Q1002223	20	6	that	that	WDT	O	dep	O
Q1002223	20	7	saying	say	VBG	O	dep	O
Q1002223	20	8	his	he	PRP$	O	nmod:poss	O
Q1002223	20	9	name	name	NN	O	dobj	O
Q1002223	20	11	three	_num_	CD	NUMBER	nummod_time	O
Q1002223	20	11	times	time	NNS	O	nsubj	O
Q1002223	20	12	will	will	MD	O	aux	O
Q1002223	20	13	summon	summon	VB	O	ccomp	O
Q1002223	20	14	him	he	PRP	O	dobj	O
Q1002223	20	15	on	on	IN	O	case	O
Q1002223	20	16	any	any	DT	O	det	O
Q1002223	20	17	world	world	NN	O	nmod:on	O
Q1002223	20	18	.	.	.	O	punct	O

Q1002223	21	0	The	the	DT	O	det	O
Q1002223	21	2	two	_num_	CD	NUMBER	nsubj_feature	O
Q1002223	21	2	featured	feature	VBD	O	root	O
Q1002223	21	3	Chrestomanci	Chrestomanci	NNP	O	dobj	O
Q1002223	21	4	in	in	IN	O	case	O
Q1002223	21	5	the	the	DT	O	det	O
Q1002223	21	6	series	series	NN	O	nmod:in	O
Q1002223	21	7	have	have	VBP	O	dep	O
Q1002223	21	8	serious	serious	JJ	O	amod	O
Q1002223	21	9	magical	magical	JJ	O	amod	O
Q1002223	21	10	weaknesses	weakness	NNS	O	dobj	O
Q1002223	21	11	;	;	:	O	punct	O
Q1002223	21	12	whether	whether	IN	O	mark	O
Q1002223	21	13	this	this	DT	O	nsubj	O
Q1002223	21	14	is	be	VBZ	O	cop	O
Q1002223	21	15	a	a	DT	O	det	O
Q1002223	21	16	result	result	NN	O	csubj	O
Q1002223	21	17	of	of	IN	O	case	O
Q1002223	21	18	their	they	PRP$	O	nmod:poss	O
Q1002223	21	19	magical	magical	JJ	O	amod	O
Q1002223	21	20	strength	strength	NN	O	nmod:of	O
Q1002223	21	21	or	or	CC	O	cc	O
Q1002223	21	22	a	a	DT	O	det	O
Q1002223	21	23	coincidence	coincidence	NN	O	nmod:of	O
Q1002223	21	24	is	be	VBZ	O	cop	O
Q1002223	21	25	unknown	unknown	JJ	O	parataxis	O
Q1002223	21	26	.	.	.	O	punct	O

Q1002223	22	0	He	he	PRP	O	nsubj	O
Q1002223	22	1	takes	take	VBZ	O	root	O
Q1002223	22	2	great	great	JJ	O	amod	O
Q1002223	22	3	pains	pain	NNS	O	dobj	O
Q1002223	22	4	with	with	IN	O	case	O
Q1002223	22	5	his	he	PRP$	O	nmod:poss	O
Q1002223	22	6	clothes	clothes	NNS	O	nmod:with	O
Q1002223	22	7	,	,	,	O	punct	O
Q1002223	22	8	and	and	CC	O	cc	O
Q1002223	22	9	is	be	VBZ	O	auxpass	O
Q1002223	22	10	often	often	RB	O	advmod	O
Q1002223	22	11	found	find	VBN	O	conj:and	O
Q1002223	22	12	in	in	IN	O	case	O
Q1002223	22	13	either	either	CC	O	cc:preconj	O
Q1002223	22	14	his	he	PRP$	O	nmod:poss	O
Q1002223	22	15	impeccable	impeccable	JJ	O	amod	O
Q1002223	22	16	dove-gray	dove-gray	NN	O	compound	O
Q1002223	22	17	suit	suit	NN	O	nmod:in	O
Q1002223	22	18	or	or	CC	O	cc	O
Q1002223	22	20	one	_num_	CD	NUMBER	nmod:in_find	O
Q1002223	22	20	of	of	IN	O	case	O
Q1002223	22	21	many	many	JJ	O	amod	O
Q1002223	22	22	elaborately	elaborately	RB	O	advmod	O
Q1002223	22	23	embroidered	embroidered	JJ	O	amod	O
Q1002223	22	24	dressing	dress	VBG	O	amod	O
Q1002223	22	25	gowns	gown	NNS	O	nmod:of	O
Q1002223	22	26	.	.	.	O	punct	O

Q1002223	23	0	He	he	PRP	O	nsubj	O
Q1002223	23	1	currently	currently	RB	DATE	advmod	O
Q1002223	23	2	has	have	VBZ	O	root	O
Q1002223	23	4	two	_num_	CD	NUMBER	nummod_life	O
Q1002223	23	4	lives	life	NNS	O	dobj	O
Q1002223	23	5	remaining	remain	VBG	O	acl	O
Q1002223	23	6	,	,	,	O	punct	O
Q1002223	23	8	one	_num_	CD	NUMBER	nsubj_ring	O
Q1002223	23	8	of	of	IN	O	case	O
Q1002223	23	9	which	which	WDT	O	ref	O
Q1002223	23	10	is	be	VBZ	O	cop	O
Q1002223	23	11	in	in	IN	O	case	O
Q1002223	23	12	the	the	DT	O	det	O
Q1002223	23	13	gold	gold	NN	O	amod	O
Q1002223	23	14	wedding	wedding	NN	O	compound	O
Q1002223	23	15	ring	ring	NN	O	acl:relcl	O
Q1002223	23	16	worn	wear	VBN	O	acl	O
Q1002223	23	17	by	by	IN	O	case	O
Q1002223	23	18	his	he	PRP$	O	nmod:poss	O
Q1002223	23	19	wife	wife	NN	O	nmod:by	O
Q1002223	23	20	,	,	,	O	punct	O
Q1002223	23	22	Millie	_name_	NNP	PERSON	appos	O
Q1002223	23	22	.	.	.	O	punct	O

Q1002223	24	0	Cat	cat	NN	O	nsubj	O
Q1002223	24	1	currently	currently	RB	DATE	advmod	O
Q1002223	24	2	has	have	VBZ	O	root	O
Q1002223	24	4	three	_num_	CD	NUMBER	nummod_life	O
Q1002223	24	4	lives	life	NNS	O	dobj	O
Q1002223	24	5	remaining	remain	VBG	O	acl	O
Q1002223	24	6	,	,	,	O	punct	O
Q1002223	24	8	one	_num_	CD	NUMBER	nsubj_cat	O
Q1002223	24	8	of	of	IN	O	case	O
Q1002223	24	9	which	which	WDT	O	ref	O
Q1002223	24	10	is	be	VBZ	O	cop	O
Q1002223	24	11	in	in	IN	O	case	O
Q1002223	24	12	a	a	DT	O	det	O
Q1002223	24	13	cat	cat	NN	O	acl:relcl	O
Q1002223	24	14	named	name	VBN	O	acl	O
Q1002223	24	15	Fiddle	Fiddle	NNP	O	xcomp	O
Q1002223	24	16	that	that	IN	O	ref	O
Q1002223	24	17	his	he	PRP$	O	nmod:poss	O
Q1002223	24	18	sister	sister	NN	O	compound	O
Q1002223	24	20	Gwendolen	_name_	NNP	PERSON	nsubj	O
Q1002223	24	20	transformed	transform	VBN	O	acl:relcl	O
Q1002223	24	21	from	from	IN	O	case	O
Q1002223	24	22	his	he	PRP$	O	nmod:poss	O
Q1002223	24	23	violin	violin	NN	O	nmod:from	O
Q1002223	24	24	early	early	RB	O	advmod	O
Q1002223	24	25	in	in	IN	O	case	O
Q1002223	24	26	their	they	PRP$	O	nmod:poss	O
Q1002223	24	27	childhoods	childhood	NNS	O	nmod:in	O
Q1002223	24	28	.	.	.	O	punct	O

Q1002223	25	1	Gwendolen	_name_	NNP	PERSON	nsubj	O
Q1002223	25	1	also	also	RB	O	advmod	O
Q1002223	25	2	imprisoned	imprison	VBD	O	root	O
Q1002223	25	3	Cat	cat	NN	O	nmod:poss	O
Q1002223	25	4	's	's	POS	O	case	O
Q1002223	25	5	lives	life	NNS	O	dobj	O
Q1002223	25	6	into	into	IN	O	case	O
Q1002223	25	7	a	a	DT	O	det	O
Q1002223	25	8	matchbook	matchbook	NN	O	nmod:into	O
Q1002223	25	9	,	,	,	O	punct	O
Q1002223	25	10	killing	kill	VBG	O	xcomp	O
Q1002223	25	12	one	_num_	CD	NUMBER	dobj_kill	O
Q1002223	25	12	of	of	IN	O	case	O
Q1002223	25	13	his	he	PRP$	O	nmod:poss	O
Q1002223	25	14	lives	life	NNS	O	nmod:of	O
Q1002223	25	15	in	in	IN	O	case	O
Q1002223	25	16	the	the	DT	O	det	O
Q1002223	25	17	process	process	NN	O	nmod:in	O
Q1002223	25	18	,	,	,	O	punct	O
Q1002223	25	19	and	and	CC	O	cc	O
Q1002223	25	20	it	it	PRP	O	nsubjpass	O
Q1002223	25	21	is	be	VBZ	O	auxpass	O
Q1002223	25	22	revealed	reveal	VBN	O	conj:and	O
Q1002223	25	23	near	near	IN	O	case	O
Q1002223	25	24	the	the	DT	O	det	O
Q1002223	25	25	end	end	NN	O	nmod:near	O
Q1002223	25	26	of	of	IN	O	case	O
Q1002223	25	27	Charmed	Charmed	NNP	O	compound	O
Q1002223	25	28	Life	Life	NNP	O	nmod:of	O
Q1002223	25	29	that	that	IN	O	mark	O
Q1002223	25	30	she	she	PRP	O	nsubj	O
Q1002223	25	31	was	be	VBD	O	aux	O
Q1002223	25	32	somehow	somehow	RB	O	advmod	O
Q1002223	25	33	using	use	VBG	O	ccomp	O
Q1002223	25	34	Cat	cat	NN	O	nmod:poss	O
Q1002223	25	35	's	's	POS	O	case	O
Q1002223	25	36	magic	magic	NN	O	dobj	O
Q1002223	25	37	,	,	,	O	punct	O
Q1002223	25	38	and	and	CC	O	cc	O
Q1002223	25	39	destroying	destroy	VBG	O	ccomp	O
Q1002223	25	41	three	_num_	CD	NUMBER	dobj_destroy	O
Q1002223	25	41	of	of	IN	O	case	O
Q1002223	25	42	his	he	PRP$	O	nmod:poss	O
Q1002223	25	43	lost	lose	VBN	O	amod	O
Q1002223	25	44	lives	life	NNS	O	nmod:of	O
Q1002223	25	45	,	,	,	O	punct	O
Q1002223	25	46	to	to	TO	O	mark	O
Q1002223	25	47	do	do	VB	O	advcl:to	O
Q1002223	25	48	her	she	PRP$	O	nmod:poss	O
Q1002223	25	49	nefarious	nefarious	JJ	O	amod	O
Q1002223	25	50	works	work	NNS	O	dobj	O
Q1002223	25	51	.	.	.	O	punct	O

Q1002223	26	0	Cat	cat	NN	O	nmod:poss	O
Q1002223	26	1	's	's	POS	O	case	O
Q1002223	26	3	two	_num_	CD	NUMBER	nummod_life	O
Q1002223	26	3	other	other	JJ	O	amod	O
Q1002223	26	4	lives	life	NNS	O	nsubjpass	O
Q1002223	26	5	were	be	VBD	O	auxpass	O
Q1002223	26	6	lost	lose	VBN	O	root	O
Q1002223	26	7	when	when	WRB	O	advmod	O
Q1002223	26	8	he	he	PRP	O	nsubj	O
Q1002223	26	9	nearly	nearly	RB	O	advmod	O
Q1002223	26	10	died	die	VBD	O	advcl	O
Q1002223	26	11	in	in	IN	O	case	O
Q1002223	26	12	childbirth	childbirth	NN	O	nmod:in	O
Q1002223	26	13	,	,	,	O	punct	O
Q1002223	26	14	and	and	CC	O	cc	O
Q1002223	26	15	when	when	WRB	O	advmod	O
Q1002223	26	16	he	he	PRP	O	nsubj	O
Q1002223	26	17	drowned	drown	VBD	O	conj:and	O
Q1002223	26	18	during	during	IN	O	case	O
Q1002223	26	19	the	the	DT	O	det	O
Q1002223	26	20	Saucy	Saucy	NNP	O	compound	O
Q1002223	26	21	Nancy	Nancy	NNP	O	compound	O
Q1002223	26	22	Disaster	disaster	NN	O	nmod:during	O
Q1002223	26	23	-	-	:	O	punct	O
Q1002223	26	24	the	the	DT	O	det	O
Q1002223	26	25	sinking	sinking	NN	O	dobj	O
Q1002223	26	26	of	of	IN	O	case	O
Q1002223	26	27	leisure	leisure	NN	O	compound	O
Q1002223	26	28	boat	boat	NN	O	nmod:of	O
Q1002223	26	29	at	at	IN	O	case	O
Q1002223	26	30	the	the	DT	O	det	O
Q1002223	26	31	beginning	beginning	NN	O	nmod:at	O
Q1002223	26	32	of	of	IN	O	case	O
Q1002223	26	33	Charmed	Charmed	NNP	O	compound	O
Q1002223	26	34	Life	Life	NNP	O	nmod:of	O
Q1002223	26	35	that	that	IN	O	dep	O
Q1002223	26	36	killed	kill	VBN	O	amod	O
Q1002223	26	37	Cat	cat	NN	O	dep	O
Q1002223	26	38	and	and	CC	O	cc	O
Q1002223	26	40	Gwendolen	_name_	NNP	PERSON	nmod:poss	O
Q1002223	26	40	's	's	POS	O	case	O
Q1002223	26	41	parents	parent	NNS	O	dep	O
Q1002223	26	42	.	.	.	O	punct	O

Q2731931	0	0	series	series	NN	O	nsubjpass	O
Q2731931	0	1	was	be	VBD	O	auxpass	O
Q2731931	0	2	published	publish	VBN	O	root	O
Q2731931	0	3	by	by	IN	O	case	O
Q2731931	0	4	Penguin	Penguin	NNP	O	compound	O
Q2731931	0	5	Books	Books	NNPS	O	nmod:agent	O
Q2731931	0	6	-LRB-	-lrb-	-LRB-	O	punct	O
Q2731931	0	7	and	and	CC	O	cc	O
Q2731931	0	8	later	later	RB	O	advmod	O
Q2731931	0	9	by	by	IN	O	case	O
Q2731931	0	10	their	they	PRP$	O	nmod:poss	O
Q2731931	0	11	Puffin	Puffin	NNP	O	compound	O
Q2731931	0	12	Books	Books	NNPS	O	compound	O
Q2731931	0	13	imprint	imprint	NN	O	appos	O
Q2731931	0	14	-RRB-	-rrb-	-RRB-	O	punct	O
Q2731931	0	15	as	as	IN	O	case	O
Q2731931	0	17	four	_num_	CD	NUMBER	nummod_title	_YES_
Q2731931	0	17	individual	individual	JJ	O	amod	O
Q2731931	0	18	titles	title	NNS	O	nmod:as	O
Q2731931	0	19	,	,	,	O	punct	O
Q2731931	0	20	beginning	begin	VBG	DATE	case	O
Q2731931	0	21	in	in	IN	DATE	case	O
