Q13575319,https://en.wikipedia.org/wiki/William_Jasper_Kerr,6,6,0.7518,"He married Leonora_Hamilton in 1885 , and had [four] daughters and [two] sons ."
Q2442673,https://en.wikipedia.org/wiki/Tony_Killeen,5,5,0.749057,"He is married to Lily_O'Keeffe ; they have [five] sons and live in Kilnaboy , County Clare ."
Q4709994,https://en.wikipedia.org/wiki/Albert_D._Bosson,2,2,0.837482,"They had [two] children , a son , Campbell_Bosson , born on November 18 , 1888 , and a daughter , Pauline_Arlaud_Bosson , born on February 24 , 1894 ."
Q6779107,https://en.wikipedia.org/wiki/Mary_Bradbury,11,23,0.349793,"In 1711 , the governor and council of Massachusetts authorized payment of # 578.12 s to the claimants representing [twenty-three] persons condemned at Salem , and the heirs of Mary_Bradbury received # 20 ."
Q7383878,https://en.wikipedia.org/wiki/Ryan_Bennett_(sportscaster),4,4,0.857333,"They had [four] children ."
Q5524863,https://en.wikipedia.org/wiki/Gary_Cohen,5,5,0.849811,"Cohen is married to Lynn_Cohen and has [five] children ."
Q4719471,https://en.wikipedia.org/wiki/Alexander_MacEwen,5,2,0.357338,"MacEwen had three sons and [two] daughters ."
Q4755023,https://en.wikipedia.org/wiki/Andrea_Coote,3,3,0.221589,"Along with these [three] , Coote regularly met with representatives from the LGBT communities in Melbourne ."
Q5446263,https://en.wikipedia.org/wiki/Fiach_Mac_Conghail,2,2,0.630742,"Mac Conghail has [two] daughters with actress Bríd_Ní_Neachtain ."
Q12958427,https://en.wikipedia.org/wiki/Mihael_Zmajlović,2,2,0.793903,"Zmajlović is married to Marija_Zmajlović with whom he has [two] children ."
Q3154783,https://en.wikipedia.org/wiki/Isaac_Wilkinson,7,7,0.747348,"In 1727 he married Mary_Johnson -LRB- died 1786 -RRB- and they had [seven] children including :"
Q5085069,https://en.wikipedia.org/wiki/Charlie_Jacobs,3,6,0.720175,"He is the youngest of their [six] children ."
Q15052269,https://en.wikipedia.org/wiki/Benjamin_B._Wagner,3,0,0.0,""
Q121033,https://en.wikipedia.org/wiki/Urs_Schwarzenbach,2,2,0.862287,"The couple have [two] children ."
Q3115393,https://en.wikipedia.org/wiki/Grant_Haskin,0,0,0.0,""
Q3385801,https://en.wikipedia.org/wiki/Pierre_Lassonde,0,0,0.0,""
Q6733663,https://en.wikipedia.org/wiki/Mahdi_Al_Tajir,5,5,0.936151,"Al_Tajir is married with [five] children ."
