Q1894411,https://en.wikipedia.org/wiki/Marcus_Wallenberg_(born_1956),8,2,0.1013295,"[They] have two children together ; he has four children from an earlier relationship ."
Q1301476,https://en.wikipedia.org/wiki/Sunil_Mittal,3,700,0.246418,"[In] 2014 , Bharti planned to acquire Loop Mobile for INR 700 crores , but the deal was called off later ."
Q13575319,https://en.wikipedia.org/wiki/William_Jasper_Kerr,6,2,0.129813,"[He] married Leonora_Hamilton in 1885 , and had four daughters and two sons ."
Q2442673,https://en.wikipedia.org/wiki/Tony_Killeen,5,5,0.282449,"[He] is married to Lily_O'Keeffe ; they have five sons and live in Kilnaboy , County Clare ."
Q4709994,https://en.wikipedia.org/wiki/Albert_D._Bosson,2,2,0.205499,"[They] had two children , a son , Campbell_Bosson , born on November 18 , 1888 , and a daughter , Pauline_Arlaud_Bosson , born on February 24 , 1894 ."
Q6779107,https://en.wikipedia.org/wiki/Mary_Bradbury,11,23,0.218167,"[In] 1711 , the governor and council of Massachusetts authorized payment of # 578.12 s to the claimants representing twenty-three persons condemned at Salem , and the heirs of Mary_Bradbury received # 20 ."
Q7383878,https://en.wikipedia.org/wiki/Ryan_Bennett_(sportscaster),4,21,0.157459,"[Ryan] 's first big break in television occurred in 1998 when he accepted a job at KTVZ channel 21 in Bend , Oregon , where he was Sports Director ."
Q5524863,https://en.wikipedia.org/wiki/Gary_Cohen,5,7,0.16517,"[In] October 2006 , during the Mets ' postseason run , Cohen returned to the WFAN booth with Rose and newcomer Tom_McCarthy for a couple of innings each game ; he was behind the microphone for Endy_Chávez 's miraculous catch in Game 7 of the NLCS which the Mets lost ."
Q4719471,https://en.wikipedia.org/wiki/Alexander_MacEwen,5,5,0.219832,"[MacEwen] had three sons and two daughters ."
Q4755023,https://en.wikipedia.org/wiki/Andrea_Coote,3,0,0.0,""
Q5446263,https://en.wikipedia.org/wiki/Fiach_Mac_Conghail,2,2,0.332743,"[Mac] Conghail has two daughters with actress Bríd_Ní_Neachtain ."
Q12958427,https://en.wikipedia.org/wiki/Mihael_Zmajlović,2,2,0.117335,"[Zmajlović] is married to Marija_Zmajlović with whom he has two children ."
Q3154783,https://en.wikipedia.org/wiki/Isaac_Wilkinson,7,0,0.0,""
Q5085069,https://en.wikipedia.org/wiki/Charlie_Jacobs,3,2,0.131062,"[She] kept the tickets for two more seasons , before eventually deciding she no longer could ."
Q15052269,https://en.wikipedia.org/wiki/Benjamin_B._Wagner,3,18,0.113334,"[He] has conducted eighteen jury trials ."
Q121033,https://en.wikipedia.org/wiki/Urs_Schwarzenbach,2,2,0.182332,"[The] couple have two children ."
Q3115393,https://en.wikipedia.org/wiki/Grant_Haskin,0,0,0.0,""
Q3385801,https://en.wikipedia.org/wiki/Pierre_Lassonde,0,0,0.0,""
Q6733663,https://en.wikipedia.org/wiki/Mahdi_Al_Tajir,5,5,0.190104,"[Al_Tajir] is married with five children ."
