http://www.wikidata.org/entity/Q311669,1,12,37
http://www.wikidata.org/entity/Q115513,NULL,3,37
http://www.wikidata.org/entity/Q173248,NULL,6,37
http://www.wikidata.org/entity/Q182786,NULL,8,37
http://www.wikidata.org/entity/Q231093,NULL,2,37
http://www.wikidata.org/entity/Q235694,NULL,3,37
http://www.wikidata.org/entity/Q235866,NULL,3,37
http://www.wikidata.org/entity/Q255490,NULL,3,37
http://www.wikidata.org/entity/Q260211,NULL,1,37
http://www.wikidata.org/entity/Q260960,NULL,2,37
http://www.wikidata.org/entity/Q268575,NULL,3,37
http://www.wikidata.org/entity/Q270539,NULL,5,37
http://www.wikidata.org/entity/Q271863,NULL,3,37
http://www.wikidata.org/entity/Q276106,NULL,2,37
http://www.wikidata.org/entity/Q291983,NULL,2,37
http://www.wikidata.org/entity/Q296741,NULL,3,37
http://www.wikidata.org/entity/Q300023,NULL,3,37
http://www.wikidata.org/entity/Q318471,NULL,4,37
http://www.wikidata.org/entity/Q333145,NULL,4,37
http://www.wikidata.org/entity/Q333480,NULL,2,37
http://www.wikidata.org/entity/Q337453,NULL,2,37
http://www.wikidata.org/entity/Q352233,NULL,2,37
http://www.wikidata.org/entity/Q358306,NULL,1,37
http://www.wikidata.org/entity/Q380484,NULL,4,37
http://www.wikidata.org/entity/Q390147,NULL,2,37
http://www.wikidata.org/entity/Q433157,NULL,2,37
http://www.wikidata.org/entity/Q444788,NULL,2,37
http://www.wikidata.org/entity/Q446290,NULL,2,37
http://www.wikidata.org/entity/Q454515,NULL,2,37
http://www.wikidata.org/entity/Q458345,NULL,1,37
http://www.wikidata.org/entity/Q474763,NULL,3,37
http://www.wikidata.org/entity/Q489326,NULL,2,37
http://www.wikidata.org/entity/Q518197,NULL,4,37
http://www.wikidata.org/entity/Q569378,NULL,2,37
http://www.wikidata.org/entity/Q574033,NULL,2,37
http://www.wikidata.org/entity/Q690874,NULL,5,37
http://www.wikidata.org/entity/Q717487,NULL,1,37
http://www.wikidata.org/entity/Q743472,NULL,8,37
http://www.wikidata.org/entity/Q956479,NULL,1,37
http://www.wikidata.org/entity/Q984248,NULL,2,37
http://www.wikidata.org/entity/Q1250067,NULL,2,37
http://www.wikidata.org/entity/Q1346298,NULL,8,37
http://www.wikidata.org/entity/Q1368995,NULL,5,37
http://www.wikidata.org/entity/Q2480843,NULL,2,37
http://www.wikidata.org/entity/Q5317877,NULL,5,37
http://www.wikidata.org/entity/Q6114583,NULL,1,37
http://www.wikidata.org/entity/Q7926640,NULL,1,37
http://www.wikidata.org/entity/Q57956,NULL,1,37
http://www.wikidata.org/entity/Q59315,NULL,3,37
http://www.wikidata.org/entity/Q62666,NULL,1,37
http://www.wikidata.org/entity/Q45380,NULL,1,37
http://www.wikidata.org/entity/Q57295,NULL,2,37
http://www.wikidata.org/entity/Q57640,NULL,3,37
http://www.wikidata.org/entity/Q65756,4,NULL,36
http://www.wikidata.org/entity/Q66493,3,NULL,36
http://www.wikidata.org/entity/Q66639,2,NULL,36
http://www.wikidata.org/entity/Q66823,4,NULL,36
http://www.wikidata.org/entity/Q67890,3,NULL,36
http://www.wikidata.org/entity/Q68255,1,NULL,36
http://www.wikidata.org/entity/Q69059,1,NULL,36
http://www.wikidata.org/entity/Q69181,1,NULL,36
http://www.wikidata.org/entity/Q69456,3,NULL,36
http://www.wikidata.org/entity/Q71004,1,NULL,36
http://www.wikidata.org/entity/Q71479,1,NULL,36
http://www.wikidata.org/entity/Q72492,1,NULL,36
http://www.wikidata.org/entity/Q72789,4,NULL,36
http://www.wikidata.org/entity/Q74609,5,NULL,36
http://www.wikidata.org/entity/Q74691,1,NULL,36
http://www.wikidata.org/entity/Q75408,2,NULL,36
http://www.wikidata.org/entity/Q75917,1,NULL,36
http://www.wikidata.org/entity/Q76265,1,NULL,36
http://www.wikidata.org/entity/Q76374,1,NULL,36
http://www.wikidata.org/entity/Q77500,1,NULL,36
http://www.wikidata.org/entity/Q77526,1,NULL,36
http://www.wikidata.org/entity/Q78221,1,NULL,36
http://www.wikidata.org/entity/Q78596,2,NULL,36
http://www.wikidata.org/entity/Q85475,4,NULL,36
http://www.wikidata.org/entity/Q85642,1,NULL,36
http://www.wikidata.org/entity/Q86953,1,NULL,36
http://www.wikidata.org/entity/Q88340,1,NULL,36
http://www.wikidata.org/entity/Q89208,1,NULL,36
http://www.wikidata.org/entity/Q89342,1,NULL,36
http://www.wikidata.org/entity/Q89673,1,NULL,36
http://www.wikidata.org/entity/Q89890,1,NULL,36
http://www.wikidata.org/entity/Q90315,2,NULL,36
http://www.wikidata.org/entity/Q91344,1,NULL,36
http://www.wikidata.org/entity/Q93381,2,NULL,36
http://www.wikidata.org/entity/Q94350,1,NULL,36
http://www.wikidata.org/entity/Q96516,4,NULL,36
http://www.wikidata.org/entity/Q97045,2,NULL,36
http://www.wikidata.org/entity/Q97072,2,NULL,36
http://www.wikidata.org/entity/Q99638,3,NULL,36
http://www.wikidata.org/entity/Q102506,3,NULL,36
http://www.wikidata.org/entity/Q104042,1,NULL,36
http://www.wikidata.org/entity/Q104276,1,NULL,36
http://www.wikidata.org/entity/Q106712,5,NULL,36
http://www.wikidata.org/entity/Q110318,2,NULL,36
http://www.wikidata.org/entity/Q110835,2,NULL,36
http://www.wikidata.org/entity/Q110954,1,NULL,36
http://www.wikidata.org/entity/Q116287,1,NULL,36
http://www.wikidata.org/entity/Q117647,3,NULL,36
http://www.wikidata.org/entity/Q119431,4,NULL,36
http://www.wikidata.org/entity/Q120321,1,NULL,36
http://www.wikidata.org/entity/Q121694,1,NULL,36
http://www.wikidata.org/entity/Q122229,2,NULL,36
http://www.wikidata.org/entity/Q123791,1,NULL,36
http://www.wikidata.org/entity/Q124547,2,NULL,36
http://www.wikidata.org/entity/Q125230,1,NULL,36
http://www.wikidata.org/entity/Q135547,4,NULL,36
http://www.wikidata.org/entity/Q153819,2,NULL,36
http://www.wikidata.org/entity/Q154418,1,NULL,36
http://www.wikidata.org/entity/Q157899,8,NULL,36
http://www.wikidata.org/entity/Q172299,1,NULL,36
http://www.wikidata.org/entity/Q174504,4,NULL,36
http://www.wikidata.org/entity/Q176593,1,NULL,36
http://www.wikidata.org/entity/Q178649,1,NULL,36
http://www.wikidata.org/entity/Q184556,1,NULL,36
http://www.wikidata.org/entity/Q183535,2,NULL,36
http://www.wikidata.org/entity/Q191311,2,NULL,36
http://www.wikidata.org/entity/Q198743,1,NULL,36
http://www.wikidata.org/entity/Q205359,6,NULL,36
http://www.wikidata.org/entity/Q206446,3,NULL,36
http://www.wikidata.org/entity/Q209144,2,NULL,36
http://www.wikidata.org/entity/Q210535,5,NULL,36
http://www.wikidata.org/entity/Q211396,5,NULL,36
http://www.wikidata.org/entity/Q212852,2,NULL,36
http://www.wikidata.org/entity/Q213760,2,NULL,36
http://www.wikidata.org/entity/Q215379,1,NULL,36
http://www.wikidata.org/entity/Q216056,1,NULL,36
http://www.wikidata.org/entity/Q217157,1,NULL,36
http://www.wikidata.org/entity/Q220210,2,NULL,36
http://www.wikidata.org/entity/Q222735,6,NULL,36
http://www.wikidata.org/entity/Q230258,1,NULL,36
http://www.wikidata.org/entity/Q231334,1,NULL,36
http://www.wikidata.org/entity/Q231688,1,NULL,36
http://www.wikidata.org/entity/Q232039,2,NULL,36
http://www.wikidata.org/entity/Q232695,3,NULL,36
http://www.wikidata.org/entity/Q233359,3,NULL,36
http://www.wikidata.org/entity/Q234263,2,NULL,36
http://www.wikidata.org/entity/Q234261,4,NULL,36
http://www.wikidata.org/entity/Q236501,3,NULL,36
http://www.wikidata.org/entity/Q236990,4,NULL,36
http://www.wikidata.org/entity/Q237248,4,NULL,36
http://www.wikidata.org/entity/Q237897,1,NULL,36
http://www.wikidata.org/entity/Q238960,1,NULL,36
http://www.wikidata.org/entity/Q242598,2,NULL,36
http://www.wikidata.org/entity/Q242834,1,NULL,36
http://www.wikidata.org/entity/Q255085,1,NULL,36
http://www.wikidata.org/entity/Q255389,2,NULL,36
http://www.wikidata.org/entity/Q259152,1,NULL,36
http://www.wikidata.org/entity/Q259267,2,NULL,36
http://www.wikidata.org/entity/Q259703,2,NULL,36
http://www.wikidata.org/entity/Q259993,2,NULL,36
http://www.wikidata.org/entity/Q260610,1,NULL,36
http://www.wikidata.org/entity/Q261389,5,NULL,36
http://www.wikidata.org/entity/Q261840,1,NULL,36
http://www.wikidata.org/entity/Q264334,1,NULL,36
http://www.wikidata.org/entity/Q265937,2,NULL,36
http://www.wikidata.org/entity/Q266751,6,NULL,36
http://www.wikidata.org/entity/Q269265,3,NULL,36
http://www.wikidata.org/entity/Q271850,1,NULL,36
http://www.wikidata.org/entity/Q271995,2,NULL,36
http://www.wikidata.org/entity/Q272418,6,NULL,36
http://www.wikidata.org/entity/Q281245,4,NULL,36
http://www.wikidata.org/entity/Q288946,3,NULL,36
http://www.wikidata.org/entity/Q296691,1,NULL,36
http://www.wikidata.org/entity/Q298125,1,NULL,36
http://www.wikidata.org/entity/Q301365,4,NULL,36
http://www.wikidata.org/entity/Q307412,1,NULL,36
http://www.wikidata.org/entity/Q309953,2,NULL,36
http://www.wikidata.org/entity/Q310821,1,NULL,36
http://www.wikidata.org/entity/Q311789,1,NULL,36
http://www.wikidata.org/entity/Q311796,3,NULL,36
http://www.wikidata.org/entity/Q312595,2,NULL,36
http://www.wikidata.org/entity/Q312622,1,NULL,36
http://www.wikidata.org/entity/Q313015,1,NULL,36
http://www.wikidata.org/entity/Q313153,2,NULL,36
http://www.wikidata.org/entity/Q313304,1,NULL,36
http://www.wikidata.org/entity/Q314521,5,NULL,36
http://www.wikidata.org/entity/Q314700,1,NULL,36
http://www.wikidata.org/entity/Q315207,1,NULL,36
http://www.wikidata.org/entity/Q315551,2,NULL,36
http://www.wikidata.org/entity/Q318636,1,NULL,36
http://www.wikidata.org/entity/Q319865,1,NULL,36
http://www.wikidata.org/entity/Q320129,1,NULL,36
http://www.wikidata.org/entity/Q323104,4,NULL,36
http://www.wikidata.org/entity/Q323342,1,NULL,36
http://www.wikidata.org/entity/Q324116,2,NULL,36
http://www.wikidata.org/entity/Q324217,1,NULL,36
http://www.wikidata.org/entity/Q324302,1,NULL,36
http://www.wikidata.org/entity/Q324845,3,NULL,36
http://www.wikidata.org/entity/Q325092,2,NULL,36
http://www.wikidata.org/entity/Q326229,1,NULL,36
http://www.wikidata.org/entity/Q327299,1,NULL,36
http://www.wikidata.org/entity/Q328024,1,NULL,36
http://www.wikidata.org/entity/Q329761,4,NULL,36
http://www.wikidata.org/entity/Q332634,4,NULL,36
http://www.wikidata.org/entity/Q332995,1,NULL,36
http://www.wikidata.org/entity/Q333140,4,NULL,36
http://www.wikidata.org/entity/Q333306,1,NULL,36
http://www.wikidata.org/entity/Q333603,1,NULL,36
http://www.wikidata.org/entity/Q335430,3,NULL,36
http://www.wikidata.org/entity/Q335522,4,NULL,36
http://www.wikidata.org/entity/Q335557,1,NULL,36
http://www.wikidata.org/entity/Q336280,1,NULL,36
http://www.wikidata.org/entity/Q336618,1,NULL,36
http://www.wikidata.org/entity/Q336713,1,NULL,36
http://www.wikidata.org/entity/Q336916,3,NULL,36
http://www.wikidata.org/entity/Q337626,3,NULL,36
http://www.wikidata.org/entity/Q339595,2,NULL,36
http://www.wikidata.org/entity/Q340007,1,NULL,36
http://www.wikidata.org/entity/Q347054,3,NULL,36
http://www.wikidata.org/entity/Q349531,1,NULL,36
http://www.wikidata.org/entity/Q351715,1,NULL,36
http://www.wikidata.org/entity/Q353829,3,NULL,36
http://www.wikidata.org/entity/Q356899,3,NULL,36
http://www.wikidata.org/entity/Q357221,2,NULL,36
http://www.wikidata.org/entity/Q359819,1,NULL,36
http://www.wikidata.org/entity/Q363895,1,NULL,36
http://www.wikidata.org/entity/Q364178,2,NULL,36
http://www.wikidata.org/entity/Q364591,2,NULL,36
http://www.wikidata.org/entity/Q365284,1,NULL,36
http://www.wikidata.org/entity/Q365740,2,NULL,36
http://www.wikidata.org/entity/Q366657,1,NULL,36
http://www.wikidata.org/entity/Q366696,1,NULL,36
http://www.wikidata.org/entity/Q377725,1,NULL,36
http://www.wikidata.org/entity/Q379792,4,NULL,36
http://www.wikidata.org/entity/Q380403,1,NULL,36
http://www.wikidata.org/entity/Q381069,3,NULL,36
http://www.wikidata.org/entity/Q394485,3,NULL,36
http://www.wikidata.org/entity/Q430911,1,NULL,36
http://www.wikidata.org/entity/Q430964,1,NULL,36
http://www.wikidata.org/entity/Q432874,1,NULL,36
http://www.wikidata.org/entity/Q433995,5,NULL,36
http://www.wikidata.org/entity/Q434290,1,NULL,36
http://www.wikidata.org/entity/Q434374,1,NULL,36
http://www.wikidata.org/entity/Q434771,4,NULL,36
http://www.wikidata.org/entity/Q438195,1,NULL,36
http://www.wikidata.org/entity/Q439897,1,NULL,36
http://www.wikidata.org/entity/Q441183,2,NULL,36
http://www.wikidata.org/entity/Q442501,1,NULL,36
http://www.wikidata.org/entity/Q443174,1,NULL,36
http://www.wikidata.org/entity/Q447455,2,NULL,36
http://www.wikidata.org/entity/Q447836,1,NULL,36
http://www.wikidata.org/entity/Q450654,1,NULL,36
http://www.wikidata.org/entity/Q451002,1,NULL,36
http://www.wikidata.org/entity/Q453121,2,NULL,36
http://www.wikidata.org/entity/Q454199,1,NULL,36
http://www.wikidata.org/entity/Q455183,1,NULL,36
http://www.wikidata.org/entity/Q458119,5,NULL,36
http://www.wikidata.org/entity/Q458322,3,NULL,36
http://www.wikidata.org/entity/Q460215,2,NULL,36
http://www.wikidata.org/entity/Q460831,2,NULL,36
http://www.wikidata.org/entity/Q461515,1,NULL,36
http://www.wikidata.org/entity/Q465687,3,NULL,36
http://www.wikidata.org/entity/Q466870,1,NULL,36
http://www.wikidata.org/entity/Q467352,1,NULL,36
http://www.wikidata.org/entity/Q467685,6,NULL,36
http://www.wikidata.org/entity/Q469198,3,NULL,36
http://www.wikidata.org/entity/Q469603,3,NULL,36
http://www.wikidata.org/entity/Q470862,4,NULL,36
http://www.wikidata.org/entity/Q471206,2,NULL,36
http://www.wikidata.org/entity/Q471712,1,NULL,36
http://www.wikidata.org/entity/Q471751,1,NULL,36
http://www.wikidata.org/entity/Q475980,6,NULL,36
http://www.wikidata.org/entity/Q477343,1,NULL,36
http://www.wikidata.org/entity/Q497904,8,NULL,36
http://www.wikidata.org/entity/Q499613,1,NULL,36
http://www.wikidata.org/entity/Q503196,2,NULL,36
http://www.wikidata.org/entity/Q503567,1,NULL,36
http://www.wikidata.org/entity/Q503874,1,NULL,36
http://www.wikidata.org/entity/Q504372,3,NULL,36
http://www.wikidata.org/entity/Q505004,1,NULL,36
http://www.wikidata.org/entity/Q505146,1,NULL,36
http://www.wikidata.org/entity/Q509449,2,NULL,36
http://www.wikidata.org/entity/Q509963,1,NULL,36
http://www.wikidata.org/entity/Q510651,1,NULL,36
http://www.wikidata.org/entity/Q510723,1,NULL,36
http://www.wikidata.org/entity/Q513843,7,NULL,36
http://www.wikidata.org/entity/Q520954,2,NULL,36
http://www.wikidata.org/entity/Q524860,1,NULL,36
http://www.wikidata.org/entity/Q525984,1,NULL,36
http://www.wikidata.org/entity/Q527146,1,NULL,36
http://www.wikidata.org/entity/Q527576,1,NULL,36
http://www.wikidata.org/entity/Q529942,1,NULL,36
http://www.wikidata.org/entity/Q530128,5,NULL,36
http://www.wikidata.org/entity/Q530264,2,NULL,36
http://www.wikidata.org/entity/Q531467,1,NULL,36
http://www.wikidata.org/entity/Q531495,3,NULL,36
http://www.wikidata.org/entity/Q532545,2,NULL,36
http://www.wikidata.org/entity/Q535384,1,NULL,36
http://www.wikidata.org/entity/Q536215,1,NULL,36
http://www.wikidata.org/entity/Q539026,9,NULL,36
http://www.wikidata.org/entity/Q541069,1,NULL,36
http://www.wikidata.org/entity/Q542180,1,NULL,36
http://www.wikidata.org/entity/Q543519,1,NULL,36
http://www.wikidata.org/entity/Q545488,1,NULL,36
http://www.wikidata.org/entity/Q545672,1,NULL,36
http://www.wikidata.org/entity/Q547869,5,NULL,36
http://www.wikidata.org/entity/Q548613,2,NULL,36
http://www.wikidata.org/entity/Q550492,1,NULL,36
http://www.wikidata.org/entity/Q550692,1,NULL,36
http://www.wikidata.org/entity/Q550811,1,NULL,36
http://www.wikidata.org/entity/Q552625,1,NULL,36
http://www.wikidata.org/entity/Q553100,3,NULL,36
http://www.wikidata.org/entity/Q553112,3,NULL,36
http://www.wikidata.org/entity/Q569582,5,NULL,36
http://www.wikidata.org/entity/Q571475,4,NULL,36
http://www.wikidata.org/entity/Q571598,3,NULL,36
http://www.wikidata.org/entity/Q579773,2,NULL,36
http://www.wikidata.org/entity/Q582421,1,NULL,36
http://www.wikidata.org/entity/Q584868,1,NULL,36
http://www.wikidata.org/entity/Q597848,1,NULL,36
http://www.wikidata.org/entity/Q647445,1,NULL,36
http://www.wikidata.org/entity/Q648516,2,NULL,36
http://www.wikidata.org/entity/Q651253,3,NULL,36
http://www.wikidata.org/entity/Q658249,3,NULL,36
http://www.wikidata.org/entity/Q660916,1,NULL,36
http://www.wikidata.org/entity/Q667119,8,NULL,36
http://www.wikidata.org/entity/Q668210,5,NULL,36
http://www.wikidata.org/entity/Q683115,1,NULL,36
http://www.wikidata.org/entity/Q688429,4,NULL,36
http://www.wikidata.org/entity/Q690123,2,NULL,36
http://www.wikidata.org/entity/Q692120,2,NULL,36
http://www.wikidata.org/entity/Q695279,5,NULL,36
http://www.wikidata.org/entity/Q699415,2,NULL,36
http://www.wikidata.org/entity/Q699657,1,NULL,36
http://www.wikidata.org/entity/Q700607,5,NULL,36
http://www.wikidata.org/entity/Q701379,1,NULL,36
http://www.wikidata.org/entity/Q701503,4,NULL,36
http://www.wikidata.org/entity/Q701635,3,NULL,36
http://www.wikidata.org/entity/Q704385,1,NULL,36
http://www.wikidata.org/entity/Q704632,1,NULL,36
http://www.wikidata.org/entity/Q705849,2,NULL,36
http://www.wikidata.org/entity/Q708300,3,NULL,36
http://www.wikidata.org/entity/Q709453,2,NULL,36
http://www.wikidata.org/entity/Q709936,1,NULL,36
http://www.wikidata.org/entity/Q712325,11,NULL,36
http://www.wikidata.org/entity/Q712440,2,NULL,36
http://www.wikidata.org/entity/Q717179,2,NULL,36
http://www.wikidata.org/entity/Q719696,1,NULL,36
http://www.wikidata.org/entity/Q721077,1,NULL,36
http://www.wikidata.org/entity/Q723391,1,NULL,36
http://www.wikidata.org/entity/Q723839,2,NULL,36
http://www.wikidata.org/entity/Q724825,2,NULL,36
http://www.wikidata.org/entity/Q725155,2,NULL,36
http://www.wikidata.org/entity/Q726427,1,NULL,36
http://www.wikidata.org/entity/Q726681,1,NULL,36
http://www.wikidata.org/entity/Q728117,1,NULL,36
http://www.wikidata.org/entity/Q732941,7,NULL,36
http://www.wikidata.org/entity/Q736545,1,NULL,36
http://www.wikidata.org/entity/Q740325,4,NULL,36
http://www.wikidata.org/entity/Q743684,2,NULL,36
http://www.wikidata.org/entity/Q745211,1,NULL,36
http://www.wikidata.org/entity/Q758132,1,NULL,36
http://www.wikidata.org/entity/Q761499,2,NULL,36
http://www.wikidata.org/entity/Q766301,2,NULL,36
http://www.wikidata.org/entity/Q766841,1,NULL,36
http://www.wikidata.org/entity/Q778200,3,NULL,36
http://www.wikidata.org/entity/Q798827,1,NULL,36
http://www.wikidata.org/entity/Q823033,1,NULL,36
http://www.wikidata.org/entity/Q828979,3,NULL,36
http://www.wikidata.org/entity/Q829843,1,NULL,36
http://www.wikidata.org/entity/Q837932,2,NULL,36
http://www.wikidata.org/entity/Q864447,1,NULL,36
http://www.wikidata.org/entity/Q875481,2,NULL,36
http://www.wikidata.org/entity/Q878819,7,NULL,36
http://www.wikidata.org/entity/Q879869,1,NULL,36
http://www.wikidata.org/entity/Q888141,1,NULL,36
http://www.wikidata.org/entity/Q892311,1,NULL,36
http://www.wikidata.org/entity/Q896900,1,NULL,36
http://www.wikidata.org/entity/Q902853,2,NULL,36
http://www.wikidata.org/entity/Q926544,2,NULL,36
http://www.wikidata.org/entity/Q932401,1,NULL,36
http://www.wikidata.org/entity/Q935291,1,NULL,36
http://www.wikidata.org/entity/Q936291,1,NULL,36
http://www.wikidata.org/entity/Q947449,1,NULL,36
http://www.wikidata.org/entity/Q957627,2,NULL,36
http://www.wikidata.org/entity/Q958662,7,NULL,36
http://www.wikidata.org/entity/Q961732,1,NULL,36
http://www.wikidata.org/entity/Q961833,1,NULL,36
http://www.wikidata.org/entity/Q962762,3,NULL,36
http://www.wikidata.org/entity/Q969658,2,NULL,36
http://www.wikidata.org/entity/Q975481,1,NULL,36
http://www.wikidata.org/entity/Q1026540,1,NULL,36
http://www.wikidata.org/entity/Q1045182,2,NULL,36
http://www.wikidata.org/entity/Q1059466,1,NULL,36
http://www.wikidata.org/entity/Q1062364,2,NULL,36
http://www.wikidata.org/entity/Q1057871,4,NULL,36
http://www.wikidata.org/entity/Q1065704,1,NULL,36
http://www.wikidata.org/entity/Q1066885,2,NULL,36
http://www.wikidata.org/entity/Q1071696,2,NULL,36
http://www.wikidata.org/entity/Q1100178,1,NULL,36
http://www.wikidata.org/entity/Q1118631,3,NULL,36
http://www.wikidata.org/entity/Q1127094,5,NULL,36
http://www.wikidata.org/entity/Q1132566,2,NULL,36
http://www.wikidata.org/entity/Q1135676,4,NULL,36
http://www.wikidata.org/entity/Q1156545,5,NULL,36
http://www.wikidata.org/entity/Q1157150,1,NULL,36
http://www.wikidata.org/entity/Q1229690,1,NULL,36
http://www.wikidata.org/entity/Q1253011,1,NULL,36
http://www.wikidata.org/entity/Q1261012,1,NULL,36
http://www.wikidata.org/entity/Q1266200,2,NULL,36
http://www.wikidata.org/entity/Q1271854,4,NULL,36
http://www.wikidata.org/entity/Q1280678,2,NULL,36
http://www.wikidata.org/entity/Q1292368,3,NULL,36
http://www.wikidata.org/entity/Q1294524,1,NULL,36
http://www.wikidata.org/entity/Q1325750,5,NULL,36
http://www.wikidata.org/entity/Q1346426,4,NULL,36
http://www.wikidata.org/entity/Q1347859,3,NULL,36
http://www.wikidata.org/entity/Q1348214,1,NULL,36
http://www.wikidata.org/entity/Q1350771,3,NULL,36
http://www.wikidata.org/entity/Q1358975,2,NULL,36
http://www.wikidata.org/entity/Q1375612,2,NULL,36
http://www.wikidata.org/entity/Q1377426,2,NULL,36
http://www.wikidata.org/entity/Q1377791,1,NULL,36
http://www.wikidata.org/entity/Q1393227,2,NULL,36
http://www.wikidata.org/entity/Q1395356,1,NULL,36
http://www.wikidata.org/entity/Q1424943,1,NULL,36
http://www.wikidata.org/entity/Q1426951,1,NULL,36
http://www.wikidata.org/entity/Q1445086,1,NULL,36
http://www.wikidata.org/entity/Q1445612,1,NULL,36
http://www.wikidata.org/entity/Q1453246,4,NULL,36
http://www.wikidata.org/entity/Q1477239,4,NULL,36
http://www.wikidata.org/entity/Q1534871,1,NULL,36
http://www.wikidata.org/entity/Q1574085,2,NULL,36
http://www.wikidata.org/entity/Q1606021,1,NULL,36
http://www.wikidata.org/entity/Q1612904,1,NULL,36
http://www.wikidata.org/entity/Q1617040,1,NULL,36
http://www.wikidata.org/entity/Q1639368,2,NULL,36
http://www.wikidata.org/entity/Q1648677,5,NULL,36
http://www.wikidata.org/entity/Q1681835,1,NULL,36
http://www.wikidata.org/entity/Q1686005,1,NULL,36
http://www.wikidata.org/entity/Q1686158,2,NULL,36
http://www.wikidata.org/entity/Q1698108,3,NULL,36
http://www.wikidata.org/entity/Q1700130,1,NULL,36
http://www.wikidata.org/entity/Q1706356,1,NULL,36
http://www.wikidata.org/entity/Q1745566,2,NULL,36
http://www.wikidata.org/entity/Q1766733,1,NULL,36
http://www.wikidata.org/entity/Q1778602,2,NULL,36
http://www.wikidata.org/entity/Q1791359,2,NULL,36
http://www.wikidata.org/entity/Q1793547,1,NULL,36
http://www.wikidata.org/entity/Q1805444,4,NULL,36
http://www.wikidata.org/entity/Q1826588,2,NULL,36
http://www.wikidata.org/entity/Q1839798,1,NULL,36
http://www.wikidata.org/entity/Q1964825,2,NULL,36
http://www.wikidata.org/entity/Q1983389,2,NULL,36
http://www.wikidata.org/entity/Q1994929,2,NULL,36
http://www.wikidata.org/entity/Q2034202,3,NULL,36
http://www.wikidata.org/entity/Q2046261,1,NULL,36
http://www.wikidata.org/entity/Q2067715,1,NULL,36
http://www.wikidata.org/entity/Q2068913,1,NULL,36
http://www.wikidata.org/entity/Q2073728,4,NULL,36
http://www.wikidata.org/entity/Q2074885,2,NULL,36
http://www.wikidata.org/entity/Q2079507,5,NULL,36
http://www.wikidata.org/entity/Q2080012,4,NULL,36
http://www.wikidata.org/entity/Q2094227,1,NULL,36
http://www.wikidata.org/entity/Q2156245,1,NULL,36
http://www.wikidata.org/entity/Q2176533,1,NULL,36
http://www.wikidata.org/entity/Q2250081,1,NULL,36
http://www.wikidata.org/entity/Q2263863,1,NULL,36
http://www.wikidata.org/entity/Q2266324,7,NULL,36
http://www.wikidata.org/entity/Q2280915,2,NULL,36
http://www.wikidata.org/entity/Q2284422,2,NULL,36
http://www.wikidata.org/entity/Q2297325,2,NULL,36
http://www.wikidata.org/entity/Q2314671,1,NULL,36
http://www.wikidata.org/entity/Q2330453,1,NULL,36
http://www.wikidata.org/entity/Q2355196,1,NULL,36
http://www.wikidata.org/entity/Q2359709,9,NULL,36
http://www.wikidata.org/entity/Q2362037,1,NULL,36
http://www.wikidata.org/entity/Q2377156,2,NULL,36
http://www.wikidata.org/entity/Q2407836,1,NULL,36
http://www.wikidata.org/entity/Q2411008,1,NULL,36
http://www.wikidata.org/entity/Q2422657,3,NULL,36
http://www.wikidata.org/entity/Q2437020,2,NULL,36
http://www.wikidata.org/entity/Q2440366,1,NULL,36
http://www.wikidata.org/entity/Q2444841,2,NULL,36
http://www.wikidata.org/entity/Q2446917,2,NULL,36
http://www.wikidata.org/entity/Q2468428,6,NULL,36
http://www.wikidata.org/entity/Q2469233,2,NULL,36
http://www.wikidata.org/entity/Q2485385,1,NULL,36
http://www.wikidata.org/entity/Q2498137,1,NULL,36
http://www.wikidata.org/entity/Q2528769,1,NULL,36
http://www.wikidata.org/entity/Q2548200,1,NULL,36
http://www.wikidata.org/entity/Q2553051,1,NULL,36
http://www.wikidata.org/entity/Q2573060,1,NULL,36
http://www.wikidata.org/entity/Q2580669,1,NULL,36
http://www.wikidata.org/entity/Q2602895,1,NULL,36
http://www.wikidata.org/entity/Q2603376,3,NULL,36
http://www.wikidata.org/entity/Q2662835,1,NULL,36
http://www.wikidata.org/entity/Q2670667,4,NULL,36
http://www.wikidata.org/entity/Q2722635,1,NULL,36
http://www.wikidata.org/entity/Q2836568,1,NULL,36
http://www.wikidata.org/entity/Q2837058,1,NULL,36
http://www.wikidata.org/entity/Q2840790,1,NULL,36
http://www.wikidata.org/entity/Q2848310,1,NULL,36
http://www.wikidata.org/entity/Q2853722,2,NULL,36
http://www.wikidata.org/entity/Q2854124,1,NULL,36
http://www.wikidata.org/entity/Q2868982,2,NULL,36
http://www.wikidata.org/entity/Q2871456,3,NULL,36
http://www.wikidata.org/entity/Q2871584,2,NULL,36
http://www.wikidata.org/entity/Q2897108,1,NULL,36
http://www.wikidata.org/entity/Q2913066,1,NULL,36
http://www.wikidata.org/entity/Q2917669,1,NULL,36
http://www.wikidata.org/entity/Q2920247,1,NULL,36
http://www.wikidata.org/entity/Q2935138,1,NULL,36
http://www.wikidata.org/entity/Q2942125,3,NULL,36
http://www.wikidata.org/entity/Q2961035,1,NULL,36
http://www.wikidata.org/entity/Q2985287,2,NULL,36
http://www.wikidata.org/entity/Q3042226,2,NULL,36
http://www.wikidata.org/entity/Q3072299,2,NULL,36
http://www.wikidata.org/entity/Q3083328,1,NULL,36
http://www.wikidata.org/entity/Q3087522,1,NULL,36
